timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777513.214636691,cpu0,65609,119,23982,575008,1052,0,3053,0
1772777513.214636691,cpu1,70529,127,22924,578145,1077,0,591,0
1772777513.214636691,cpu2,73298,253,22875,565293,937,0,614,0
1772777513.214636691,cpu3,79100,176,23262,571960,868,0,498,0
1772777513.214636691,cpu4,74915,197,24794,575114,670,0,455,0
1772777513.214636691,cpu5,75787,185,23105,575761,972,0,504,0
1772777513.214636691,cpu6,79316,251,23191,572531,936,0,467,0
1772777513.214636691,cpu7,62443,162,24256,577870,1328,0,1235,0
1772777514.222609763,cpu0,65620,119,23993,575084,1052,0,3053,0
1772777514.222609763,cpu1,70552,127,22961,578185,1077,0,591,0
1772777514.222609763,cpu2,73321,253,22912,565333,937,0,614,0
1772777514.222609763,cpu3,79117,176,23312,571993,868,0,498,0
1772777514.222609763,cpu4,74939,197,24822,575161,670,0,455,0
1772777514.222609763,cpu5,75803,185,23112,575837,972,0,504,0
1772777514.222609763,cpu6,79331,251,23199,572607,936,0,468,0
1772777514.222609763,cpu7,62466,162,24287,577916,1328,0,1235,0
1772777515.230527680,cpu0,65624,119,23995,575176,1052,0,3053,0
1772777515.230527680,cpu1,70554,127,22963,578282,1077,0,591,0
1772777515.230527680,cpu2,73322,253,22914,565429,937,0,614,0
1772777515.230527680,cpu3,79120,176,23328,572074,868,0,498,0
1772777515.230527680,cpu4,74942,197,24825,575254,670,0,455,0
1772777515.230527680,cpu5,75807,185,23114,575932,972,0,504,0
1772777515.230527680,cpu6,79333,251,23202,572702,936,0,468,0
1772777515.230527680,cpu7,62468,162,24371,577931,1328,0,1235,0
1772777516.241019725,cpu0,65640,119,24000,575256,1052,0,3054,0
1772777516.241019725,cpu1,70582,127,22965,578351,1077,0,591,0
1772777516.241019725,cpu2,73338,253,22918,565509,937,0,614,0
1772777516.241019725,cpu3,79142,176,23345,572136,868,0,498,0
1772777516.241019725,cpu4,74958,197,24827,575334,670,0,455,0
1772777516.241019725,cpu5,75895,185,23114,575944,972,0,504,0
1772777516.241019725,cpu6,79348,251,23206,572781,936,0,468,0
1772777516.241019725,cpu7,62483,162,24375,578011,1328,0,1235,0
1772777517.246171080,cpu0,65641,119,24002,575351,1052,0,3054,0
1772777517.246171080,cpu1,70682,127,22965,578351,1077,0,591,0
1772777517.246171080,cpu2,73340,253,22920,565603,937,0,614,0
1772777517.246171080,cpu3,79143,176,23346,572233,868,0,498,0
1772777517.246171080,cpu4,74959,197,24829,575430,670,0,455,0
1772777517.246171080,cpu5,75898,185,23116,576038,972,0,504,0
1772777517.246171080,cpu6,79350,251,23210,572875,936,0,468,0
1772777517.246171080,cpu7,62486,162,24377,578105,1328,0,1235,0
1772777518.249570329,cpu0,65643,119,24004,575444,1053,0,3054,0
1772777518.249570329,cpu1,70782,127,22965,578351,1077,0,591,0
1772777518.249570329,cpu2,73341,253,22923,565699,937,0,614,0
1772777518.249570329,cpu3,79144,176,23347,572330,868,0,499,0
