timestamp,cpu_idx,processed,dropped,time_squeeze
1772777513.216446230,0,0x0007fba0,0x00000000,0x00000076
1772777513.216446230,1,0x000339a1,0x00000000,0x00000000
1772777513.216446230,2,0x000332c4,0x00000000,0x00000000
1772777513.216446230,3,0x000317f6,0x00000000,0x00000000
1772777513.216446230,4,0x00033a04,0x00000000,0x00000000
1772777513.216446230,5,0x00031991,0x00000000,0x00000001
1772777513.216446230,6,0x00033304,0x00000000,0x00000000
1772777513.216446230,7,0x000320a8,0x00000000,0x00000000
1772777514.310301920,0,0x0007fbef,0x00000000,0x00000076
1772777514.310301920,1,0x000339e2,0x00000000,0x00000000
1772777514.310301920,2,0x000332e9,0x00000000,0x00000000
1772777514.310301920,3,0x000317fd,0x00000000,0x00000000
1772777514.310301920,4,0x00033a2e,0x00000000,0x00000000
1772777514.310301920,5,0x000319c2,0x00000000,0x00000001
1772777514.310301920,6,0x0003333a,0x00000000,0x00000000
1772777514.310301920,7,0x000320c2,0x00000000,0x00000000
1772777515.352234130,0,0x0007fc0f,0x00000000,0x00000076
1772777515.352234130,1,0x00033a00,0x00000000,0x00000000
1772777515.352234130,2,0x0003332a,0x00000000,0x00000000
1772777515.352234130,3,0x0003180d,0x00000000,0x00000000
1772777515.352234130,4,0x00033a64,0x00000000,0x00000000
1772777515.352234130,5,0x00031a1c,0x00000000,0x00000001
1772777515.352234130,6,0x00033366,0x00000000,0x00000000
1772777515.352234130,7,0x000320cd,0x00000000,0x00000000
1772777516.401010950,0,0x0007fc21,0x00000000,0x00000076
1772777516.401010950,1,0x00033a67,0x00000000,0x00000000
1772777516.401010950,2,0x0003334a,0x00000000,0x00000000
1772777516.401010950,3,0x0003181e,0x00000000,0x00000000
1772777516.401010950,4,0x00033a86,0x00000000,0x00000000
1772777516.401010950,5,0x00031b1c,0x00000000,0x00000001
1772777516.401010950,6,0x000333dd,0x00000000,0x00000000
1772777516.401010950,7,0x00032100,0x00000000,0x00000000
1772777517.440145990,0,0x0007fc66,0x00000000,0x00000076
1772777517.440145990,1,0x00033b93,0x00000000,0x00000000
1772777517.440145990,2,0x00033376,0x00000000,0x00000000
1772777517.440145990,3,0x00031844,0x00000000,0x00000000
1772777517.440145990,4,0x00033ab4,0x00000000,0x00000000
1772777517.440145990,5,0x00031b52,0x00000000,0x00000001
1772777517.440145990,6,0x0003340d,0x00000000,0x00000000
1772777517.440145990,7,0x00032117,0x00000000,0x00000000
1772777518.479036118,0,0x0007fc8e,0x00000000,0x00000076
1772777518.479036118,1,0x00033cbc,0x00000000,0x00000000
1772777518.479036118,2,0x000333f7,0x00000000,0x00000000
1772777518.479036118,3,0x00031870,0x00000000,0x00000000
1772777518.479036118,4,0x00033ad0,0x00000000,0x00000000
1772777518.479036118,5,0x00031b8e,0x00000000,0x00000001
1772777518.479036118,6,0x00033438,0x00000000,0x00000000
1772777518.479036118,7,0x00032151,0x00000000,0x00000000
1772777519.520892499,0,0x0007fcbe,0x00000000,0x00000076
1772777519.520892499,1,0x00033d03,0x00000000,0x00000000
1772777519.520892499,2,0x00033470,0x00000000,0x00000000
1772777519.520892499,3,0x0003188b,0x00000000,0x00000000
1772777519.520892499,4,0x00033af2,0x00000000,0x00000000
1772777519.520892499,5,0x00031c9e,0x00000000,0x00000001
1772777519.520892499,6,0x00033452,0x00000000,0x00000000
1772777519.520892499,7,0x00032187,0x00000000,0x00000000
1772777520.558341493,0,0x0007fd00,0x00000000,0x00000076
1772777520.558341493,1,0x00033d5d,0x00000000,0x00000000
1772777520.558341493,2,0x000334d8,0x00000000,0x00000000
1772777520.558341493,3,0x000318af,0x00000000,0x00000000
1772777520.558341493,4,0x00033b0b,0x00000000,0x00000000
1772777520.558341493,5,0x00031d8d,0x00000000,0x00000001
1772777520.558341493,6,0x00033499,0x00000000,0x00000000
1772777520.558341493,7,0x000321c1,0x00000000,0x00000000
1772777521.594820591,0,0x0007fd23,0x00000000,0x00000076
1772777521.594820591,1,0x00033de3,0x00000000,0x00000000
1772777521.594820591,2,0x000334f3,0x00000000,0x00000000
1772777521.594820591,3,0x000318ca,0x00000000,0x00000000
1772777521.594820591,4,0x00033b1d,0x00000000,0x00000000
1772777521.594820591,5,0x00031e5a,0x00000000,0x00000001
1772777521.594820591,6,0x000334de,0x00000000,0x00000000
1772777521.594820591,7,0x000321f3,0x00000000,0x00000000
1772777522.632613862,0,0x0007fd63,0x00000000,0x00000076
1772777522.632613862,1,0x00033e4d,0x00000000,0x00000000
1772777522.632613862,2,0x00033530,0x00000000,0x00000000
1772777522.632613862,3,0x000318f9,0x00000000,0x00000000
1772777522.632613862,4,0x00033b3a,0x00000000,0x00000000
1772777522.632613862,5,0x00031f89,0x00000000,0x00000001
1772777522.632613862,6,0x000334f0,0x00000000,0x00000000
1772777522.632613862,7,0x0003221e,0x00000000,0x00000000
1772777523.670567605,0,0x0007fd8a,0x00000000,0x00000076
1772777523.670567605,1,0x00033e9a,0x00000000,0x00000000
1772777523.670567605,2,0x00033552,0x00000000,0x00000000
1772777523.670567605,3,0x000318ff,0x00000000,0x00000000
1772777523.670567605,4,0x00033b5c,0x00000000,0x00000000
1772777523.670567605,5,0x000320b5,0x00000000,0x00000001
1772777523.670567605,6,0x00033532,0x00000000,0x00000000
1772777523.670567605,7,0x0003223b,0x00000000,0x00000000
1772777524.709473375,0,0x0007fda5,0x00000000,0x00000076
1772777524.709473375,1,0x00033f43,0x00000000,0x00000000
1772777524.709473375,2,0x0003359a,0x00000000,0x00000000
1772777524.709473375,3,0x00031927,0x00000000,0x00000000
1772777524.709473375,4,0x00033b76,0x00000000,0x00000000
1772777524.709473375,5,0x0003217b,0x00000000,0x00000001
1772777524.709473375,6,0x00033563,0x00000000,0x00000000
1772777524.709473375,7,0x00032252,0x00000000,0x00000000
1772777525.747991462,0,0x0007fdf3,0x00000000,0x00000076
1772777525.747991462,1,0x00034078,0x00000000,0x00000000
1772777525.747991462,2,0x000335dc,0x00000000,0x00000000
1772777525.747991462,3,0x00031943,0x00000000,0x00000000
1772777525.747991462,4,0x00033baa,0x00000000,0x00000000
1772777525.747991462,5,0x000321ad,0x00000000,0x00000001
1772777525.747991462,6,0x0003358c,0x00000000,0x00000000
1772777525.747991462,7,0x0003228a,0x00000000,0x00000000
1772777526.786945913,0,0x0007fe15,0x00000000,0x00000076
1772777526.786945913,1,0x00034085,0x00000000,0x00000000
1772777526.786945913,2,0x000335f3,0x00000000,0x00000000
1772777526.786945913,3,0x000319a5,0x00000000,0x00000000
1772777526.786945913,4,0x00033be1,0x00000000,0x00000000
1772777526.786945913,5,0x000322d7,0x00000000,0x00000001
1772777526.786945913,6,0x000335b7,0x00000000,0x00000000
1772777526.786945913,7,0x000322c0,0x00000000,0x00000000
1772777527.823709778,0,0x0007fe2e,0x00000000,0x00000076
1772777527.823709778,1,0x000340a7,0x00000000,0x00000000
1772777527.823709778,2,0x00033614,0x00000000,0x00000000
1772777527.823709778,3,0x000319c1,0x00000000,0x00000000
1772777527.823709778,4,0x00033c28,0x00000000,0x00000000
1772777527.823709778,5,0x00032404,0x00000000,0x00000001
1772777527.823709778,6,0x000335fe,0x00000000,0x00000000
1772777527.823709778,7,0x00032313,0x00000000,0x00000000
1772777528.862554197,0,0x0007fe73,0x00000000,0x00000076
1772777528.862554197,1,0x000340f4,0x00000000,0x00000000
1772777528.862554197,2,0x00033645,0x00000000,0x00000000
1772777528.862554197,3,0x000319ec,0x00000000,0x00000000
1772777528.862554197,4,0x00033c5d,0x00000000,0x00000000
1772777528.862554197,5,0x00032500,0x00000000,0x00000001
1772777528.862554197,6,0x00033664,0x00000000,0x00000000
1772777528.862554197,7,0x0003233c,0x00000000,0x00000000
1772777529.900711395,0,0x0007fe97,0x00000000,0x00000076
1772777529.900711395,1,0x0003414b,0x00000000,0x00000000
1772777529.900711395,2,0x00033659,0x00000000,0x00000000
1772777529.900711395,3,0x00031a01,0x00000000,0x00000000
1772777529.900711395,4,0x00033c7c,0x00000000,0x00000000
1772777529.900711395,5,0x000325e4,0x00000000,0x00000001
1772777529.900711395,6,0x000336e9,0x00000000,0x00000000
