timestamp,cpu_idx,processed,dropped,time_squeeze
1772703349.917951724,0,0x01d68d9d,0x00000000,0x0000003e
1772703349.917951724,1,0x020c02e2,0x00000000,0x00000000
1772703349.917951724,2,0x02575012,0x00000000,0x00000000
1772703349.917951724,3,0x02884fd1,0x00000000,0x00000000
1772703349.917951724,4,0x01afdf19,0x00000000,0x00000000
1772703349.917951724,5,0x0218448e,0x00000000,0x00000000
1772703349.917951724,6,0x01bb553d,0x00000000,0x00000000
1772703349.917951724,7,0x0210f1a8,0x00000000,0x00000000
1772703351.107140160,0,0x01d68e95,0x00000000,0x0000003e
1772703351.107140160,1,0x020c02e2,0x00000000,0x00000000
1772703351.107140160,2,0x02575012,0x00000000,0x00000000
1772703351.107140160,3,0x02884fd1,0x00000000,0x00000000
1772703351.107140160,4,0x01afdf1b,0x00000000,0x00000000
1772703351.107140160,5,0x0218448f,0x00000000,0x00000000
1772703351.107140160,6,0x01bb5541,0x00000000,0x00000000
1772703351.107140160,7,0x0210f1b4,0x00000000,0x00000000
1772703352.155171816,0,0x01d68f83,0x00000000,0x0000003e
1772703352.155171816,1,0x020c02e2,0x00000000,0x00000000
1772703352.155171816,2,0x0257501a,0x00000000,0x00000000
1772703352.155171816,3,0x02884ff4,0x00000000,0x00000000
1772703352.155171816,4,0x01afdf6a,0x00000000,0x00000000
1772703352.155171816,5,0x02184495,0x00000000,0x00000000
1772703352.155171816,6,0x01bb554b,0x00000000,0x00000000
1772703352.155171816,7,0x0210f1db,0x00000000,0x00000000
1772703353.202063452,0,0x01d69087,0x00000000,0x0000003e
1772703353.202063452,1,0x020c02e3,0x00000000,0x00000000
1772703353.202063452,2,0x0257501c,0x00000000,0x00000000
1772703353.202063452,3,0x0288506c,0x00000000,0x00000000
1772703353.202063452,4,0x01afe069,0x00000000,0x00000000
1772703353.202063452,5,0x021844ef,0x00000000,0x00000000
1772703353.202063452,6,0x01bb554d,0x00000000,0x00000000
1772703353.202063452,7,0x0210f201,0x00000000,0x00000000
1772703354.247059464,0,0x01d69177,0x00000000,0x0000003e
1772703354.247059464,1,0x020c03b7,0x00000000,0x00000000
1772703354.247059464,2,0x0257501c,0x00000000,0x00000000
1772703354.247059464,3,0x0288506d,0x00000000,0x00000000
1772703354.247059464,4,0x01afe0aa,0x00000000,0x00000000
1772703354.247059464,5,0x021844ef,0x00000000,0x00000000
1772703354.247059464,6,0x01bb554d,0x00000000,0x00000000
1772703354.247059464,7,0x0210f280,0x00000000,0x00000000
1772703355.287331247,0,0x01d69260,0x00000000,0x0000003e
1772703355.287331247,1,0x020c047a,0x00000000,0x00000000
1772703355.287331247,2,0x0257501c,0x00000000,0x00000000
1772703355.287331247,3,0x02885072,0x00000000,0x00000000
1772703355.287331247,4,0x01afe174,0x00000000,0x00000000
1772703355.287331247,5,0x021844f3,0x00000000,0x00000000
1772703355.287331247,6,0x01bb554d,0x00000000,0x00000000
1772703355.287331247,7,0x0210f283,0x00000000,0x00000000
1772703356.326672588,0,0x01d69343,0x00000000,0x0000003e
1772703356.326672588,1,0x020c053e,0x00000000,0x00000000
1772703356.326672588,2,0x0257501c,0x00000000,0x00000000
1772703356.326672588,3,0x028850fd,0x00000000,0x00000000
1772703356.326672588,4,0x01afe1ac,0x00000000,0x00000000
1772703356.326672588,5,0x021844f3,0x00000000,0x00000000
1772703356.326672588,6,0x01bb5556,0x00000000,0x00000000
1772703356.326672588,7,0x0210f285,0x00000000,0x00000000
1772703357.367649739,0,0x01d69436,0x00000000,0x0000003e
1772703357.367649739,1,0x020c0607,0x00000000,0x00000000
1772703357.367649739,2,0x0257501c,0x00000000,0x00000000
1772703357.367649739,3,0x0288511b,0x00000000,0x00000000
1772703357.367649739,4,0x01afe1dd,0x00000000,0x00000000
1772703357.367649739,5,0x021844f3,0x00000000,0x00000000
1772703357.367649739,6,0x01bb55cd,0x00000000,0x00000000
1772703357.367649739,7,0x0210f285,0x00000000,0x00000000
1772703358.407279717,0,0x01d695f2,0x00000000,0x0000003e
1772703358.407279717,1,0x020c069f,0x00000000,0x00000000
1772703358.407279717,2,0x0257501d,0x00000000,0x00000000
1772703358.407279717,3,0x0288515a,0x00000000,0x00000000
1772703358.407279717,4,0x01afe1e0,0x00000000,0x00000000
1772703358.407279717,5,0x021844f8,0x00000000,0x00000000
1772703358.407279717,6,0x01bb55d7,0x00000000,0x00000000
1772703358.407279717,7,0x0210f28b,0x00000000,0x00000000
1772703359.447397013,0,0x01d697fb,0x00000000,0x0000003e
1772703359.447397013,1,0x020c06f0,0x00000000,0x00000000
1772703359.447397013,2,0x0257501e,0x00000000,0x00000000
1772703359.447397013,3,0x028851d7,0x00000000,0x00000000
1772703359.447397013,4,0x01afe1e6,0x00000000,0x00000000
1772703359.447397013,5,0x021844f8,0x00000000,0x00000000
1772703359.447397013,6,0x01bb55e6,0x00000000,0x00000000
1772703359.447397013,7,0x0210f28b,0x00000000,0x00000000
1772703360.492596695,0,0x01d698f9,0x00000000,0x0000003e
1772703360.492596695,1,0x020c06f8,0x00000000,0x00000000
1772703360.492596695,2,0x0257501f,0x00000000,0x00000000
1772703360.492596695,3,0x028851d7,0x00000000,0x00000000
1772703360.492596695,4,0x01afe1e9,0x00000000,0x00000000
1772703360.492596695,5,0x021845c3,0x00000000,0x00000000
1772703360.492596695,6,0x01bb5619,0x00000000,0x00000000
1772703360.492596695,7,0x0210f329,0x00000000,0x00000000
1772703361.532123136,0,0x01d699e2,0x00000000,0x0000003e
1772703361.532123136,1,0x020c06fa,0x00000000,0x00000000
1772703361.532123136,2,0x02575020,0x00000000,0x00000000
1772703361.532123136,3,0x028851d7,0x00000000,0x00000000
1772703361.532123136,4,0x01afe1eb,0x00000000,0x00000000
1772703361.532123136,5,0x02184693,0x00000000,0x00000000
1772703361.532123136,6,0x01bb5623,0x00000000,0x00000000
1772703361.532123136,7,0x0210f3f2,0x00000000,0x00000000
1772703362.571094689,0,0x01d69b69,0x00000000,0x0000003e
1772703362.571094689,1,0x020c06fa,0x00000000,0x00000000
1772703362.571094689,2,0x02575070,0x00000000,0x00000000
1772703362.571094689,3,0x02885240,0x00000000,0x00000000
1772703362.571094689,4,0x01afe1eb,0x00000000,0x00000000
1772703362.571094689,5,0x021846e2,0x00000000,0x00000000
1772703362.571094689,6,0x01bb5630,0x00000000,0x00000000
1772703362.571094689,7,0x0210f436,0x00000000,0x00000000
1772703363.612182674,0,0x01d69c50,0x00000000,0x0000003e
1772703363.612182674,1,0x020c076b,0x00000000,0x00000000
1772703363.612182674,2,0x02575124,0x00000000,0x00000000
1772703363.612182674,3,0x028852c9,0x00000000,0x00000000
1772703363.612182674,4,0x01afe1f0,0x00000000,0x00000000
1772703363.612182674,5,0x021846e2,0x00000000,0x00000000
1772703363.612182674,6,0x01bb5632,0x00000000,0x00000000
1772703363.612182674,7,0x0210f441,0x00000000,0x00000000
1772703364.651470869,0,0x01d69d3d,0x00000000,0x0000003e
1772703364.651470869,1,0x020c0831,0x00000000,0x00000000
1772703364.651470869,2,0x025751eb,0x00000000,0x00000000
1772703364.651470869,3,0x028852c9,0x00000000,0x00000000
1772703364.651470869,4,0x01afe1f2,0x00000000,0x00000000
1772703364.651470869,5,0x021846e4,0x00000000,0x00000000
1772703364.651470869,6,0x01bb5633,0x00000000,0x00000000
1772703364.651470869,7,0x0210f445,0x00000000,0x00000000
1772703365.691321243,0,0x01d69e79,0x00000000,0x0000003e
1772703365.691321243,1,0x020c0857,0x00000000,0x00000000
1772703365.691321243,2,0x025752b8,0x00000000,0x00000000
1772703365.691321243,3,0x028852f6,0x00000000,0x00000000
