timestamp,tcp_inuse,tcp_mem_pages
1772703349.919918127,38,0
1772703350.952988859,38,0
1772703351.958278698,38,0
1772703352.963422550,38,288
1772703353.968458060,38,498
1772703354.973441435,38,160
1772703355.978090611,38,358
1772703356.982530488,38,318
1772703357.987694150,38,283
1772703358.993391236,39,478
1772703359.997847570,39,698
1772703361.002445575,39,411
1772703362.006862715,39,612
1772703363.011053183,39,543
1772703364.015072238,38,746
1772703365.019017945,38,151
1772703366.023089963,38,83
1772703367.027001432,38,260
1772703368.031120510,38,188
1772703369.035242711,37,650
1772703370.039310865,37,327
1772703371.043369418,37,269
1772703372.047294680,37,216
1772703373.051295517,37,0
1772703374.055523074,37,91
1772703375.060197496,36,0
1772703376.065507339,36,0
1772703377.069811144,36,0
1772703378.074008628,36,76
1772703379.078054618,36,527
1772703380.082023426,36,230
1772703381.086021700,36,200
1772703382.090004751,36,138
1772703383.094053840,36,62
1772703384.098159898,36,12
1772703385.101981243,36,486
1772703386.106051197,36,187
1772703387.110076626,36,0
1772703388.114004294,36,92
1772703389.118029802,36,0
1772703390.124325552,37,269
1772703391.134229808,37,474
1772703392.138202629,37,407
1772703393.142321922,37,342
1772703394.146288725,37,279
1772703395.150218152,37,725
1772703396.154218956,37,450
1772703397.158328733,37,124
1772703398.162525453,37,306
1772703399.166586294,37,490
1772703400.170658132,37,686
1772703401.174728647,37,88
1772703402.178764716,37,274
1772703403.182966835,37,191
1772703404.187204308,36,121
1772703405.191279743,36,45
1772703406.195269082,36,0
1772703407.199201030,36,0
1772703408.202990415,36,608
1772703409.206982336,36,265
1772703410.211032940,36,466
1772703411.215314104,36,419
1772703412.219980738,36,367
1772703413.224217819,36,50
1772703414.228463150,37,274
1772703415.233111163,36,183
1772703416.237264729,36,107
1772703417.241515200,36,44
1772703418.245771505,41,229
1772703419.250131174,42,163
1772703420.255015493,41,355
1772703421.259184710,41,315
1772703422.264186754,41,272
1772703423.273517376,40,272
1772703424.283626756,41,16
