timestamp,tcp_inuse,tcp_mem_pages
1772777513.214820365,44,333
1772777514.232501639,44,333
1772777515.239376578,44,333
1772777516.246737186,44,203
1772777517.250902205,44,340
1772777518.254634883,45,495
1772777519.258479534,46,396
1772777520.262517834,48,546
1772777521.266601503,47,437
1772777522.270519989,47,602
1772777523.274842848,47,1019
1772777524.279500312,47,637
1772777525.283818677,46,542
1772777526.288775044,43,447
1772777527.293994648,43,600
1772777528.299141890,43,805
1772777529.303409745,43,708
1772777530.307555468,43,583
1772777531.311814641,43,771
1772777532.315933671,43,967
1772777533.320019404,43,554
1772777534.323989502,43,672
1772777535.328189773,43,815
1772777536.332325971,43,459
1772777537.336355534,43,344
1772777538.340681184,42,0
1772777539.345065219,42,120
1772777540.349339886,42,282
1772777541.354170086,42,174
1772777542.359477342,43,345
1772777543.364181590,43,245
1772777544.368464724,43,138
1772777545.372674668,43,306
1772777546.376756210,43,483
1772777547.380893959,43,373
1772777548.385094493,43,254
1772777549.389438417,43,156
1772777550.393942306,43,303
1772777551.398238349,43,165
1772777552.402686149,43,94
1772777553.407011411,43,489
1772777554.411637037,43,400
1772777555.416124181,43,21
1772777556.420910287,43,408
1772777557.426320695,43,560
1772777558.430925341,43,444
1772777559.435566895,43,582
1772777560.439943518,43,476
1772777561.444508531,43,617
1772777562.448991545,42,545
1772777563.453468097,42,664
1772777564.458154615,42,825
1772777565.462343015,42,690
1772777566.466563251,42,818
1772777567.471592924,42,958
1772777568.476890957,42,1136
1772777569.481179464,42,734
1772777570.485100647,47,379
1772777571.490101332,48,492
1772777572.495154958,46,387
1772777573.499372333,46,568
1772777574.503448426,46,455
1772777575.507223044,46,606
1772777576.511163104,46,247
1772777577.515433654,46,413
1772777578.519420587,46,853
1772777579.524834658,46,437
1772777580.529162707,46,854
1772777581.533175788,46,764
1772777582.536934375,46,879
1772777583.540767180,46,545
1772777584.544487711,46,416
1772777585.548440257,46,849
1772777586.554041201,46,593
1772777587.563694904,46,593
