timestamp_ns,pid,comm,cpu,delay_us,event
6957507783715,5250,kube-controller,6,1,switch
6957665430384,5371,kube-scheduler,2,4,switch
6957793829666,5441,etcd,7,3,switch
6957919545489,17133,antigravity,2,4,switch
6958081189426,3163,dockerd,5,2,switch
6958322654693,8434,kube-proxy,0,4,switch
11:41:54
6958505510439,4292,kubelet,5,1,switch
6958680563425,43166,bash,6,115,switch
6958785309291,2556,containerd,6,5,switch
6958850067921,5203,containerd-shim,2,3,switch
6958971587929,17275,language_server,0,1,switch
6959169022414,17275,language_server,0,1342,switch
11:41:55
6959364126716,43413,iperf3,4,2,switch
6959603130010,43413,iperf3,6,3,switch
6959682049896,4343,kubelet,5,3,switch
6959812333713,4075,containerd,6,2,switch
6959895563770,8587,coredns,4,2,switch
6959957305859,5421,kube-apiserver,3,3,switch
6960122227204,4111,containerd,4,3,switch
6960286670235,6209,etcd,0,3,switch
11:41:56
6960444632019,5379,kube-controller,6,2,switch
6960632667895,4075,containerd,3,4,switch
6960711230668,4297,kubelet,6,1,switch
6960867180494,43415,iperf3,2,3,switch
6960971137462,17275,language_server,2,2,switch
6961199128877,43413,iperf3,6,3,switch
11:41:57
6961357861726,5610,kube-apiserver,2,2,switch
6961560097095,5417,kube-apiserver,6,2,switch
6961688002228,5359,etcd,0,2,switch
6961826673208,6194,kube-scheduler,5,3,switch
6961920166724,389,z_null_int,7,0,switch
6962029827425,5417,kube-apiserver,2,3,switch
6962151878388,5250,kube-controller,6,3,switch
11:41:58
6962359538710,9409,etcd,7,1,switch
6962523758581,22506,kworker/u32:4,4,4,switch
6962669524489,5359,etcd,0,11,switch
6962824479249,4297,kubelet,7,1,switch
6962854435112,5359,etcd,7,5,switch
6962956434733,2575,containerd,6,2,switch
6963129759362,4298,kubelet,7,4,switch
6963324380778,5417,kube-apiserver,2,1,switch
11:41:59
6963480893189,17275,language_server,0,2,switch
6963663230171,5371,kube-scheduler,3,3,switch
6963740093171,5359,etcd,7,2,switch
6963857267994,17092,antigravity,3,1,switch
6963971631533,5250,kube-controller,2,3,switch
6963971631301,5454,etcd,6,3,switch
6964113130456,43413,iperf3,6,3,switch
6964285877521,5376,kube-controller,3,4,switch
11:42:00
6964473761196,4309,kubelet,0,4,switch
6964666684622,12400,Isolated Web Co,1,4,switch
6964808332418,4342,kubelet,4,3,switch
6964938865585,5379,kube-controller,6,2,switch
6965075527922,5359,etcd,2,1,switch
6965253604269,7496,containerd-shim,4,1,switch
11:42:01
6965415473813,4342,kubelet,3,3,switch
6965624667326,7715,containerd-shim,4,2,switch
6965706902267,5417,kube-apiserver,4,2,switch
6965819439821,44150,z_wr_int_0,0,2,switch
6965921444483,4294,kubelet,0,2,switch
6966056043074,9833,antigravity,4,1,switch
6966203636150,5417,kube-apiserver,2,4,switch
11:42:02
6966401616969,5288,etcd,3,16,switch
6966586027417,6422,containerd-shim,4,17,switch
6966649492769,4319,kubelet,0,1,switch
6966720868021,43168,bash,6,2,switch
6966868073963,5379,kube-controller,0,1,switch
6967013129037,43413,iperf3,1,2,switch
6967210521999,5371,kube-scheduler,1,2,switch
11:42:03
6967426011844,5417,kube-apiserver,3,4,switch
6967618999418,9409,etcd,2,2,switch
6967722682740,4292,kubelet,3,3,switch
6967861097391,5250,kube-controller,2,3,switch
6968013352928,5417,kube-apiserver,3,1,switch
6968183837849,43164,bash,3,1,switch
11:42:04
6968363787778,1323,irq/165-rtw88_p,0,2,switch
6968600054052,2575,containerd,3,4,switch
6968707583040,17275,language_server,3,3,switch
6968821353075,44407,iperf3,7,1,switch
6968951972336,17112,antigravity,7,3,switch
6969128588407,9409,etcd,2,3,switch
6969253695460,4301,kubelet,3,4,switch
11:42:05
6969449374652,9833,antigravity,4,1,switch
6969663514147,5371,kube-scheduler,6,3,switch
6969705221943,44509,cpuUsage.sh,7,3,switch
6969859958664,5371,kube-scheduler,2,1,switch
6969933405466,5465,kube-apiserver,6,5,switch
6970096007247,5417,kube-apiserver,0,2,switch
6970259101254,4311,kubelet,2,3,switch
11:42:06
6970399364038,5569,kube-controller,4,2,switch
6970554653655,5359,etcd,6,1,switch
6970671462580,17321,language_server,0,3,switch
6970779318477,5359,etcd,1,2,switch
6970933174931,6209,etcd,6,2,switch
6971054659777,5359,etcd,7,2,switch
6971268497901,393,z_wr_iss,1,2,switch
11:42:07
6971385749535,5371,kube-scheduler,7,3,switch
6971559319122,44406,iperf3,1,3,switch
6971709274651,5417,kube-apiserver,6,1,switch
6971825358740,5417,kube-apiserver,7,1,switch
6971940268769,17278,language_server,0,1,switch
6972085701192,5569,kube-controller,4,1,switch
6972290335037,44406,iperf3,2,3,switch
11:42:08
6972426807437,5376,kube-controller,7,2,switch
6972652873959,4292,kubelet,4,2,switch
6972794628276,5417,kube-apiserver,4,1,switch
6972871415947,7760,containerd-shim,0,1,switch
6972954276465,4307,kubelet,7,5,switch
6973169484827,5434,etcd,4,3,switch
11:42:09
6973351485196,44867,bash,0,4,switch
6973490868053,4352,kubelet,7,1,switch
6973707331031,44407,iperf3,4,1,switch
6973822318534,4073,containerd,0,2,switch
6973906935327,10834,Chrome_ChildIOT,4,3,switch
6974037219723,8405,redis-server,0,4,switch
6974237712771,5417,kube-apiserver,0,1,switch
11:42:10
6974388096944,5417,kube-apiserver,1,3,switch
6974501633881,4292,kubelet,4,3,switch
6974680623959,9668,VizCompositorTh,7,3,switch
6974833238134,4292,kubelet,4,1,switch
6974971533482,5376,kube-controller,3,2,switch
6975164372436,4318,kubelet,2,2,switch
11:42:11
6975371806814,5466,kube-apiserver,0,2,switch
6975371806928,4311,kubelet,3,2,switch
6975512018505,5359,etcd,2,11,switch
6975668507940,5417,kube-apiserver,3,2,switch
6975786835290,5376,kube-controller,6,2,switch
6975897863495,4297,kubelet,7,3,switch
6975995391957,5359,etcd,0,2,switch
6976068714786,9770,antigravity,2,1,switch
6976249858721,17275,language_server,6,4,switch
11:42:12
6976461409972,4301,kubelet,7,5,switch
6976595904517,4302,kubelet,5,3,switch
6976660856475,4111,containerd,6,3,switch
6976748197239,17149,antigravity,4,2,switch
6976911317419,44406,iperf3,7,2,switch
6977085886563,5610,kube-apiserver,0,3,switch
6977273690155,5359,etcd,3,1,switch
11:42:13
6977427724807,5250,kube-controller,1,3,switch
6977575756047,4298,kubelet,3,1,switch
6977744881930,5434,etcd,2,2,switch
6977903052374,5465,kube-apiserver,0,2,switch
6978034315243,44406,iperf3,0,2,switch
6978232304703,17321,language_server,3,3,switch
11:42:14
6978441449998,5454,etcd,3,1,switch
6978570319396,44406,iperf3,3,3,switch
6978745318811,44406,iperf3,3,3,switch
6978911893094,10469,kube-scheduler,3,3,switch
6979111618129,5441,etcd,3,1,switch
6979289780427,17275,language_server,6,1,switch
11:42:15
6979490175883,17283,language_server,7,1,switch
6979635165982,5359,etcd,6,3,switch
6979694314481,44406,iperf3,2,1,switch
6979843007765,4343,kubelet,4,1,switch
6979932897169,5434,etcd,4,3,switch
6980057320007,44406,iperf3,2,3,switch
6980186616651,5763,kube-controller,2,1,switch
11:42:16
6980385810692,4073,containerd,3,2,switch
6980567314500,44406,iperf3,2,1,switch
6980670990469,5417,kube-apiserver,2,4,switch
6980829317556,44406,iperf3,4,2,switch
6980956514118,16866,Chrome_ChildIOT,2,2,switch
6981170701214,5376,kube-controller,6,5,switch
6981299727411,4309,kubelet,2,2,switch
11:42:17
6981452941854,5377,kube-scheduler,4,3,switch
6981664331445,5371,kube-scheduler,7,4,switch
6981784624673,45647,bash,2,3,switch
6981906384934,4298,kubelet,6,2,switch
6982063831024,5376,kube-controller,7,1,switch
6982207994189,4298,kubelet,7,1,switch
11:42:18
6982396313440,44406,iperf3,2,1,switch
6982584139182,17092,antigravity,3,2,switch
6982710321555,44406,iperf3,2,3,switch
6982852528385,17133,antigravity,0,1,switch
6982896768020,4321,kubelet,3,1,switch
6983021567112,17277,language_server,4,1,switch
6983246317804,44406,iperf3,3,3,switch
11:42:19
6983437313979,5417,kube-apiserver,7,3,switch
6983671011790,5417,kube-apiserver,7,4,switch
6983812894498,4073,containerd,7,1,switch
6983929317485,4292,kubelet,4,2,switch
6984049530698,6209,etcd,4,2,switch
6984198315408,44406,iperf3,3,1,switch
11:42:20
6984412888141,6209,etcd,4,3,switch
6984619313688,44406,iperf3,0,1,switch
6984770563234,43164,bash,4,3,switch
6984897254787,10138,coredns,2,3,switch
6985060502430,5610,kube-apiserver,0,2,switch
6985317631393,6124,kube-apiserver,0,2,switch
11:42:21
6985469035541,5250,kube-controller,7,2,switch
6985666644415,5417,kube-apiserver,2,2,switch
6985805707230,4320,kubelet,3,6,switch
6985870164825,5417,kube-apiserver,2,1,switch
6986013219446,6124,kube-apiserver,3,2,switch
6986122388109,4073,containerd,3,3,switch
6986299824747,46011,z_wr_int_1,3,1,switch
11:42:22
6986476011665,4297,kubelet,2,4,switch
6986610783994,7701,containerd-shim,3,1,switch
6986672661015,4292,kubelet,6,23,switch
6986736299934,17133,antigravity,0,1,switch
6986873511155,46077,bash,0,2,switch
6986990142580,17275,language_server,2,2,switch
6987222154054,4298,kubelet,5,4,switch
11:42:23
6987389934874,17275,language_server,2,3,switch
6987578104754,5610,kube-apiserver,6,3,switch
6987723407533,5417,kube-apiserver,4,2,switch
6987872021838,6124,kube-apiserver,2,3,switch
6987985318822,44406,iperf3,2,3,switch
6988120838259,17275,language_server,0,2,switch
6988261730437,9409,etcd,4,3,switch
11:42:24
6988443651330,5569,kube-controller,3,1,switch
6988665030643,15,rcu_preempt,6,4,switch
6988828758941,43165,bash,3,3,switch
6988933859611,9409,etcd,4,1,switch
6989097318560,44406,iperf3,7,3,switch
6989274434983,5465,kube-apiserver,2,4,switch
6989274434779,9770,antigravity,6,4,switch
11:42:25
6989453555252,5434,etcd,4,3,switch
6989665190697,5675,kube-scheduler,6,3,switch
6989665190898,6124,kube-apiserver,1,3,switch
6989735858203,5417,kube-apiserver,6,1,switch
6989867597940,5376,kube-controller,2,1,switch
6989933432291,7837,containerd,3,2,switch
6990048145203,4292,kubelet,7,3,switch
6990170946008,17321,language_server,2,1,switch
11:42:26
6990389782546,17275,language_server,2,2,switch
6990572883573,3162,dockerd,7,2,switch
6990672034044,43146,memcached,4,22,switch
6990831291404,4292,kubelet,7,2,switch
6990954767562,17277,language_server,2,2,switch
6991103900466,5569,kube-controller,6,4,switch
6991299466828,5386,kube-controller,6,1,switch
11:42:27
6991419818502,443,txg_sync,6,2,switch
6991557772051,4294,kubelet,4,3,switch
6991776333398,44406,iperf3,7,17,switch
6991927016349,24608,kworker/1:1,1,5,switch
6992066723063,4297,kubelet,6,2,switch
6992136947663,389,z_null_int,6,1,switch
11:42:28
6992345839593,4317,kubelet,6,1,switch
6992488005762,5417,kube-apiserver,5,4,switch
6992671400572,17321,language_server,5,2,switch
6992830441359,43166,bash,3,3,switch
6992909469208,5020,containerd-shim,4,3,switch
6992949074392,5465,kube-apiserver,4,2,switch
6993107321569,44406,iperf3,3,4,switch
6993317534034,5376,kube-controller,5,4,switch
11:42:29
6993490330920,17277,language_server,2,3,switch
6993677106929,5288,etcd,2,3,switch
6993853593271,4302,kubelet,1,2,switch
6993957752994,17096,Chrome_ChildIOT,0,4,switch
6994123363630,44406,iperf3,6,39,switch
6994268313764,44406,iperf3,1,1,switch
11:42:30
6994456068380,4298,kubelet,0,2,switch
6994663087941,5371,kube-scheduler,4,2,switch
6994798511069,6974,containerd-shim,2,1,switch
6994933712001,5359,etcd,5,1,switch
6995086869131,5359,etcd,1,1,switch
6995254520861,5434,etcd,2,2,switch
11:42:31
6995436034142,5379,kube-controller,6,2,switch
6995617514235,5417,kube-apiserver,1,2,switch
6995726613062,8429,rqdelay,1,1,switch
6995859613088,4292,kubelet,4,1,switch
6995963467110,4330,kubelet,1,2,switch
6996087042461,5569,kube-controller,3,2,switch
6996210836636,46865,bash,6,4,switch
11:42:32
6996372677015,5434,etcd,5,3,switch
6996539719732,394,z_wr_int_0,2,1,switch
6996624163709,4302,kubelet,5,1,switch
6996686464690,6676,containerd-shim,6,1,switch
6996797377042,44407,iperf3,1,3,switch
6996927314224,44406,iperf3,0,1,switch
6997102999239,4297,kubelet,6,3,switch
6997268896777,46993,bash,2,4,switch
11:42:33
6997431890215,4297,kubelet,6,1,switch
6997624341854,44406,iperf3,6,3,switch
6997765313243,44406,iperf3,6,1,switch
6997905320182,5417,kube-apiserver,0,3,switch
6998055094131,5441,etcd,6,2,switch
6998175263633,18950,Web Content,2,1,switch
11:42:34
6998344184772,5766,kube-apiserver,2,3,switch
6998577277952,5569,kube-controller,5,3,switch
6998746855408,8310,kube-proxy,2,2,switch
6998895010666,8587,coredns,2,4,switch
6999091125428,17275,language_server,0,2,switch
6999315649536,47115,bash,4,36,switch
11:42:35
6999443446056,4298,kubelet,1,1,switch
6999633349438,44406,iperf3,1,3,switch
6999709009109,5675,kube-scheduler,6,1,switch
6999879612578,9833,antigravity,6,2,switch
6999953016599,36,ksoftirqd/3,3,3,switch
7000123348809,6257,kubelet,1,3,switch
7000259988165,5376,kube-controller,4,1,switch
11:42:36
7000411223090,4126,containerd,6,1,switch
7000589014817,5386,kube-controller,6,6,switch
