timestamp_ns,pid,comm,cpu,delay_us,event
7648040088238,390249,bash,6,3,switch
15:05:51
7648666320271,374578,kworker/u33:2,4,1,switch
7648902761957,5236,antigravity,6,2,switch
7649135471795,390533,iperf3,5,3,switch
7649508614682,390534,iperf3,4,3,switch
15:05:52
7649826202746,5140,antigravity,3,2,switch
7650132953350,390676,bash,3,28,switch
7650436469500,390533,iperf3,1,2,switch
15:05:53
7650845471387,390533,iperf3,4,3,switch
7651081541710,390534,iperf3,4,2,switch
7651372010189,15,rcu_preempt,3,2,switch
15:05:54
7651761525400,6201,language_server,4,1,switch
7652122252651,5230,VizCompositorTh,5,1,switch
7652413525836,390534,iperf3,1,0,switch
15:05:55
7652759471053,390533,iperf3,3,2,switch
7653115471355,390533,iperf3,3,3,switch
7653426481873,390533,iperf3,4,3,switch
15:05:56
7653781634848,390906,cpuUsage.sh,3,0,switch
7654121370647,3140,dbus-daemon,4,2,switch
7654426579792,390534,iperf3,0,2,switch
15:05:57
7654857469673,390533,iperf3,7,2,switch
7655122089649,6090,antigravity,7,1,switch
7655411470331,390533,iperf3,0,3,switch
15:05:58
7655775050604,6084,antigravity,3,1,switch
7655999471683,390533,iperf3,3,3,switch
7656284475439,390533,iperf3,4,3,switch
7656425257664,6065,antigravity,6,2,switch
7656512931737,6065,antigravity,0,4,switch
15:05:59
7656813466926,390533,iperf3,5,1,switch
7657141013626,15,rcu_preempt,3,2,switch
7657494210442,19202,language_server,5,2,switch
15:06:00
7657884007968,391412,bash,4,35,switch
7658197469544,390533,iperf3,0,2,switch
7658519467395,390533,iperf3,0,1,switch
15:06:01
7658909295737,391418,sleep,5,4,switch
7659286126182,391502,iperf3,2,2,switch
7659606126871,391502,iperf3,7,2,switch
15:06:02
7659969126239,391502,iperf3,1,2,switch
7660314892959,390627,pool-tracker-mi,0,1,switch
15:06:03
7660661125088,391502,iperf3,1,2,switch
7661039165726,6201,language_server,1,2,switch
7661259126841,391502,iperf3,6,2,switch
7661604127358,391502,iperf3,7,2,switch
15:06:04
7661964127284,391502,iperf3,4,3,switch
7662311005985,6201,language_server,2,1,switch
7662644168683,6201,language_server,0,1,switch
15:06:05
7663015126949,391502,iperf3,0,3,switch
7663412124682,391502,iperf3,5,1,switch
15:06:06
7663761394864,6201,language_server,0,1,switch
7664117554926,6081,libuv-worker,4,2,switch
7664511252624,6200,language_server,0,2,switch
15:06:07
7664861395002,227768,kworker/u33:0,7,1,switch
7665229196530,391503,iperf3,2,2,switch
7665643519490,6201,language_server,4,1,switch
15:06:08
7665943673640,6201,language_server,1,2,switch
7666254649643,392161,z_wr_int_1,2,3,switch
7666631899537,6090,antigravity,1,1,switch
15:06:09
7666927018427,36,ksoftirqd/3,3,2,switch
7667295125765,391502,iperf3,2,2,switch
15:06:10
7667732126108,391502,iperf3,2,2,switch
7668007192273,36,ksoftirqd/3,3,14,switch
7668383733808,6065,antigravity,2,1,switch
15:06:11
7668814125900,391502,iperf3,4,2,switch
7669105012136,15,rcu_preempt,0,1,switch
7669509785598,6204,language_server,4,4,switch
15:06:12
7669905432202,390249,bash,0,3,switch
7670211225975,6201,language_server,3,1,switch
15:06:13
7670654126378,391502,iperf3,4,2,switch
7670962389553,392600,bash,2,33,switch
7671356298017,392612,z_wr_int_0,2,2,switch
7671567301559,2114,gmain,3,3,switch
15:06:14
7671961129077,390253,bash,7,1,switch
7672223218428,391503,iperf3,0,2,switch
15:06:15
7672649247125,6092,antigravity,4,2,switch
7673023055543,14,ksoftirqd/0,0,13,switch
7673381109016,374578,kworker/u33:2,4,1,switch
15:06:16
7673790738396,1293,irq/165-rtw88_p,0,3,switch
7674082131048,391502,iperf3,2,4,switch
7674445125416,391502,iperf3,6,2,switch
15:06:17
7674857808867,6201,language_server,3,1,switch
7675128630054,392974,bash,0,5,switch
7675525599952,5337,antigravity,0,1,switch
15:06:18
7675956126595,391502,iperf3,2,2,switch
7676210011419,15,rcu_preempt,5,3,switch
7676504094013,400,z_flush_int,0,2,switch
15:06:19
7676910758957,6201,language_server,5,1,switch
7677208397517,3960,tracker-miner-f,5,1,switch
7677607125827,391502,iperf3,3,2,switch
15:06:20
7678010608335,6201,language_server,3,3,switch
7678311282787,6201,language_server,0,1,switch
15:06:21
7678735914557,400,z_flush_int,0,2,switch
7679113123552,391502,iperf3,4,1,switch
7679395147716,5149,libuv-worker,0,2,switch
15:06:22
7679802010076,382520,kworker/u32:7,3,2,switch
7680192187934,36,ksoftirqd/3,3,12,switch
7680494539102,1293,irq/165-rtw88_p,0,4,switch
15:06:23
7680895124929,391502,iperf3,4,1,switch
7681263258777,6201,language_server,6,2,switch
7681569125758,391502,iperf3,6,2,switch
15:06:24
7681860103772,6200,language_server,4,3,switch
7682203126331,391502,iperf3,3,2,switch
7682544124479,391502,iperf3,4,2,switch
15:06:25
7682911649438,6201,language_server,4,1,switch
7683277126347,391502,iperf3,4,2,switch
7683614126233,391502,iperf3,3,2,switch
15:06:26
7683993665825,6201,language_server,5,1,switch
7684360835418,6201,language_server,5,1,switch
15:06:27
7684671125920,391502,iperf3,5,2,switch
7685050127688,391502,iperf3,4,3,switch
7685444065304,6209,language_server,7,2,switch
15:06:28
7685761510624,6209,language_server,5,2,switch
7686119154707,232999,kworker/0:0,0,2,switch
7686474700087,6201,language_server,7,2,switch
15:06:29
7686716313839,392,z_wr_int_0,0,1,switch
7686949132001,391502,iperf3,5,3,switch
7687301129558,391502,iperf3,3,3,switch
7687613322786,390249,bash,7,2,switch
15:06:30
7688002125088,391502,iperf3,3,2,switch
7688364843716,3960,tracker-miner-f,0,2,switch
15:06:31
7688710026426,19202,language_server,1,3,switch
7689086042257,15,rcu_preempt,3,2,switch
7689464304194,6201,language_server,3,1,switch
15:06:32
7689807451770,6201,language_server,5,1,switch
7690167652409,3960,tracker-miner-f,7,1,switch
7690565126210,391502,iperf3,1,2,switch
15:06:33
7690895122076,391502,iperf3,5,1,switch
7691243919633,6201,language_server,3,1,switch
15:06:34
7691661078962,6201,language_server,3,1,switch
7691852609068,1293,irq/165-rtw88_p,0,3,switch
7692202449137,6047,antigravity,4,2,switch
7692615127381,391502,iperf3,0,3,switch
15:06:35
7692921126646,391502,iperf3,7,2,switch
7693292126136,391502,iperf3,0,2,switch
15:06:36
7693670326966,6201,language_server,7,2,switch
7693981223596,391503,iperf3,0,2,switch
7694327905763,393622,pool-tracker-mi,3,59,switch
15:06:37
7694753125105,391502,iperf3,1,2,switch
7695074014442,15,rcu_preempt,4,6,switch
7695468479165,6201,language_server,5,2,switch
15:06:38
7695910218185,36,ksoftirqd/3,3,19,switch
7696220095110,391502,iperf3,2,1,switch
15:06:39
