timestamp,cpu_idx,processed,dropped,time_squeeze
1772704272.039710430,0,0x027e5d32,0x00000000,0x0000003e
1772704272.039710430,1,0x0263994c,0x00000000,0x00000000
1772704272.039710430,2,0x02ab9676,0x00000000,0x00000000
1772704272.039710430,3,0x02e9b913,0x00000000,0x00000000
1772704272.039710430,4,0x01f7d0da,0x00000000,0x00000000
1772704272.039710430,5,0x02669023,0x00000000,0x00000000
1772704272.039710430,6,0x02188a96,0x00000000,0x00000000
1772704272.039710430,7,0x025867ae,0x00000000,0x00000000
1772704273.302267501,0,0x027e5e8f,0x00000000,0x0000003e
1772704273.302267501,1,0x0263994c,0x00000000,0x00000000
1772704273.302267501,2,0x02ab9678,0x00000000,0x00000000
1772704273.302267501,3,0x02e9b921,0x00000000,0x00000000
1772704273.302267501,4,0x01f7d0da,0x00000000,0x00000000
1772704273.302267501,5,0x02669037,0x00000000,0x00000000
1772704273.302267501,6,0x02188a98,0x00000000,0x00000000
1772704273.302267501,7,0x025867ae,0x00000000,0x00000000
1772704274.545583524,0,0x027e60c0,0x00000000,0x0000003e
1772704274.545583524,1,0x0263e3b5,0x00000000,0x00000000
1772704274.545583524,2,0x02ab96a2,0x00000000,0x00000000
1772704274.545583524,3,0x02e9b925,0x00000000,0x00000000
1772704274.545583524,4,0x01f7d0da,0x00000000,0x00000000
1772704274.545583524,5,0x02669038,0x00000000,0x00000000
1772704274.545583524,6,0x02188a98,0x00000000,0x00000000
1772704274.545583524,7,0x025867c1,0x00000000,0x00000000
1772704276.036029135,0,0x027e61ec,0x00000000,0x0000003e
1772704276.036029135,1,0x0264d4b6,0x00000000,0x00000000
1772704276.036029135,2,0x02ab96a6,0x00000000,0x00000000
1772704276.036029135,3,0x02e9b925,0x00000000,0x00000000
1772704276.036029135,4,0x01f7d0da,0x00000000,0x00000000
1772704276.036029135,5,0x02669038,0x00000000,0x00000000
1772704276.036029135,6,0x02188aa7,0x00000000,0x00000000
1772704276.036029135,7,0x025867c1,0x00000000,0x00000000
1772704277.191684323,0,0x027e62f0,0x00000000,0x0000003e
1772704277.191684323,1,0x0264e88b,0x00000000,0x00000000
1772704277.191684323,2,0x02ab96a6,0x00000000,0x00000000
1772704277.191684323,3,0x02e9b930,0x00000000,0x00000000
1772704277.191684323,4,0x01f86942,0x00000000,0x00000000
1772704277.191684323,5,0x02669038,0x00000000,0x00000000
1772704277.191684323,6,0x02188aab,0x00000000,0x00000000
1772704277.191684323,7,0x025867c1,0x00000000,0x00000000
1772704278.587675740,0,0x027eba98,0x00000000,0x0000003e
1772704278.587675740,1,0x0264e88b,0x00000000,0x00000000
1772704278.587675740,2,0x02abe3e8,0x00000000,0x00000000
1772704278.587675740,3,0x02e9b937,0x00000000,0x00000000
1772704278.587675740,4,0x01f8a04f,0x00000000,0x00000000
1772704278.587675740,5,0x02669038,0x00000000,0x00000000
1772704278.587675740,6,0x02188aab,0x00000000,0x00000000
1772704278.587675740,7,0x025867c1,0x00000000,0x00000000
1772704279.789936626,0,0x027ebd3a,0x00000000,0x0000003e
1772704279.789936626,1,0x0264ea3f,0x00000000,0x00000000
1772704279.789936626,2,0x02abfb26,0x00000000,0x00000000
1772704279.789936626,3,0x02e9b937,0x00000000,0x00000000
1772704279.789936626,4,0x01f8a04f,0x00000000,0x00000000
1772704279.789936626,5,0x02669038,0x00000000,0x00000000
1772704279.789936626,6,0x02192797,0x00000000,0x00000000
1772704279.789936626,7,0x025867c1,0x00000000,0x00000000
1772704280.969971695,0,0x027ed685,0x00000000,0x0000003e
1772704280.969971695,1,0x0264ec45,0x00000000,0x00000000
1772704280.969971695,2,0x02abfb50,0x00000000,0x00000000
1772704280.969971695,3,0x02e9b937,0x00000000,0x00000000
1772704280.969971695,4,0x01f91a78,0x00000000,0x00000000
1772704280.969971695,5,0x0266a62e,0x00000000,0x00000000
1772704280.969971695,6,0x02192797,0x00000000,0x00000000
1772704280.969971695,7,0x025867c1,0x00000000,0x00000000
1772704282.206616092,0,0x027ed79a,0x00000000,0x0000003e
1772704282.206616092,1,0x02650b04,0x00000000,0x00000000
1772704282.206616092,2,0x02ac1d11,0x00000000,0x00000000
1772704282.206616092,3,0x02e9b937,0x00000000,0x00000000
1772704282.206616092,4,0x01f91a7e,0x00000000,0x00000000
1772704282.206616092,5,0x0266ae78,0x00000000,0x00000000
