timestamp,retrans_segs,in_segs,out_segs
1772704272.042854161,956,1047422,1090921
1772704273.086312268,956,1047681,1091289
1772704274.154748010,956,1048263,1092068
1772704275.169920241,956,1048494,1092421
1772704276.192826255,956,1048725,1092746
1772704277.220583512,956,1048951,1093097
1772704278.251142941,956,1049179,1093416
1772704279.274819573,956,1049398,1093763
1772704280.296686184,956,1049649,1094111
1772704281.321560255,956,1049897,1094483
1772704282.342443981,956,1050160,1094829
1772704283.363639162,956,1050417,1095208
1772704284.390972852,956,1050672,1095563
1772704285.413977205,957,1050967,1095944
1772704286.437393991,957,1051432,1096644
1772704287.472939572,957,1051706,1096999
1772704288.494026598,957,1051939,1097364
1772704289.525216356,957,1052175,1097692
1772704290.541819644,957,1052447,1098086
1772704291.564879391,957,1052703,1098430
1772704292.584574349,957,1052914,1098779
1772704293.609468021,957,1053154,1099104
1772704294.636061441,957,1053371,1099416
1772704295.663487614,957,1053600,1099775
1772704296.693842178,957,1053615,1099790
1772704297.709868488,957,1053631,1099805
1772704298.733823734,957,1053649,1099823
1772704299.756871927,957,1053663,1099837
1772704300.774521865,957,1053675,1099849
1772704301.798008942,957,1053685,1099859
1772704302.817820193,957,1053699,1099883
1772704303.840217986,958,1054353,1100922
1772704304.870885342,960,1054535,1101201
1772704305.892810232,960,1055075,1101943
1772704306.914942212,960,1055297,1102277
1772704307.948925882,960,1055505,1102602
1772704308.980550076,960,1055735,1102947
1772704310.002014322,960,1055962,1103271
1772704311.027253574,960,1056188,1103593
1772704312.051803313,960,1056402,1103918
1772704313.075270709,960,1056633,1104254
1772704314.098997736,960,1056997,1104800
1772704315.119040970,979,1057297,1105138
1772704316.138241338,979,1057616,1105596
1772704317.156873482,979,1057844,1105930
1772704318.179927677,979,1058088,1106278
1772704319.200644859,979,1058353,1106650
1772704320.218931589,979,1058625,1107012
1772704321.240883513,979,1058858,1107332
1772704322.260378955,979,1059136,1107740
1772704323.283068847,979,1059537,1108308
1772704324.308878614,979,1059770,1108635
1772704325.331749230,979,1059996,1108963
1772704326.352558756,979,1060209,1109285
1772704327.372004992,979,1060427,1109609
1772704328.398618404,979,1060728,1109999
1772704329.422876220,979,1061193,1110651
1772704330.445158507,979,1061430,1111000
1772704331.467231613,979,1061654,1111300
1772704332.490816051,979,1061868,1111627
1772704333.518455240,979,1062109,1111960
1772704334.539852355,979,1062303,1112285
1772704335.561917141,979,1062540,1112627
1772704336.585935985,979,1062769,1112969
1772704337.609928014,979,1062997,1113315
1772704338.632865993,979,1063257,1113672
1772704339.653872677,979,1063514,1114008
1772704340.675507603,979,1063790,1114370
1772704341.704476014,980,1064182,1114926
1772704342.727510783,991,1064481,1115358
1772704343.746567511,991,1064723,1115707
1772704344.764308378,991,1064944,1116022
1772704345.771901879,991,1065168,1116362
1772704346.783812168,991,1065379,1116693
1772704347.797132055,991,1065583,1116997
