timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772704272.039794470,cpu0,308085,3523,54930,467022,4387,0,12073,0
1772704272.039794470,cpu1,309885,3891,60104,460097,8562,0,9680,0
1772704272.039794470,cpu2,291518,3485,74635,453378,9841,0,11539,0
1772704272.039794470,cpu3,302180,3217,69260,456503,10639,0,10891,0
1772704272.039794470,cpu4,314547,3399,54704,464916,8257,0,7232,0
1772704272.039794470,cpu5,317135,3746,60041,456685,4499,0,9408,0
1772704272.039794470,cpu6,316598,3241,62309,453684,7474,0,9723,0
1772704272.039794470,cpu7,311458,3098,55448,458423,10640,0,8621,0
1772704273.091151161,cpu0,308181,3525,54936,467022,4387,0,12073,0
1772704273.091151161,cpu1,309978,3891,60115,460097,8562,0,9680,0
1772704273.091151161,cpu2,291609,3485,74649,453378,9841,0,11539,0
1772704273.091151161,cpu3,302275,3217,69269,456503,10639,0,10891,0
1772704273.091151161,cpu4,314635,3400,54719,464916,8257,0,7232,0
1772704273.091151161,cpu5,317217,3746,60063,456685,4499,0,9408,0
1772704273.091151161,cpu6,316668,3242,62343,453684,7474,0,9723,0
1772704273.091151161,cpu7,311555,3098,55455,458423,10640,0,8621,0
1772704274.108028102,cpu0,308275,3526,54943,467022,4387,0,12075,0
1772704274.108028102,cpu1,310072,3892,60123,460097,8562,0,9681,0
1772704274.108028102,cpu2,291709,3485,74652,453378,9841,0,11539,0
1772704274.108028102,cpu3,302374,3217,69273,456503,10639,0,10891,0
1772704274.108028102,cpu4,314734,3400,54722,464916,8257,0,7232,0
1772704274.108028102,cpu5,317246,3746,60137,456685,4499,0,9408,0
1772704274.108028102,cpu6,316726,3243,62387,453684,7474,0,9723,0
1772704274.108028102,cpu7,311653,3099,55458,458423,10640,0,8621,0
1772704275.135683268,cpu0,308375,3526,54945,467022,4387,0,12075,0
1772704275.135683268,cpu1,310081,3892,60195,460097,8562,0,9702,0
1772704275.135683268,cpu2,291795,3486,74667,453378,9841,0,11539,0
1772704275.135683268,cpu3,302475,3217,69274,456503,10639,0,10891,0
1772704275.135683268,cpu4,314836,3400,54723,464916,8257,0,7232,0
1772704275.135683268,cpu5,317247,3746,60238,456685,4499,0,9408,0
1772704275.135683268,cpu6,316822,3244,62392,453684,7474,0,9723,0
1772704275.135683268,cpu7,311754,3099,55459,458423,10640,0,8621,0
1772704276.150562596,cpu0,308474,3526,54946,467022,4387,0,12076,0
1772704276.150562596,cpu1,310084,3892,60273,460097,8562,0,9722,0
1772704276.150562596,cpu2,291891,3487,74672,453378,9841,0,11539,0
1772704276.150562596,cpu3,302576,3217,69274,456503,10639,0,10891,0
1772704276.150562596,cpu4,314929,3401,54731,464916,8257,0,7232,0
1772704276.150562596,cpu5,317247,3746,60339,456685,4499,0,9408,0
1772704276.150562596,cpu6,316917,3244,62397,453684,7474,0,9723,0
1772704276.150562596,cpu7,311854,3099,55461,458423,10640,0,8621,0
1772704277.168560771,cpu0,308574,3526,54947,467022,4387,0,12076,0
1772704277.168560771,cpu1,310181,3892,60277,460097,8562,0,9723,0
1772704277.168560771,cpu2,291992,3487,74673,453378,9841,0,11539,0
1772704277.168560771,cpu3,302678,3217,69275,456503,10639,0,10891,0
1772704277.168560771,cpu4,314937,3401,54808,464916,8257,0,7249,0
1772704277.168560771,cpu5,317260,3747,60428,456685,4499,0,9408,0
1772704277.168560771,cpu6,317018,3244,62398,453684,7474,0,9723,0
1772704277.168560771,cpu7,311955,3099,55462,458423,10640,0,8621,0
1772704278.181578237,cpu0,308619,3526,54991,467022,4387,0,12089,0
1772704278.181578237,cpu1,310275,3892,60284,460097,8562,0,9723,0
1772704278.181578237,cpu2,292086,3487,74679,453378,9841,0,11540,0
1772704278.181578237,cpu3,302777,3217,69277,456503,10639,0,10891,0
1772704278.181578237,cpu4,314999,3401,54839,464916,8257,0,7257,0
1772704278.181578237,cpu5,317287,3747,60502,456685,4499,0,9408,0
1772704278.181578237,cpu6,317118,3244,62399,453684,7474,0,9723,0
1772704278.181578237,cpu7,312053,3099,55465,458423,10640,0,8621,0
1772704279.196262243,cpu0,308718,3526,54993,467022,4387,0,12090,0
1772704279.196262243,cpu1,310372,3892,60288,460097,8562,0,9723,0
1772704279.196262243,cpu2,292128,3487,74726,453378,9841,0,11552,0
1772704279.196262243,cpu3,302878,3217,69277,456503,10639,0,10891,0
1772704279.196262243,cpu4,315097,3401,54842,464916,8257,0,7257,0
1772704279.196262243,cpu5,317387,3748,60503,456685,4499,0,9408,0
1772704279.196262243,cpu6,317178,3244,62433,453684,7474,0,9731,0
1772704279.196262243,cpu7,312154,3099,55466,458423,10640,0,8621,0
1772704280.215059720,cpu0,308811,3526,54999,467022,4387,0,12093,0
1772704280.215059720,cpu1,310468,3892,60293,460097,8562,0,9723,0
1772704280.215059720,cpu2,292225,3487,74731,453378,9841,0,11552,0
1772704280.215059720,cpu3,302978,3217,69278,456503,10639,0,10891,0
1772704280.215059720,cpu4,315186,3401,54852,464916,8257,0,7259,0
1772704280.215059720,cpu5,317471,3748,60518,456685,4499,0,9410,0
1772704280.215059720,cpu6,317224,3244,62477,453684,7474,0,9743,0
1772704280.215059720,cpu7,312253,3099,55468,458423,10640,0,8621,0
1772704281.233005937,cpu0,308907,3526,55003,467022,4387,0,12094,0
1772704281.233005937,cpu1,310541,3892,60319,460097,8562,0,9727,0
1772704281.233005937,cpu2,292309,3487,74748,453378,9841,0,11553,0
