timestamp,tcp_inuse,tcp_mem_pages
1772704272.039835954,39,0
1772704273.081005438,39,0
1772704274.111534697,41,367
1772704275.165049018,41,289
1772704276.187371621,41,283
1772704277.209364954,41,657
1772704278.227641307,41,0
1772704279.248606540,41,711
1772704280.267907514,41,694
1772704281.286996782,40,0
1772704282.308963173,40,173
1772704283.329119895,40,0
1772704284.353578640,40,735
1772704285.378365697,42,630
1772704286.397427799,42,0
1772704287.431995547,42,562
1772704288.460120787,42,510
1772704289.483005850,42,1377
1772704290.507499041,43,0
1772704291.528974105,43,108
1772704292.546883905,43,0
1772704293.569231767,41,0
1772704294.590889862,41,315
1772704295.610980078,41,327
1772704296.628986366,41,0
1772704297.652812784,41,0
1772704298.674993824,41,956
1772704299.693787895,41,469
1772704300.714904411,41,1262
1772704301.738523282,41,56
1772704302.755073831,41,240
1772704303.780842853,41,212
1772704304.805978981,39,0
1772704305.831677873,39,0
1772704306.854607150,41,0
1772704307.883570086,41,0
1772704308.909925906,40,0
1772704309.932173422,40,0
1772704310.951969410,40,0
1772704311.979807044,40,0
1772704313.003451964,38,0
1772704314.024606037,41,67
1772704315.035899265,40,0
1772704316.053347697,40,0
1772704317.073090216,40,1537
1772704318.092361703,40,0
1772704319.117854104,41,0
1772704320.132086095,41,0
1772704321.155092678,41,0
1772704322.183156818,41,0
1772704323.205588586,41,184
1772704324.220923698,41,283
1772704325.240849763,41,3
1772704326.258862238,41,21
1772704327.282831899,41,0
1772704328.311955255,41,574
1772704329.329996797,41,568
1772704330.353536758,41,10
1772704331.373335820,41,13
1772704332.399881537,41,1
1772704333.426337151,41,1736
1772704334.453990603,41,0
1772704335.474219681,39,173
1772704336.494336312,41,52
1772704337.516547922,42,199
1772704338.538722777,43,833
1772704339.565142152,44,0
1772704340.586064410,46,0
1772704341.613921245,44,609
1772704342.632985885,44,171
1772704343.654508446,44,0
1772704344.669907501,41,101
1772704345.676874880,40,101
1772704346.688229766,41,0
1772704347.701873692,41,0
