timestamp_ns,pid,comm,cpu,delay_us,event
8571092065798,30,ksoftirqd/2,2,10,switch
8571328074219,6201,language_server,0,3,switch
8571677027782,1293,irq/165-rtw88_p,0,9,switch
15:21:14
8571994115971,6201,language_server,6,2,switch
8572300588033,469509,iperf3,1,5,switch
8572622681862,469509,iperf3,1,17,switch
15:21:15
8572986327831,469836,bash,7,228,switch
8573131065137,291983,kworker/4:1,4,3,switch
8573512653088,6090,antigravity,3,24,switch
15:21:16
8573943442630,6201,language_server,0,3,switch
8574323023799,15,rcu_preempt,1,4,switch
8574739176673,1293,irq/165-rtw88_p,0,9,switch
15:21:17
8575010309469,5098,antigravity,4,22,switch
8575254476415,469509,iperf3,2,6,switch
8575509189303,382520,kworker/u32:7,0,15,switch
8575717442366,1293,irq/165-rtw88_p,0,7,switch
15:21:18
8575962886061,5236,antigravity,2,3,switch
8576160410113,470005,cpuUsage.sh,4,3,switch
8576357623866,1293,irq/165-rtw88_p,0,9,switch
8576611765382,232999,kworker/0:0,0,5,switch
15:21:19
8576838829503,469171,bash,3,3,switch
8577023110070,6201,language_server,2,3,switch
8577248811946,3960,tracker-miner-f,5,7,switch
8577441104207,5140,antigravity,2,18,switch
8577624013097,469510,iperf3,4,3699,switch
15:21:20
8577823499743,3414,KMS thread,3,7,switch
8577982122893,5229,Chrome_ChildIOT,4,4,switch
8578123401820,155,kworker/7:1H,7,2,switch
8578252351773,441402,kworker/u33:2,0,8,switch
8578449211607,30,ksoftirqd/2,2,3,switch
8578727015698,469510,iperf3,6,2109,switch
15:21:21
8578991863600,315837,kworker/7:0,7,57,switch
8579226053305,291983,kworker/4:1,4,4,switch
8579494502390,5229,Chrome_ChildIOT,1,3,switch
8579677890518,5229,Chrome_ChildIOT,3,63,switch
15:21:22
8579861324083,469510,iperf3,2,5,switch
8579998039755,469510,iperf3,2,6,switch
8580143780936,6201,language_server,5,2,switch
8580266912711,470003,v8:ProfEvntProc,6,3,switch
8580391841063,23,migration/1,1,5,switch
8580636014507,5255,Compositor,5,3337,switch
15:21:23
8580971082374,470563,iperf3,2,4,switch
8581211347788,6201,language_server,0,2,switch
8581425017311,5255,Compositor,6,826,switch
8581641142707,6201,language_server,0,4,switch
15:21:24
8581915700098,470564,iperf3,6,7,switch
8582133590026,470564,iperf3,6,6,switch
8582362481636,470564,iperf3,6,18,switch
8582574032945,60,ksoftirqd/7,7,3,switch
15:21:25
8582881698984,470730,bash,3,8,switch
8583224425905,470358,z_wr_iss,4,166,switch
8583480102499,5255,Compositor,6,1784,switch
15:21:26
8583780574812,5229,Chrome_ChildIOT,6,2003,switch
8583882239419,470563,iperf3,6,2358,switch
8583979066572,470789,bash,6,835,switch
8584238037968,3960,tracker-miner-f,7,953,switch
8584683350783,5161,Chrome_ChildIOT,6,129,switch
15:21:27
8585158523832,470873,bash,4,6,switch
8585393432048,6201,language_server,0,280,switch
8585591162230,6201,language_server,0,101,switch
15:21:28
8585893424301,6204,language_server,2,5,switch
8586174009725,442,mmp,4,11,switch
8586411013988,470992,bash,7,3070,switch
8586682570100,470563,iperf3,1,3,switch
15:21:29
8586930203889,5113,Chrome_IOThread,6,48,switch
8587177390087,3414,KMS thread,3,18,switch
