timestamp,cpu_idx,processed,dropped,time_squeeze
1772705865.302830084,0,0x02a1fdef,0x00000000,0x0000003e
1772705865.302830084,1,0x02edd306,0x00000000,0x00000000
1772705865.302830084,2,0x03d0fc16,0x00000000,0x00000000
1772705865.302830084,3,0x036b167c,0x00000000,0x00000000
1772705865.302830084,4,0x02485f71,0x00000000,0x00000000
1772705865.302830084,5,0x02da52bf,0x00000000,0x00000000
1772705865.302830084,6,0x03f4d8e8,0x00000000,0x00000000
1772705865.302830084,7,0x0310a41a,0x00000000,0x00000000
1772705866.483750277,0,0x02a1fef6,0x00000000,0x0000003e
1772705866.483750277,1,0x02edd30d,0x00000000,0x00000000
1772705866.483750277,2,0x03d0fc1b,0x00000000,0x00000000
1772705866.483750277,3,0x036b1682,0x00000000,0x00000000
1772705866.483750277,4,0x02485f71,0x00000000,0x00000000
1772705866.483750277,5,0x02da52c5,0x00000000,0x00000000
1772705866.483750277,6,0x03f4d8e8,0x00000000,0x00000000
1772705866.483750277,7,0x0310a41a,0x00000000,0x00000000
1772705867.531212251,0,0x02a1ffe0,0x00000000,0x0000003e
1772705867.531212251,1,0x02edd31e,0x00000000,0x00000000
1772705867.531212251,2,0x03d1864d,0x00000000,0x00000000
1772705867.531212251,3,0x036b1682,0x00000000,0x00000000
1772705867.531212251,4,0x02494d77,0x00000000,0x00000000
1772705867.531212251,5,0x02da52c9,0x00000000,0x00000000
1772705867.531212251,6,0x03f4d8ec,0x00000000,0x00000000
1772705867.531212251,7,0x0310a41a,0x00000000,0x00000000
1772705868.597972048,0,0x02a3cf82,0x00000000,0x0000003e
1772705868.597972048,1,0x02edd31e,0x00000000,0x00000000
1772705868.597972048,2,0x03d18653,0x00000000,0x00000000
1772705868.597972048,3,0x036b1688,0x00000000,0x00000000
1772705868.597972048,4,0x024d3bf5,0x00000000,0x00000000
1772705868.597972048,5,0x02da52c9,0x00000000,0x00000000
1772705868.597972048,6,0x03f4d8ec,0x00000000,0x00000000
1772705868.597972048,7,0x0310a41c,0x00000000,0x00000000
1772705869.648210411,0,0x02a3e670,0x00000000,0x0000003e
1772705869.648210411,1,0x02ef42d1,0x00000000,0x00000000
1772705869.648210411,2,0x03d2d05a,0x00000000,0x00000000
1772705869.648210411,3,0x036cf8ee,0x00000000,0x00000000
1772705869.648210411,4,0x024e10f5,0x00000000,0x00000000
1772705869.648210411,5,0x02da52cd,0x00000000,0x00000000
1772705869.648210411,6,0x03f4d8ec,0x00000000,0x00000000
1772705869.648210411,7,0x0310a41d,0x00000000,0x00000000
1772705870.699654237,0,0x02a3e760,0x00000000,0x0000003e
1772705870.699654237,1,0x02ef42d1,0x00000000,0x00000000
1772705870.699654237,2,0x03d8f594,0x00000000,0x00000000
1772705870.699654237,3,0x036cf8ee,0x00000000,0x00000000
1772705870.699654237,4,0x024e10fa,0x00000000,0x00000000
1772705870.699654237,5,0x02da52d7,0x00000000,0x00000000
1772705870.699654237,6,0x03f4d8ec,0x00000000,0x00000000
1772705870.699654237,7,0x0310a420,0x00000000,0x00000000
1772705871.752425670,0,0x02a3e855,0x00000000,0x0000003e
1772705871.752425670,1,0x02ef42d3,0x00000000,0x00000000
1772705871.752425670,2,0x03df0ddb,0x00000000,0x00000000
1772705871.752425670,3,0x036cf8ee,0x00000000,0x00000000
1772705871.752425670,4,0x024e1103,0x00000000,0x00000000
1772705871.752425670,5,0x02da52dd,0x00000000,0x00000000
1772705871.752425670,6,0x03f4d8ec,0x00000000,0x00000000
1772705871.752425670,7,0x0310a423,0x00000000,0x00000000
1772705872.804968890,0,0x02a3e937,0x00000000,0x0000003e
1772705872.804968890,1,0x02ef42d3,0x00000000,0x00000000
1772705872.804968890,2,0x03e04147,0x00000000,0x00000000
1772705872.804968890,3,0x036cf8ee,0x00000000,0x00000000
1772705872.804968890,4,0x024e110e,0x00000000,0x00000000
1772705872.804968890,5,0x02da52dd,0x00000000,0x00000000
1772705872.804968890,6,0x03f9e80c,0x00000000,0x00000000
1772705872.804968890,7,0x0310a426,0x00000000,0x00000000
1772705873.857458838,0,0x02a3ea21,0x00000000,0x0000003e
1772705873.857458838,1,0x02ef42d9,0x00000000,0x00000000
1772705873.857458838,2,0x03e103bf,0x00000000,0x00000000
1772705873.857458838,3,0x036cf8ee,0x00000000,0x00000000
1772705873.857458838,4,0x024e1111,0x00000000,0x00000000
1772705873.857458838,5,0x02da52df,0x00000000,0x00000000
1772705873.857458838,6,0x03ff4c2e,0x00000000,0x00000000
1772705873.857458838,7,0x0310a426,0x00000000,0x00000000
1772705874.909335940,0,0x02a3eb05,0x00000000,0x0000003e
1772705874.909335940,1,0x02ef42d9,0x00000000,0x00000000
1772705874.909335940,2,0x03e70601,0x00000000,0x00000000
1772705874.909335940,3,0x036cf8ef,0x00000000,0x00000000
1772705874.909335940,4,0x024e1113,0x00000000,0x00000000
1772705874.909335940,5,0x02da52e5,0x00000000,0x00000000
1772705874.909335940,6,0x03ff4c8f,0x00000000,0x00000000
1772705874.909335940,7,0x0310a426,0x00000000,0x00000000
1772705875.961248233,0,0x02a3ebee,0x00000000,0x0000003e
1772705875.961248233,1,0x02ef42e0,0x00000000,0x00000000
1772705875.961248233,2,0x03ed320e,0x00000000,0x00000000
1772705875.961248233,3,0x036cf8f0,0x00000000,0x00000000
1772705875.961248233,4,0x024e1115,0x00000000,0x00000000
1772705875.961248233,5,0x02da52e9,0x00000000,0x00000000
1772705875.961248233,6,0x03ff4c8f,0x00000000,0x00000000
1772705875.961248233,7,0x0310a426,0x00000000,0x00000000
1772705877.012302316,0,0x02a3ecd0,0x00000000,0x0000003e
1772705877.012302316,1,0x02ef42e5,0x00000000,0x00000000
1772705877.012302316,2,0x03f028fa,0x00000000,0x00000000
1772705877.012302316,3,0x036cf8f1,0x00000000,0x00000000
1772705877.012302316,4,0x024e111e,0x00000000,0x00000000
1772705877.012302316,5,0x02da52ec,0x00000000,0x00000000
1772705877.012302316,6,0x0402a549,0x00000000,0x00000000
1772705877.012302316,7,0x0310a427,0x00000000,0x00000000
1772705878.065801748,0,0x02a43945,0x00000000,0x0000003e
1772705878.065801748,1,0x02f269fd,0x00000000,0x00000000
1772705878.065801748,2,0x03f0480d,0x00000000,0x00000000
1772705878.065801748,3,0x036d4893,0x00000000,0x00000000
1772705878.065801748,4,0x024e22f6,0x00000000,0x00000000
1772705878.065801748,5,0x02db9741,0x00000000,0x00000000
1772705878.065801748,6,0x0402eeca,0x00000000,0x00000000
1772705878.065801748,7,0x0310a457,0x00000000,0x00000000
1772705879.130893851,0,0x02a43a70,0x00000000,0x0000003e
1772705879.130893851,1,0x02f4f615,0x00000000,0x00000000
1772705879.130893851,2,0x03f0480d,0x00000000,0x00000000
1772705879.130893851,3,0x036d489e,0x00000000,0x00000000
1772705879.130893851,4,0x024e22f6,0x00000000,0x00000000
1772705879.130893851,5,0x02de8086,0x00000000,0x00000000
1772705879.130893851,6,0x0402eeca,0x00000000,0x00000000
1772705879.130893851,7,0x0310a462,0x00000000,0x00000000
1772705880.187979779,0,0x02a43b92,0x00000000,0x0000003e
1772705880.187979779,1,0x02f83150,0x00000000,0x00000000
1772705880.187979779,2,0x03f205e5,0x00000000,0x00000000
1772705880.187979779,3,0x036d489e,0x00000000,0x00000000
1772705880.187979779,4,0x024e22f6,0x00000000,0x00000000
1772705880.187979779,5,0x02df4b67,0x00000000,0x00000000
1772705880.187979779,6,0x04032297,0x00000000,0x00000000
1772705880.187979779,7,0x0310a462,0x00000000,0x00000000
1772705881.238041378,0,0x02a43c7b,0x00000000,0x0000003e
1772705881.238041378,1,0x02f83152,0x00000000,0x00000000
1772705881.238041378,2,0x03f3c636,0x00000000,0x00000000
1772705881.238041378,3,0x036d489e,0x00000000,0x00000000
1772705881.238041378,4,0x024e22f6,0x00000000,0x00000000
1772705881.238041378,5,0x02df4b67,0x00000000,0x00000000
1772705881.238041378,6,0x0406e208,0x00000000,0x00000000
1772705881.238041378,7,0x0310a46a,0x00000000,0x00000000
1772705882.290525436,0,0x02a43d70,0x00000000,0x0000003e
1772705882.290525436,1,0x02f83156,0x00000000,0x00000000
1772705882.290525436,2,0x03f3c636,0x00000000,0x00000000
1772705882.290525436,3,0x036d48a1,0x00000000,0x00000000
1772705882.290525436,4,0x024e22f6,0x00000000,0x00000000
1772705882.290525436,5,0x02e491ca,0x00000000,0x00000000
1772705882.290525436,6,0x040772c8,0x00000000,0x00000000
1772705882.290525436,7,0x0310a46d,0x00000000,0x00000000
1772705883.341065778,0,0x02a43e48,0x00000000,0x0000003e
1772705883.341065778,1,0x02faa996,0x00000000,0x00000000
1772705883.341065778,2,0x03f3c637,0x00000000,0x00000000
1772705883.341065778,3,0x036d48a5,0x00000000,0x00000000
1772705883.341065778,4,0x024e22fb,0x00000000,0x00000000
1772705883.341065778,5,0x02e7cb99,0x00000000,0x00000000
1772705883.341065778,6,0x040772c8,0x00000000,0x00000000
1772705883.341065778,7,0x0310a46d,0x00000000,0x00000000
1772705884.393243345,0,0x02a43f52,0x00000000,0x0000003e
1772705884.393243345,1,0x0300b3ab,0x00000000,0x00000000
1772705884.393243345,2,0x03f3c637,0x00000000,0x00000000
1772705884.393243345,3,0x036d48ac,0x00000000,0x00000000
1772705884.393243345,4,0x024e22fd,0x00000000,0x00000000
1772705884.393243345,5,0x02e7cb9a,0x00000000,0x00000000
1772705884.393243345,6,0x040772cc,0x00000000,0x00000000
