timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772862227.184587410,cpu0,380110,605,338430,338991,2679,0,162659,0
1772862227.184587410,cpu1,387319,633,339829,335980,2638,0,161001,0
1772862227.184587410,cpu2,357309,470,404014,292245,2332,0,154903,0
1772862227.184587410,cpu3,376274,470,393245,288624,2560,0,155068,0
1772862227.184587410,cpu4,393645,1126,341178,317477,2535,0,176468,0
1772862227.184587410,cpu5,398542,637,334556,328324,2552,0,165387,0
1772862227.184587410,cpu6,391774,282,336788,319027,2538,0,181715,0
1772862227.184587410,cpu7,384845,400,337488,322725,2784,0,178752,0
1772862228.194926165,cpu0,380128,605,338465,339036,2679,0,162660,0
1772862228.194926165,cpu1,387338,633,339841,336047,2639,0,161001,0
1772862228.194926165,cpu2,357336,470,404054,292279,2332,0,154903,0
1772862228.194926165,cpu3,376291,470,393262,288688,2561,0,155068,0
1772862228.194926165,cpu4,393744,1126,341180,317477,2535,0,176468,0
1772862228.194926165,cpu5,398563,637,334624,328336,2552,0,165387,0
1772862228.194926165,cpu6,391793,282,336795,319099,2538,0,181715,0
1772862228.194926165,cpu7,384867,400,337529,322761,2784,0,178752,0
1772862229.200839217,cpu0,380133,605,338468,339126,2679,0,162660,0
1772862229.200839217,cpu1,387341,633,339852,336132,2639,0,161001,0
1772862229.200839217,cpu2,357339,470,404058,292369,2332,0,154904,0
1772862229.200839217,cpu3,376369,470,393266,288706,2561,0,155068,0
1772862229.200839217,cpu4,393765,1126,341183,317551,2535,0,176468,0
1772862229.200839217,cpu5,398566,637,334715,328343,2552,0,165387,0
1772862229.200839217,cpu6,391797,282,336800,319188,2538,0,181716,0
1772862229.200839217,cpu7,384872,400,337532,322852,2784,0,178752,0
1772862230.207756480,cpu0,380143,605,338527,339131,2679,0,162686,0
1772862230.207756480,cpu1,387343,633,339909,336171,2639,0,161001,0
1772862230.207756480,cpu2,357344,470,404073,292377,2332,0,154975,0
1772862230.207756480,cpu3,376467,470,393268,288706,2561,0,155068,0
1772862230.207756480,cpu4,393771,1126,341202,317619,2535,0,176475,0
1772862230.207756480,cpu5,398578,637,334804,328343,2552,0,165387,0
1772862230.207756480,cpu6,391806,282,336845,319226,2538,0,181722,0
1772862230.207756480,cpu7,384881,400,337544,322927,2784,0,178753,0
1772862231.214856240,cpu0,380149,605,338544,339196,2679,0,162696,0
1772862231.214856240,cpu1,387350,633,339915,336256,2639,0,161003,0
1772862231.214856240,cpu2,357350,470,404084,292435,2332,0,155000,0
1772862231.214856240,cpu3,376566,470,393270,288706,2561,0,155068,0
1772862231.214856240,cpu4,393776,1126,341248,317641,2535,0,176500,0
1772862231.214856240,cpu5,398591,637,334891,328343,2552,0,165387,0
