timestamp,tcp_inuse,tcp_mem_pages
1772705865.316667311,40,0
1772705866.346964597,40,0
1772705867.352067042,40,0
1772705868.357247161,40,0
1772705869.362046707,40,0
1772705870.366875746,40,0
1772705871.371614078,40,0
1772705872.376265729,40,0
1772705873.381325866,40,0
1772705874.386443096,40,0
1772705875.391219284,40,0
1772705876.396419845,40,0
1772705877.402484393,40,0
1772705878.408329386,41,0
1772705879.413898985,41,0
1772705880.420952210,41,0
1772705881.440293707,41,0
1772705882.445816741,41,0
1772705883.450879974,41,0
1772705884.455341128,41,0
1772705885.460204791,41,0
1772705886.465798525,41,0
1772705887.470962261,41,0
1772705888.475874103,41,0
1772705889.480829900,41,0
1772705890.485884222,41,0
1772705891.490890969,41,0
1772705892.496413175,41,0
1772705893.501922764,41,0
1772705894.506913701,41,0
1772705895.512165111,41,0
1772705896.517795387,41,0
1772705897.524045000,41,0
1772705898.530381730,41,0
1772705899.536231814,41,0
1772705900.542191515,41,0
1772705901.547703024,41,0
1772705902.554125047,41,0
1772705903.560232353,41,0
1772705904.565715142,41,0
1772705905.571139210,41,0
1772705906.576030538,41,0
1772705907.581067281,41,0
1772705908.587535668,40,0
1772705909.592443594,40,0
1772705910.597089285,40,0
1772705911.602078233,40,0
1772705912.607088289,39,0
1772705913.612008956,39,0
1772705914.617539119,39,0
1772705915.623958392,39,0
1772705916.629780890,39,0
1772705917.634809379,39,0
1772705918.640029183,39,0
1772705919.645295022,38,0
1772705920.650780342,38,0
1772705921.656024676,38,0
1772705922.661343394,38,0
1772705923.666347839,38,0
1772705924.671443392,38,0
1772705925.676100392,38,0
1772705926.681110493,38,0
1772705927.686073130,38,0
1772705928.691126666,38,0
1772705929.695988933,38,0
1772705930.700675033,38,0
1772705931.706222458,38,0
1772705932.711047605,38,0
1772705933.715720166,38,0
1772705934.720150096,38,0
1772705935.724826877,38,0
1772705936.729406196,38,0
1772705937.735173351,38,0
1772705938.744438271,39,0
1772705939.753489212,39,0
