timestamp,retrans_segs,in_segs,out_segs
1772705865.302788359,1078,1382719,1584324
1772705866.321699960,1078,1382965,1584685
1772705867.327536051,1078,1383201,1585048
1772705868.334052818,1078,1383457,1585411
1772705869.339924671,1078,1383682,1585767
1772705870.345481820,1078,1383933,1586132
1772705871.350748594,1078,1384184,1586494
1772705872.356118187,1078,1384428,1586848
1772705873.361433879,1078,1384652,1587191
1772705874.367078404,1078,1384890,1587550
1772705875.372842762,1078,1385121,1587917
1772705876.379217863,1078,1385345,1588273
1772705877.386304369,1078,1385600,1588660
1772705878.393487444,1078,1385881,1589059
1772705879.400584143,1078,1386213,1589493
1772705880.412090942,1078,1386479,1589860
1772705881.425819913,1078,1386720,1590210
1772705882.432441403,1078,1386961,1590562
1772705883.439854370,1078,1387190,1590926
1772705884.445953976,1078,1387438,1591290
1772705885.452302891,1078,1387680,1591653
1772705886.459184713,1078,1387924,1592015
1772705887.464798985,1078,1388170,1592355
1772705888.470332691,1078,1388402,1592713
1772705889.475919964,1078,1388637,1593077
1772705890.481617144,1078,1388881,1593435
1772705891.487450466,1078,1389111,1593795
1772705892.493067177,1078,1389342,1594127
1772705893.498469029,1078,1389576,1594486
1772705894.504147283,1078,1389815,1594850
1772705895.510384238,1078,1390056,1595211
1772705896.517239989,1078,1390308,1595576
1772705897.523185645,1078,1390557,1595908
1772705898.529105146,1078,1390792,1596267
1772705899.535449192,1078,1391006,1596621
1772705900.542389144,1078,1391238,1596976
1772705901.549220037,1078,1391481,1597336
1772705902.556013906,1078,1391719,1597670
1772705903.562830335,1078,1391946,1598033
1772705904.569420717,1078,1392196,1598391
1772705905.575124776,1078,1392422,1598747
1772705906.580577303,1078,1392646,1599105
1772705907.586371717,1078,1392887,1599465
1772705908.592632553,1078,1393139,1599804
1772705909.598641429,1078,1393409,1600185
1772705910.604090676,1078,1393653,1600557
1772705911.609671897,1078,1393883,1600925
1772705912.615026158,1078,1394134,1601291
1772705913.620518789,1078,1394370,1601649
1772705914.626610167,1078,1394615,1601988
1772705915.633787988,1078,1394849,1602342
1772705916.639011720,1078,1395070,1602697
1772705917.644464550,1078,1395293,1603058
1772705918.649962214,1078,1395523,1603419
1772705919.655712242,1078,1395764,1603774
1772705920.661349022,1078,1396000,1604107
1772705921.666974813,1078,1396226,1604464
1772705922.672998550,1078,1396451,1604818
1772705923.678550534,1078,1396678,1605177
1772705924.684087978,1078,1396926,1605541
1772705925.690031657,1078,1397168,1605906
1772705926.697566225,1078,1397421,1606267
1772705927.702973563,1078,1397662,1606606
1772705928.708415036,1078,1397901,1606967
1772705929.714093709,1078,1398146,1607324
1772705930.719939493,1078,1398380,1607688
1772705931.726941908,1078,1398632,1608053
1772705932.732389272,1078,1398862,1608412
1772705933.737781971,1078,1399114,1608772
1772705934.743517378,1078,1399363,1609110
1772705935.749008844,1078,1399595,1609465
1772705936.754440158,1078,1399837,1609822
1772705937.761426164,1078,1400079,1610208
1772705938.773637106,1078,1400403,1610630
1772705939.783674532,1078,1400723,1611050
