timestamp_ns,pid,comm,cpu,delay_us,event
10163385909620,6201,language_server,6,1,switch
10163945016563,4335,gmain,0,4,switch
15:47:47
10164323020765,6201,language_server,2,4,switch
10164773112606,1293,irq/165-rtw88_p,0,4,switch
15:47:48
10165344447116,6201,language_server,2,2,switch
10165811214647,6201,language_server,7,1,switch
15:47:49
10166339713019,606380,z_wr_iss,5,17,switch
10166743918070,6201,language_server,7,2,switch
15:47:50
10167460686895,6201,language_server,0,1,switch
15:47:51
10168016015040,2433,thermald,0,4,switch
10168544036192,6201,language_server,1,2,switch
15:47:52
10169091948296,6201,language_server,2,2,switch
10169593832397,6201,language_server,1,2,switch
15:47:53
10170107726925,607161,bpftrace,0,4,switch
10170743443782,6201,language_server,4,4,switch
15:47:54
10171304034769,232999,kworker/0:0,0,5,switch
10171610521173,6203,language_server,4,5,switch
15:47:55
10172152911571,232999,kworker/0:0,0,5,switch
10172851015604,15,rcu_preempt,0,4,switch
15:47:56
10173275069883,5098,antigravity,4,1,switch
10173444194635,6204,language_server,3,3,switch
10173822907891,6201,language_server,3,3,switch
15:47:57
10174161396013,5230,VizCompositorTh,1,2,switch
10174399163389,608430,iperf3,1,2,switch
10174710592943,3977,gdbus,5,1,switch
15:47:58
10175017552913,3960,tracker-miner-f,0,3,switch
10175278564636,5098,antigravity,3,3,switch
10175468667469,5229,Chrome_ChildIOT,2,17,switch
10175754795070,6201,language_server,1,2,switch
10175940795707,441402,kworker/u33:2,0,1,switch
15:47:59
10176235064827,6201,language_server,0,3,switch
10176473135487,5098,antigravity,0,2,switch
10176588043863,15,rcu_preempt,2,17,switch
10176818027629,29,migration/2,2,5,switch
15:48:00
10177138335697,608688,bash,5,2,switch
10177693441522,6201,language_server,2,3,switch
15:48:01
10178182010827,15,rcu_preempt,7,2,switch
10178570667219,1293,irq/165-rtw88_p,0,3,switch
15:48:02
10179243616473,6201,language_server,0,3,switch
10179777531971,1293,irq/165-rtw88_p,0,3,switch
15:48:03
10180385225812,548896,kworker/u33:1,3,1,switch
15:48:04
10181210883986,19202,language_server,2,2,switch
10181692621121,605530,z_wr_iss,3,1,switch
15:48:05
10182289823908,548896,kworker/u33:1,0,1,switch
10182712118161,21003,kworker/3:0,3,81,switch
15:48:06
10183384464997,6204,language_server,0,2,switch
10183943682856,6201,language_server,0,2,switch
15:48:07
10184501593380,609335,bash,6,2,switch
15:48:08
10185110766906,6201,language_server,5,2,switch
10185643442103,6201,language_server,0,3,switch
15:48:09
10186353794996,6203,language_server,3,1,switch
10186812688502,393,z_wr_int_1,2,4,switch
15:48:10
10187352871859,6065,antigravity,6,2,switch
10187832078325,374397,kworker/u32:2,5,20,switch
15:48:11
10188493604623,6201,language_server,0,2,switch
15:48:12
10189033123236,5236,antigravity,0,3,switch
10189726861471,609752,bash,0,6,switch
15:48:13
10190353365734,6090,antigravity,1,1,switch
10190814762752,609892,bash,6,5,switch
15:48:14
10191493593097,1293,irq/165-rtw88_p,0,3,switch
10191936040980,608631,z_wr_iss,2,43,switch
15:48:15
10192437017182,15,rcu_preempt,6,7,switch
10192961508461,6203,language_server,2,2,switch
15:48:16
10193650426286,6201,language_server,2,3,switch
15:48:17
10194189423932,3977,gdbus,0,23,switch
10194793639274,6203,language_server,2,2,switch
15:48:18
10195353437273,6204,language_server,3,2,switch
15:48:19
10196042700751,19202,language_server,1,2,switch
10196547701078,609544,pool-tracker-mi,7,12,switch
15:48:20
10197058546510,410,dp_sync_taskq,3,1,switch
10197515996907,6201,language_server,2,2,switch
15:48:21
10198146778141,610482,bash,7,37,switch
10198611066868,6201,language_server,2,2,switch
15:48:22
10199235067303,610621,bash,7,3,switch
10199851660280,6201,language_server,7,1,switch
15:48:23
10200411203518,19202,language_server,2,42,switch
15:48:24
10201132363206,6084,antigravity,1,1,switch
10201636012980,607162,bpftrace,6,5,switch
15:48:25
10202202019794,608429,iperf3,7,8,switch
10202737259804,607162,bpftrace,6,4,switch
15:48:26
10203410247040,610940,bash,3,5,switch
10203872568466,5255,Compositor,7,1,switch
15:48:27
10204475054668,315837,kworker/7:0,7,29,switch
15:48:28
10205143823965,6201,language_server,6,1,switch
10205683206731,5242,Chrome_ChildIOT,7,2,switch
15:48:29
10206444044866,6204,language_server,6,3,switch
10206804436511,5229,Chrome_ChildIOT,2,2,switch
15:48:30
10207354449729,19202,language_server,0,2,switch
10207808011826,232999,kworker/0:0,0,5,switch
10208388159746,5098,antigravity,5,1,switch
10208874905265,5236,antigravity,3,4,switch
15:48:32
10209531120795,3960,tracker-miner-f,5,2,switch
15:48:33
10210094092025,6201,language_server,0,2,switch
10210765817230,611580,bash,3,1,switch
15:48:34
10211384853407,6090,antigravity,0,2,switch
10211883493985,1293,irq/165-rtw88_p,0,4,switch
15:48:35
10212409293729,610832,z_wr_int_1,3,146,switch
10212741718840,374397,kworker/u32:2,2,1,switch
15:48:36
10213095901938,6201,language_server,1,2,switch
10213597013246,15,rcu_preempt,7,1,switch
15:48:37
10214008012037,232999,kworker/0:0,0,3,switch
10214606458056,6201,language_server,4,1,switch
15:48:38
10215041862463,19202,language_server,3,2,switch
10215548948208,19202,language_server,4,1,switch
15:48:39
10216037695695,612045,bash,3,5,switch
10216456248675,6065,antigravity,5,2,switch
10216943672593,6210,language_server,5,1,switch
15:48:40
10217343857430,3977,gdbus,4,1075,switch
10217694956919,6201,language_server,5,2,switch
15:48:41
10218162555047,612255,bash,0,5,switch
10218643755356,6204,language_server,3,2,switch
15:48:42
10219145501500,1293,irq/165-rtw88_p,0,3,switch
10219512509483,6201,language_server,4,1,switch
15:48:43
10220016247248,5390,antigravity,4,1,switch
10220513879685,3960,tracker-miner-f,0,1,switch
15:48:44
10221260763335,6201,language_server,6,2,switch
10221744122669,6204,language_server,5,2,switch
15:48:45
10222364235618,612614,bash,2,6,switch
10222693928373,232999,kworker/0:0,0,5,switch
15:48:46
10223394372307,19202,language_server,2,2,switch
10223954351275,5255,Compositor,6,2,switch
15:48:47
10224535014670,54,ksoftirqd/6,6,2,switch
15:48:48
10225202718714,6201,language_server,7,2,switch
10225756602842,612308,pool-tracker-mi,0,3,switch
15:48:49
10226523022001,294800,chrome,4,5,switch
15:48:50
10227021610334,19202,language_server,2,4,switch
10227643693137,6201,language_server,0,2,switch
15:48:51
10228086165902,6080,libuv-worker,6,16,switch
10228689275205,613195,bash,2,3,switch
15:48:52
10229240023943,291983,kworker/4:1,4,12,switch
10229751019956,15,rcu_preempt,0,10,switch
15:48:53
10230529347545,294800,chrome,2,4,switch
10230954984893,5230,VizCompositorTh,0,2,switch
15:48:54
10231655200912,613408,bash,2,31,switch
15:48:55
10232194300323,6201,language_server,1,2,switch
10232860579182,6206,language_server,1,4,switch
15:48:56
10233093522559,6201,language_server,1,2,switch
10233796095442,5236,antigravity,6,1,switch
15:48:57
10234197647766,6206,language_server,0,2,switch
