timestamp,tcp_inuse,tcp_mem_pages
1772704188.159809855,38,0
1772704189.199060592,38,0
1772704190.232156060,38,830
1772704191.260532516,38,0
1772704192.285379107,38,472
1772704193.305826231,38,563
1772704194.324872734,38,978
1772704195.347109759,38,0
1772704196.367969781,38,0
1772704197.390958564,38,1360
1772704198.413328969,39,0
1772704199.435284135,39,0
1772704200.460831445,39,385
1772704201.483500678,39,359
1772704202.501615465,39,509
1772704203.519793840,39,0
1772704204.543762895,39,0
1772704205.564850744,39,202
1772704206.580616857,39,0
1772704207.593758221,39,593
1772704208.614892012,39,0
1772704209.637839290,39,0
1772704210.658925328,39,1241
1772704211.681975752,39,1098
1772704212.699073119,39,0
1772704213.719848425,39,100
1772704214.740445937,39,0
1772704215.761910602,39,0
1772704216.782873887,39,724
1772704217.803481692,39,0
1772704218.818997536,39,315
1772704219.839961183,41,38
1772704220.859042021,38,0
1772704221.878006556,38,0
1772704222.901959040,38,0
1772704223.917839098,38,0
1772704224.939471550,38,428
1772704225.960237717,38,0
1772704226.974905941,38,0
1772704227.998386128,38,0
1772704229.018890060,38,0
1772704230.041337841,39,84
1772704231.063990804,39,0
1772704232.091627839,41,687
1772704233.112336733,41,0
1772704234.128958091,41,817
1772704235.144906606,41,0
1772704236.162029570,41,65
1772704237.181829083,41,0
1772704238.204238025,41,0
1772704239.220848104,40,488
1772704240.237850237,40,8
1772704241.261514815,40,0
1772704242.278769309,40,473
1772704243.299839425,40,1990
1772704244.323072554,40,573
1772704245.340337855,40,87
1772704246.361945583,40,0
1772704247.381932333,38,1263
1772704248.401460678,37,922
1772704249.415802766,39,301
1772704250.430853089,39,136
1772704251.449816689,39,0
1772704252.471492801,39,658
1772704253.487160664,39,362
1772704254.512720632,39,1648
1772704255.532879772,37,111
1772704256.554528404,39,88
1772704257.574287526,41,0
1772704258.594288839,42,0
1772704259.617932248,42,129
1772704260.634685614,44,0
1772704261.645369640,43,0
1772704262.657282769,43,170
1772704263.670794735,43,0
