timestamp,retrans_segs,in_segs,out_segs
1772704188.155637699,914,1027968,1062725
1772704189.203102936,914,1028200,1063076
1772704190.225102822,914,1028455,1063451
1772704191.350082276,914,1028709,1063803
1772704192.392899480,914,1028951,1064178
1772704193.446879186,914,1029190,1064525
1772704194.467143666,914,1029432,1064869
1772704195.485773031,914,1029665,1065214
1772704196.510523642,914,1029905,1065558
1772704197.524882827,914,1030141,1065902
1772704198.553427366,914,1030412,1066283
1772704199.571153816,914,1030692,1066673
1772704200.593919715,914,1030951,1067038
1772704201.612928392,914,1031193,1067384
1772704202.635472986,914,1031424,1067728
1772704203.655937138,914,1031652,1068074
1772704204.680065997,914,1031896,1068406
1772704205.702508016,914,1032146,1068750
1772704206.723830986,914,1032381,1069093
1772704207.746991201,914,1032601,1069438
1772704208.766133602,914,1032833,1069780
1772704209.795136207,914,1033055,1070125
1772704210.813496329,914,1033291,1070469
1772704211.831904363,914,1033531,1070811
1772704212.854951321,914,1033781,1071168
1772704213.878868880,914,1034022,1071520
1772704214.902540607,914,1034273,1071862
1772704215.927538260,914,1034509,1072204
1772704216.949519237,914,1034746,1072552
1772704217.970021733,914,1034966,1072894
1772704218.993880436,914,1035202,1073236
1772704220.009979703,914,1035443,1073594
1772704221.030939659,914,1035682,1073939
1772704222.050848827,914,1035923,1074283
1772704223.068990684,914,1036169,1074632
1772704224.085893982,914,1036416,1074974
1772704225.105853700,914,1036652,1075317
1772704226.127212864,914,1036865,1075635
1772704227.152825968,914,1037104,1075979
1772704228.177810977,914,1037186,1076101
1772704229.197459185,914,1037199,1076114
1772704230.210880873,914,1037228,1076144
1772704231.234681610,914,1037344,1076259
1772704232.263546337,914,1037438,1076416
1772704233.282833486,917,1037585,1076619
1772704234.301918513,917,1037604,1076627
1772704235.325580684,917,1037613,1076636
1772704236.345862144,917,1037885,1077159
1772704237.365510516,917,1038394,1077812
1772704238.383976396,917,1038616,1078159
1772704239.406923503,917,1038856,1078480
1772704240.427378174,917,1039113,1078890
1772704241.445257942,917,1039557,1079491
1772704242.466708052,917,1039776,1079843
1772704243.485938992,917,1040005,1080164
1772704244.506908527,917,1040224,1080509
1772704245.533548329,917,1040455,1080832
1772704246.553523845,917,1040659,1081175
1772704247.575305130,917,1040902,1081499
1772704248.596701059,917,1041177,1081955
1772704249.620907053,934,1041605,1082526
1772704250.648833391,934,1041860,1082898
1772704251.664989496,934,1042087,1083241
1772704252.697294489,934,1042288,1083566
1772704253.717308621,934,1042518,1083913
1772704254.741512984,934,1042751,1084238
1772704255.765853520,934,1042976,1084559
1772704256.792137254,934,1043276,1084972
1772704257.815254198,934,1043531,1085358
1772704258.843248299,934,1044051,1086075
1772704259.879949491,934,1044332,1086476
1772704260.898225730,934,1044607,1086835
1772704261.908009728,934,1044873,1087197
1772704262.922825304,934,1045109,1087550
1772704263.934716903,934,1045354,1087876
