timestamp,cpu_idx,processed,dropped,time_squeeze
1772704188.140314256,0,0x027caffe,0x00000000,0x0000003e
1772704188.140314256,1,0x025c90e2,0x00000000,0x00000000
1772704188.140314256,2,0x02a40e66,0x00000000,0x00000000
1772704188.140314256,3,0x02e8d86c,0x00000000,0x00000000
1772704188.140314256,4,0x01f1f4d6,0x00000000,0x00000000
1772704188.140314256,5,0x026100ef,0x00000000,0x00000000
1772704188.140314256,6,0x0210541c,0x00000000,0x00000000
1772704188.140314256,7,0x02573e7d,0x00000000,0x00000000
1772704189.424122543,0,0x027cb10c,0x00000000,0x0000003e
1772704189.424122543,1,0x025c90e2,0x00000000,0x00000000
1772704189.424122543,2,0x02a40e6c,0x00000000,0x00000000
1772704189.424122543,3,0x02e8d86c,0x00000000,0x00000000
1772704189.424122543,4,0x01f1f4d6,0x00000000,0x00000000
1772704189.424122543,5,0x026100fa,0x00000000,0x00000000
1772704189.424122543,6,0x0210541c,0x00000000,0x00000000
1772704189.424122543,7,0x02573e7d,0x00000000,0x00000000
1772704190.618933417,0,0x027cbc85,0x00000000,0x0000003e
1772704190.618933417,1,0x025c90e2,0x00000000,0x00000000
1772704190.618933417,2,0x02a448bd,0x00000000,0x00000000
1772704190.618933417,3,0x02e8d86c,0x00000000,0x00000000
1772704190.618933417,4,0x01f1f543,0x00000000,0x00000000
1772704190.618933417,5,0x026100fa,0x00000000,0x00000000
1772704190.618933417,6,0x02105eb2,0x00000000,0x00000000
1772704190.618933417,7,0x02573e7d,0x00000000,0x00000000
1772704191.868726023,0,0x027cbda0,0x00000000,0x0000003e
1772704191.868726023,1,0x025c90e2,0x00000000,0x00000000
1772704191.868726023,2,0x02a48f41,0x00000000,0x00000000
1772704191.868726023,3,0x02e8d86c,0x00000000,0x00000000
1772704191.868726023,4,0x01f1f543,0x00000000,0x00000000
1772704191.868726023,5,0x026100fa,0x00000000,0x00000000
1772704191.868726023,6,0x0210d50c,0x00000000,0x00000000
1772704191.868726023,7,0x02573e7f,0x00000000,0x00000000
1772704193.253785452,0,0x027cbedc,0x00000000,0x0000003e
1772704193.253785452,1,0x025c90e2,0x00000000,0x00000000
1772704193.253785452,2,0x02a4a0ee,0x00000000,0x00000000
1772704193.253785452,3,0x02e8d86c,0x00000000,0x00000000
1772704193.253785452,4,0x01f1f545,0x00000000,0x00000000
1772704193.253785452,5,0x026100fa,0x00000000,0x00000000
1772704193.253785452,6,0x02113fe6,0x00000000,0x00000000
1772704193.253785452,7,0x02573e7f,0x00000000,0x00000000
1772704194.438965810,0,0x027cc6df,0x00000000,0x0000003e
1772704194.438965810,1,0x025c90e2,0x00000000,0x00000000
1772704194.438965810,2,0x02a4dce5,0x00000000,0x00000000
1772704194.438965810,3,0x02e8d86c,0x00000000,0x00000000
1772704194.438965810,4,0x01f25043,0x00000000,0x00000000
1772704194.438965810,5,0x026100fa,0x00000000,0x00000000
1772704194.438965810,6,0x02115053,0x00000000,0x00000000
1772704194.438965810,7,0x02573e7f,0x00000000,0x00000000
1772704195.616263135,0,0x027cc7e8,0x00000000,0x0000003e
1772704195.616263135,1,0x025c90e2,0x00000000,0x00000000
1772704195.616263135,2,0x02a4eac7,0x00000000,0x00000000
1772704195.616263135,3,0x02e8d86c,0x00000000,0x00000000
1772704195.616263135,4,0x01f29976,0x00000000,0x00000000
1772704195.616263135,5,0x026100fa,0x00000000,0x00000000
1772704195.616263135,6,0x0211ad14,0x00000000,0x00000000
1772704195.616263135,7,0x02573e7f,0x00000000,0x00000000
1772704196.726953822,0,0x027cc8e8,0x00000000,0x0000003e
1772704196.726953822,1,0x025c90e2,0x00000000,0x00000000
1772704196.726953822,2,0x02a50a98,0x00000000,0x00000000
1772704196.726953822,3,0x02e8ead5,0x00000000,0x00000000
1772704196.726953822,4,0x01f29976,0x00000000,0x00000000
1772704196.726953822,5,0x026100fa,0x00000000,0x00000000
1772704196.726953822,6,0x021211f7,0x00000000,0x00000000
1772704196.726953822,7,0x025755d3,0x00000000,0x00000000
1772704197.905997010,0,0x027cca01,0x00000000,0x0000003e
1772704197.905997010,1,0x025c9309,0x00000000,0x00000000
1772704197.905997010,2,0x02a55441,0x00000000,0x00000000
1772704197.905997010,3,0x02e948a8,0x00000000,0x00000000
1772704197.905997010,4,0x01f29976,0x00000000,0x00000000
1772704197.905997010,5,0x026100fa,0x00000000,0x00000000
1772704197.905997010,6,0x02121205,0x00000000,0x00000000
1772704197.905997010,7,0x025755d3,0x00000000,0x00000000
1772704199.087460967,0,0x027ccb2c,0x00000000,0x0000003e
1772704199.087460967,1,0x025c9309,0x00000000,0x00000000
1772704199.087460967,2,0x02a5f18e,0x00000000,0x00000000
1772704199.087460967,3,0x02e948a8,0x00000000,0x00000000
1772704199.087460967,4,0x01f29976,0x00000000,0x00000000
1772704199.087460967,5,0x026100fa,0x00000000,0x00000000
1772704199.087460967,6,0x021215dd,0x00000000,0x00000000
1772704199.087460967,7,0x025755d3,0x00000000,0x00000000
1772704200.285315517,0,0x027cd0c5,0x00000000,0x0000003e
1772704200.285315517,1,0x025c9309,0x00000000,0x00000000
1772704200.285315517,2,0x02a66c5b,0x00000000,0x00000000
1772704200.285315517,3,0x02e948a8,0x00000000,0x00000000
1772704200.285315517,4,0x01f29985,0x00000000,0x00000000
1772704200.285315517,5,0x026100fa,0x00000000,0x00000000
1772704200.285315517,6,0x02122b0e,0x00000000,0x00000000
1772704200.285315517,7,0x025755d3,0x00000000,0x00000000
1772704201.504929285,0,0x027cd1da,0x00000000,0x0000003e
1772704201.504929285,1,0x025c9309,0x00000000,0x00000000
1772704201.504929285,2,0x02a66c5b,0x00000000,0x00000000
1772704201.504929285,3,0x02e948a8,0x00000000,0x00000000
1772704201.504929285,4,0x01f29989,0x00000000,0x00000000
1772704201.504929285,5,0x026100fa,0x00000000,0x00000000
1772704201.504929285,6,0x0212d0b3,0x00000000,0x00000000
1772704201.504929285,7,0x025755da,0x00000000,0x00000000
1772704202.692563994,0,0x027cd2e4,0x00000000,0x0000003e
1772704202.692563994,1,0x025c9309,0x00000000,0x00000000
1772704202.692563994,2,0x02a67417,0x00000000,0x00000000
1772704202.692563994,3,0x02e96b92,0x00000000,0x00000000
1772704202.692563994,4,0x01f2998f,0x00000000,0x00000000
1772704202.692563994,5,0x026100fa,0x00000000,0x00000000
1772704202.692563994,6,0x0213075b,0x00000000,0x00000000
1772704202.692563994,7,0x025793a4,0x00000000,0x00000000
1772704203.871531161,0,0x027cd3ef,0x00000000,0x0000003e
1772704203.871531161,1,0x025c9309,0x00000000,0x00000000
1772704203.871531161,2,0x02a6f210,0x00000000,0x00000000
1772704203.871531161,3,0x02e96b92,0x00000000,0x00000000
1772704203.871531161,4,0x01f29999,0x00000000,0x00000000
1772704203.871531161,5,0x026100fa,0x00000000,0x00000000
1772704203.871531161,6,0x021309cc,0x00000000,0x00000000
1772704203.871531161,7,0x025793a4,0x00000000,0x00000000
1772704205.058957769,0,0x027cd8df,0x00000000,0x0000003e
1772704205.058957769,1,0x025c9309,0x00000000,0x00000000
1772704205.058957769,2,0x02a78ace,0x00000000,0x00000000
1772704205.058957769,3,0x02e96b92,0x00000000,0x00000000
1772704205.058957769,4,0x01f2999c,0x00000000,0x00000000
1772704205.058957769,5,0x026100fa,0x00000000,0x00000000
1772704205.058957769,6,0x02130c5b,0x00000000,0x00000000
1772704205.058957769,7,0x025793a4,0x00000000,0x00000000
1772704206.219894504,0,0x027cd9f3,0x00000000,0x0000003e
1772704206.219894504,1,0x025c9309,0x00000000,0x00000000
1772704206.219894504,2,0x02a79fd1,0x00000000,0x00000000
1772704206.219894504,3,0x02e96b92,0x00000000,0x00000000
1772704206.219894504,4,0x01f2999f,0x00000000,0x00000000
1772704206.219894504,5,0x026100fa,0x00000000,0x00000000
1772704206.219894504,6,0x0213a02e,0x00000000,0x00000000
1772704206.219894504,7,0x025793a4,0x00000000,0x00000000
1772704207.375208805,0,0x027cdae2,0x00000000,0x0000003e
1772704207.375208805,1,0x025c930b,0x00000000,0x00000000
1772704207.375208805,2,0x02a7dfcc,0x00000000,0x00000000
1772704207.375208805,3,0x02e96b95,0x00000000,0x00000000
1772704207.375208805,4,0x01f299a2,0x00000000,0x00000000
1772704207.375208805,5,0x026100fa,0x00000000,0x00000000
1772704207.375208805,6,0x0214069f,0x00000000,0x00000000
1772704207.375208805,7,0x025793a4,0x00000000,0x00000000
1772704208.549876454,0,0x027cdbe9,0x00000000,0x0000003e
1772704208.549876454,1,0x025cba83,0x00000000,0x00000000
1772704208.549876454,2,0x02a7f482,0x00000000,0x00000000
1772704208.549876454,3,0x02e96b97,0x00000000,0x00000000
1772704208.549876454,4,0x01f299a2,0x00000000,0x00000000
