timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772855313.277325101,cpu0,136444,602,159665,195930,2298,0,73338,0
1772855313.277325101,cpu1,144004,631,159728,190087,2305,0,75450,0
1772855313.277325101,cpu2,142153,469,160508,186174,2109,0,79806,0
1772855313.277325101,cpu3,143011,469,160882,186837,2271,0,80221,0
1772855313.277325101,cpu4,139860,1125,162821,184116,2220,0,84721,0
1772855313.277325101,cpu5,146969,636,159400,187148,2062,0,77025,0
1772855313.277325101,cpu6,146111,280,157215,187890,2217,0,80583,0
1772855313.277325101,cpu7,140010,399,158799,192853,2363,0,74933,0
1772855314.288981005,cpu0,136524,602,159686,195930,2298,0,73338,0
1772855314.288981005,cpu1,144087,631,159745,190087,2305,0,75450,0
1772855314.288981005,cpu2,142204,469,160557,186175,2109,0,79806,0
1772855314.288981005,cpu3,143109,469,160886,186837,2271,0,80221,0
1772855314.288981005,cpu4,139914,1125,162867,184117,2220,0,84722,0
1772855314.288981005,cpu5,147066,636,159402,187149,2062,0,77025,0
1772855314.288981005,cpu6,146204,280,157222,187890,2217,0,80583,0
1772855314.288981005,cpu7,140105,399,158804,192853,2363,0,74933,0
1772855315.309756949,cpu0,136617,602,159692,195932,2298,0,73338,0
1772855315.309756949,cpu1,144182,631,159749,190090,2305,0,75450,0
1772855315.309756949,cpu2,142229,469,160629,186180,2109,0,79806,0
1772855315.309756949,cpu3,143210,469,160886,186837,2271,0,80221,0
1772855315.309756949,cpu4,139947,1125,162901,184148,2220,0,84722,0
1772855315.309756949,cpu5,147166,636,159403,187150,2062,0,77025,0
1772855315.309756949,cpu6,146290,280,157232,187896,2217,0,80584,0
1772855315.309756949,cpu7,140197,399,158809,192858,2363,0,74933,0
1772855316.322020060,cpu0,136711,602,159698,195932,2298,0,73339,0
1772855316.322020060,cpu1,144275,631,159757,190090,2305,0,75451,0
1772855316.322020060,cpu2,142263,469,160683,186180,2109,0,79820,0
1772855316.322020060,cpu3,143307,469,160891,186837,2271,0,80221,0
1772855316.322020060,cpu4,139948,1125,163002,184148,2220,0,84722,0
1772855316.322020060,cpu5,147265,636,159406,187150,2062,0,77025,0
1772855316.322020060,cpu6,146360,280,157258,187896,2217,0,80590,0
1772855316.322020060,cpu7,140293,399,158815,192858,2363,0,74933,0
1772855317.335052211,cpu0,136801,602,159710,195932,2298,0,73339,0
1772855317.335052211,cpu1,144371,631,159761,190090,2305,0,75451,0
1772855317.335052211,cpu2,142363,469,160684,186180,2109,0,79820,0
1772855317.335052211,cpu3,143405,469,160894,186837,2271,0,80221,0
1772855317.335052211,cpu4,139950,1125,163100,184148,2220,0,84723,0
1772855317.335052211,cpu5,147363,636,159410,187150,2062,0,77025,0
1772855317.335052211,cpu6,146365,280,157337,187896,2217,0,80607,0
1772855317.335052211,cpu7,140389,399,158820,192858,2363,0,74933,0
1772855318.351914835,cpu0,136899,602,159712,195932,2298,0,73339,0
1772855318.351914835,cpu1,144466,631,159768,190090,2305,0,75451,0
1772855318.351914835,cpu2,142442,469,160701,186180,2109,0,79825,0
1772855318.351914835,cpu3,143503,469,160897,186837,2271,0,80221,0
1772855318.351914835,cpu4,139970,1125,163182,184148,2220,0,84723,0
1772855318.351914835,cpu5,147460,636,159413,187150,2062,0,77025,0
1772855318.351914835,cpu6,146377,280,157409,187896,2217,0,80624,0
1772855318.351914835,cpu7,140487,399,158823,192858,2363,0,74933,0
1772855319.368463923,cpu0,136990,602,159722,195932,2298,0,73341,0
1772855319.368463923,cpu1,144529,631,159793,190092,2305,0,75460,0
1772855319.368463923,cpu2,142476,469,160747,186187,2109,0,79839,0
1772855319.368463923,cpu3,143602,469,160900,186837,2271,0,80221,0
1772855319.368463923,cpu4,140044,1125,163205,184149,2220,0,84726,0
1772855319.368463923,cpu5,147523,636,159445,187151,2062,0,77030,0
1772855319.368463923,cpu6,146465,280,157420,187897,2217,0,80626,0
1772855319.368463923,cpu7,140585,399,158827,192858,2363,0,74933,0
1772855320.379706740,cpu0,137089,602,159724,195932,2298,0,73341,0
1772855320.379706740,cpu1,144595,631,159815,190094,2305,0,75472,0
1772855320.379706740,cpu2,142546,469,160768,186189,2109,0,79846,0
1772855320.379706740,cpu3,143662,469,160926,186841,2271,0,80232,0
1772855320.379706740,cpu4,140102,1125,163236,184152,2220,0,84735,0
1772855320.379706740,cpu5,147608,636,159456,187152,2062,0,77034,0
1772855320.379706740,cpu6,146545,280,157437,187897,2217,0,80629,0
1772855320.379706740,cpu7,140680,399,158833,192858,2363,0,74933,0
1772855321.394647899,cpu0,137153,602,159752,195934,2298,0,73349,0
1772855321.394647899,cpu1,144693,631,159818,190094,2305,0,75472,0
1772855321.394647899,cpu2,142591,469,160816,186191,2109,0,79853,0
1772855321.394647899,cpu3,143758,469,160931,186842,2271,0,80232,0
1772855321.394647899,cpu4,140203,1125,163237,184152,2220,0,84735,0
1772855321.394647899,cpu5,147621,636,159517,187157,2062,0,77056,0
1772855321.394647899,cpu6,146645,280,157439,187897,2217,0,80629,0
1772855321.394647899,cpu7,140780,399,158835,192858,2363,0,74933,0
1772855322.409406971,cpu0,137214,602,159775,195935,2298,0,73365,0
1772855322.409406971,cpu1,144743,631,159856,190095,2305,0,75483,0
1772855322.409406971,cpu2,142691,469,160817,186191,2109,0,79853,0
1772855322.409406971,cpu3,143851,469,160936,186842,2271,0,80234,0
1772855322.409406971,cpu4,140258,1125,163274,184153,2220,0,84742,0
1772855322.409406971,cpu5,147679,636,159553,187159,2062,0,77062,0
1772855322.409406971,cpu6,146745,280,157439,187897,2217,0,80629,0
1772855322.409406971,cpu7,140881,399,158835,192858,2363,0,74933,0
1772855323.421201990,cpu0,137311,602,159778,195936,2298,0,73365,0
1772855323.421201990,cpu1,144776,631,159910,190098,2305,0,75495,0
1772855323.421201990,cpu2,142791,469,160818,186191,2109,0,79853,0
1772855323.421201990,cpu3,143924,469,160957,186845,2271,0,80238,0
1772855323.421201990,cpu4,140310,1125,163308,184156,2220,0,84755,0
1772855323.421201990,cpu5,147742,636,159579,187161,2062,0,77070,0
1772855323.421201990,cpu6,146846,280,157440,187897,2217,0,80629,0
1772855323.421201990,cpu7,140981,399,158836,192858,2363,0,74933,0
1772855324.429807480,cpu0,137379,602,159804,195938,2298,0,73370,0
1772855324.429807480,cpu1,144837,631,159936,190100,2305,0,75506,0
1772855324.429807480,cpu2,142891,469,160819,186191,2109,0,79853,0
1772855324.429807480,cpu3,143994,469,160983,186845,2271,0,80243,0
1772855324.429807480,cpu4,140364,1125,163343,184158,2220,0,84763,0
1772855324.429807480,cpu5,147842,636,159580,187161,2062,0,77070,0
1772855324.429807480,cpu6,146946,280,157440,187897,2217,0,80629,0
1772855324.429807480,cpu7,141038,399,158870,192859,2363,0,74941,0
1772855325.443234630,cpu0,137460,602,159820,195939,2298,0,73373,0
1772855325.443234630,cpu1,144907,631,159956,190105,2305,0,75512,0
1772855325.443234630,cpu2,142991,469,160821,186191,2109,0,79853,0
1772855325.443234630,cpu3,144065,469,161004,186847,2271,0,80251,0
1772855325.443234630,cpu4,140396,1125,163399,184161,2220,0,84774,0
1772855325.443234630,cpu5,147915,636,159598,187162,2062,0,77079,0
1772855325.443234630,cpu6,147046,280,157442,187897,2217,0,80629,0
1772855325.443234630,cpu7,141133,399,158876,192859,2363,0,74941,0
1772855326.458992435,cpu0,137554,602,159827,195939,2298,0,73374,0
1772855326.458992435,cpu1,144923,631,159994,190105,2305,0,75559,0
1772855326.458992435,cpu2,143054,469,160843,186191,2109,0,79869,0
1772855326.458992435,cpu3,144114,469,161041,186848,2271,0,80266,0
1772855326.458992435,cpu4,140478,1125,163416,184162,2220,0,84775,0
1772855326.458992435,cpu5,147990,636,159612,187162,2062,0,77092,0
1772855326.458992435,cpu6,147138,280,157451,187897,2217,0,80630,0
1772855326.458992435,cpu7,141217,399,158894,192859,2363,0,74942,0
1772855327.477909208,cpu0,137648,602,159834,195939,2298,0,73374,0
1772855327.477909208,cpu1,144943,631,160033,190106,2305,0,75603,0
1772855327.477909208,cpu2,143130,469,160868,186191,2109,0,79870,0
1772855327.477909208,cpu3,144201,469,161054,186848,2271,0,80267,0
1772855327.477909208,cpu4,140575,1125,163421,184162,2220,0,84775,0
1772855327.477909208,cpu5,148008,636,159656,187163,2062,0,77131,0
1772855327.477909208,cpu6,147228,280,157462,187897,2217,0,80631,0
1772855327.477909208,cpu7,141294,399,158916,192859,2363,0,74944,0
1772855328.491803968,cpu0,137725,602,159849,195939,2298,0,73384,0
1772855328.491803968,cpu1,144962,631,160080,190106,2305,0,75637,0
1772855328.491803968,cpu2,143217,469,160881,186191,2109,0,79871,0
1772855328.491803968,cpu3,144291,469,161065,186848,2271,0,80268,0
1772855328.491803968,cpu4,140674,1125,163423,184162,2220,0,84775,0
1772855328.491803968,cpu5,148041,636,159694,187163,2062,0,77162,0
1772855328.491803968,cpu6,147324,280,157468,187897,2217,0,80631,0
1772855328.491803968,cpu7,141391,399,158921,192859,2363,0,74944,0
1772855329.509842502,cpu0,137778,602,159875,195948,2298,0,73398,0
1772855329.509842502,cpu1,145015,631,160107,190106,2305,0,75659,0
1772855329.509842502,cpu2,143275,469,160901,186194,2109,0,79891,0
1772855329.509842502,cpu3,144377,469,161079,186848,2271,0,80269,0
1772855329.509842502,cpu4,140760,1125,163438,184162,2220,0,84777,0
1772855329.509842502,cpu5,148094,636,159723,187163,2062,0,77181,0
1772855329.509842502,cpu6,147416,280,157475,187899,2217,0,80632,0
1772855329.509842502,cpu7,141485,399,158927,192859,2363,0,74945,0
1772855330.526607818,cpu0,137870,602,159884,195948,2298,0,73399,0
1772855330.526607818,cpu1,145104,631,160118,190106,2305,0,75660,0
1772855330.526607818,cpu2,143322,469,160937,186194,2109,0,79910,0
1772855330.526607818,cpu3,144469,469,161088,186848,2271,0,80270,0
1772855330.526607818,cpu4,140841,1125,163457,184162,2220,0,84778,0
1772855330.526607818,cpu5,148110,636,159765,187163,2062,0,77224,0
1772855330.526607818,cpu6,147469,280,157497,187899,2217,0,80658,0
1772855330.526607818,cpu7,141575,399,158938,192859,2363,0,74945,0
1772855331.542245589,cpu0,137964,602,159891,195948,2298,0,73399,0
1772855331.542245589,cpu1,145178,631,160143,190107,2305,0,75663,0
1772855331.542245589,cpu2,143392,469,160963,186197,2109,0,79912,0
1772855331.542245589,cpu3,144558,469,161100,186848,2271,0,80270,0
1772855331.542245589,cpu4,140898,1125,163483,184162,2220,0,84797,0
1772855331.542245589,cpu5,148133,636,159801,187170,2062,0,77258,0
1772855331.542245589,cpu6,147526,280,157521,187899,2217,0,80678,0
1772855331.542245589,cpu7,141672,399,158944,192859,2363,0,74945,0
1772855332.558732355,cpu0,137993,602,159931,195948,2298,0,73432,0
1772855332.558732355,cpu1,145266,631,160155,190108,2305,0,75664,0
1772855332.558732355,cpu2,143474,469,160982,186197,2109,0,79913,0
1772855332.558732355,cpu3,144649,469,161111,186848,2271,0,80271,0
1772855332.558732355,cpu4,140919,1125,163521,184162,2220,0,84840,0
1772855332.558732355,cpu5,148211,636,159816,187172,2062,0,77264,0
1772855332.558732355,cpu6,147619,280,157530,187899,2217,0,80678,0
1772855332.558732355,cpu7,141767,399,158950,192859,2363,0,74946,0
1772855333.584790681,cpu0,138010,602,159981,195948,2298,0,73466,0
1772855333.584790681,cpu1,145352,631,160170,190108,2305,0,75665,0
1772855333.584790681,cpu2,143556,469,161001,186197,2109,0,79915,0
1772855333.584790681,cpu3,144737,469,161123,186848,2271,0,80272,0
1772855333.584790681,cpu4,140941,1125,163554,184162,2220,0,84887,0
1772855333.584790681,cpu5,148310,636,159820,187172,2062,0,77265,0
1772855333.584790681,cpu6,147708,280,157542,187899,2217,0,80679,0
1772855333.584790681,cpu7,141864,399,158955,192859,2363,0,74946,0
1772855334.594186380,cpu0,138030,602,160023,195948,2298,0,73504,0
1772855334.594186380,cpu1,145445,631,160177,190108,2305,0,75666,0
1772855334.594186380,cpu2,143655,469,161002,186197,2109,0,79915,0
1772855334.594186380,cpu3,144823,469,161137,186848,2271,0,80274,0
1772855334.594186380,cpu4,140960,1125,163594,184162,2220,0,84929,0
1772855334.594186380,cpu5,148394,636,159832,187175,2063,0,77265,0
1772855334.594186380,cpu6,147796,280,157553,187900,2217,0,80680,0
1772855334.594186380,cpu7,141951,399,158968,192859,2363,0,74947,0
1772855335.612501249,cpu0,138049,602,160063,195949,2298,0,73547,0
1772855335.612501249,cpu1,145533,631,160189,190108,2305,0,75667,0
1772855335.612501249,cpu2,143752,469,161006,186197,2109,0,79915,0
1772855335.612501249,cpu3,144904,469,161156,186848,2271,0,80275,0
1772855335.612501249,cpu4,140979,1125,163640,184162,2220,0,84965,0
1772855335.612501249,cpu5,148492,636,159836,187175,2063,0,77266,0
1772855335.612501249,cpu6,147893,280,157558,187900,2217,0,80680,0
1772855335.612501249,cpu7,142041,399,158979,192859,2363,0,74947,0
1772855336.629858702,cpu0,138067,602,160101,195949,2298,0,73593,0
1772855336.629858702,cpu1,145623,631,160201,190108,2305,0,75668,0
1772855336.629858702,cpu2,143848,469,161012,186197,2109,0,79915,0
1772855336.629858702,cpu3,144993,469,161168,186848,2271,0,80276,0
1772855336.629858702,cpu4,140997,1125,163690,184162,2220,0,84998,0
1772855336.629858702,cpu5,148587,636,159842,187175,2063,0,77266,0
1772855336.629858702,cpu6,147990,280,157562,187900,2217,0,80680,0
1772855336.629858702,cpu7,142135,399,158987,192859,2363,0,74948,0
1772855337.642933019,cpu0,138123,602,160141,195949,2298,0,73598,0
1772855337.642933019,cpu1,145721,631,160204,190108,2305,0,75668,0
1772855337.642933019,cpu2,143945,469,161016,186197,2109,0,79915,0
1772855337.642933019,cpu3,145085,469,161177,186848,2271,0,80276,0
1772855337.642933019,cpu4,141068,1125,163711,184163,2220,0,85007,0
1772855337.642933019,cpu5,148686,636,159844,187175,2063,0,77266,0
1772855337.642933019,cpu6,148084,280,157568,187900,2217,0,80681,0
1772855337.642933019,cpu7,142162,399,159046,192859,2363,0,74963,0
1772855338.657921660,cpu0,138183,602,160183,195949,2298,0,73598,0
1772855338.657921660,cpu1,145813,631,160212,190108,2305,0,75668,0
1772855338.657921660,cpu2,144041,469,161021,186197,2109,0,79915,0
1772855338.657921660,cpu3,145098,469,161247,186849,2271,0,80294,0
1772855338.657921660,cpu4,141165,1125,163715,184163,2220,0,85007,0
1772855338.657921660,cpu5,148786,636,159846,187175,2063,0,77266,0
1772855338.657921660,cpu6,148179,280,157574,187900,2217,0,80681,0
