timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703684.978758396,cpu0,259458,3453,52999,459574,4362,0,11595,0
1772703684.978758396,cpu1,265245,3729,54873,452533,8554,0,8669,0
1772703684.978758396,cpu2,245467,3319,70441,446039,9831,0,10739,0
1772703684.978758396,cpu3,255837,3110,65015,449072,10633,0,10391,0
1772703684.978758396,cpu4,267065,3214,51605,457413,8245,0,6876,0
1772703684.978758396,cpu5,270868,3590,56062,449191,4487,0,8675,0
1772703684.978758396,cpu6,272525,3086,56736,446118,7470,0,8457,0
1772703684.978758396,cpu7,264172,3002,52230,450892,10637,0,8177,0
1772703686.042818120,cpu0,259557,3453,53006,459574,4362,0,11595,0
1772703686.042818120,cpu1,265345,3729,54879,452533,8554,0,8669,0
1772703686.042818120,cpu2,245554,3325,70453,446039,9831,0,10739,0
1772703686.042818120,cpu3,255897,3110,65061,449072,10633,0,10391,0
1772703686.042818120,cpu4,267168,3214,51608,457413,8245,0,6876,0
1772703686.042818120,cpu5,270946,3591,56088,449191,4487,0,8675,0
1772703686.042818120,cpu6,272626,3087,56740,446118,7470,0,8457,0
1772703686.042818120,cpu7,264249,3003,52257,450892,10637,0,8177,0
1772703687.052931493,cpu0,259657,3453,53007,459574,4362,0,11596,0
1772703687.052931493,cpu1,265425,3729,54900,452533,8554,0,8669,0
1772703687.052931493,cpu2,245571,3325,70537,446039,9831,0,10739,0
1772703687.052931493,cpu3,255979,3110,65079,449072,10633,0,10391,0
1772703687.052931493,cpu4,267268,3214,51608,457413,8245,0,6876,0
1772703687.052931493,cpu5,271029,3592,56106,449191,4487,0,8675,0
1772703687.052931493,cpu6,272724,3087,56742,446118,7470,0,8457,0
1772703687.052931493,cpu7,264345,3004,52261,450892,10637,0,8177,0
1772703688.061876298,cpu0,259757,3453,53007,459574,4362,0,11596,0
1772703688.061876298,cpu1,265522,3729,54904,452533,8554,0,8669,0
1772703688.061876298,cpu2,245572,3325,70637,446039,9831,0,10739,0
1772703688.061876298,cpu3,256079,3110,65080,449072,10633,0,10391,0
1772703688.061876298,cpu4,267369,3214,51609,457413,8245,0,6876,0
1772703688.061876298,cpu5,271128,3592,56108,449191,4487,0,8675,0
1772703688.061876298,cpu6,272821,3087,56746,446118,7470,0,8457,0
1772703688.061876298,cpu7,264445,3004,52262,450892,10637,0,8177,0
