timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777847.430195740,cpu0,67167,119,27234,601849,1074,0,3828,0
1772777847.430195740,cpu1,73139,128,28002,601810,1108,0,1718,0
1772777847.430195740,cpu2,74941,253,27215,590785,955,0,1552,0
1772777847.430195740,cpu3,81318,176,28138,596292,906,0,1605,0
1772777847.430195740,cpu4,76603,197,28854,601108,690,0,1257,0
1772777847.430195740,cpu5,79678,185,28212,598200,998,0,1685,0
1772777847.430195740,cpu6,80858,251,28660,596777,956,0,1787,0
1772777847.430195740,cpu7,66987,162,28012,601276,1351,0,1979,0
1772777848.456375041,cpu0,67262,119,27242,601849,1074,0,3829,0
1772777848.456375041,cpu1,73211,128,28030,601813,1108,0,1718,0
1772777848.456375041,cpu2,75035,253,27223,590785,955,0,1552,0
1772777848.456375041,cpu3,81411,176,28146,596293,906,0,1605,0
1772777848.456375041,cpu4,76685,197,28873,601108,692,0,1257,0
1772777848.456375041,cpu5,79757,185,28233,598202,998,0,1685,0
1772777848.456375041,cpu6,80938,251,28682,596779,956,0,1787,0
1772777848.456375041,cpu7,67081,162,28020,601276,1351,0,1980,0
1772777849.493952275,cpu0,67361,119,27245,601849,1074,0,3830,0
1772777849.493952275,cpu1,73296,128,28048,601813,1108,0,1718,0
1772777849.493952275,cpu2,75071,253,27290,590785,955,0,1552,0
1772777849.493952275,cpu3,81498,176,28161,596293,906,0,1605,0
1772777849.493952275,cpu4,76781,197,28880,601108,692,0,1257,0
1772777849.493952275,cpu5,79825,185,28268,598202,998,0,1685,0
1772777849.493952275,cpu6,81037,251,28686,596779,956,0,1787,0
1772777849.493952275,cpu7,67179,162,28026,601276,1351,0,1980,0
1772777850.556164059,cpu0,67460,119,27253,601849,1074,0,3830,0
1772777850.556164059,cpu1,73402,128,28048,601813,1108,0,1718,0
1772777850.556164059,cpu2,75073,253,27396,590785,955,0,1552,0
1772777850.556164059,cpu3,81592,176,28174,596293,906,0,1605,0
1772777850.556164059,cpu4,76876,197,28891,601108,692,0,1257,0
1772777850.556164059,cpu5,79925,185,28274,598202,998,0,1685,0
1772777850.556164059,cpu6,81141,251,28689,596779,956,0,1787,0
1772777850.556164059,cpu7,67243,162,28068,601276,1351,0,1980,0
1772777851.569578332,cpu0,67553,119,27260,601849,1074,0,3830,0
1772777851.569578332,cpu1,73490,128,28062,601813,1108,0,1718,0
1772777851.569578332,cpu2,75075,253,27495,590785,955,0,1552,0
1772777851.569578332,cpu3,81685,176,28182,596293,906,0,1605,0
1772777851.569578332,cpu4,76972,197,28896,601108,692,0,1257,0
1772777851.569578332,cpu5,80014,185,28287,598202,998,0,1685,0
1772777851.569578332,cpu6,81238,251,28693,596779,956,0,1787,0
1772777851.569578332,cpu7,67342,162,28070,601276,1351,0,1980,0
1772777852.584556417,cpu0,67645,119,27270,601849,1074,0,3830,0
1772777852.584556417,cpu1,73553,128,28100,601813,1108,0,1718,0
1772777852.584556417,cpu2,75076,253,27595,590785,955,0,1552,0
1772777852.584556417,cpu3,81780,176,28189,596293,906,0,1605,0
1772777852.584556417,cpu4,77069,197,28901,601108,692,0,1257,0
