timestamp,retrans_segs,in_segs,out_segs
1772777847.424397888,991,324200,401100
1772777848.449190961,991,324222,401144
1772777849.471594976,991,324422,401465
1772777850.495293362,991,324481,401506
1772777851.557928547,991,324492,401517
1772777852.591755779,991,324510,401535
1772777853.617872199,991,324524,401549
1772777854.638385099,991,324536,401561
1772777855.668121583,991,324559,401584
1772777856.691608958,992,324631,401703
1772777857.712451932,992,324731,401814
1772777858.728605314,992,324749,401832
1772777859.748327250,992,324765,401856
1772777860.769200542,993,324786,401865
1772777861.789593579,993,324797,401876
1772777862.812029848,993,324808,401887
1772777863.831506325,993,324849,401951
1772777864.853185939,993,324996,402141
1772777865.881627435,993,325020,402160
1772777866.904124109,993,325035,402175
1772777867.922654215,993,325044,402184
1772777868.944217158,993,325066,402206
1772777869.963338083,993,325081,402220
1772777870.990007976,994,325165,402314
1772777872.016134703,996,325250,402390
1772777873.045610215,998,325325,402464
1772777874.068631611,998,325401,402533
1772777875.094251787,998,325472,402659
1772777876.110474276,998,325711,403057
1772777877.131656487,998,325816,403116
1772777878.145766277,998,325827,403127
1772777879.169212010,998,325839,403139
1772777880.189572628,998,325858,403158
1772777881.207652403,998,325887,403187
1772777882.226554732,998,326107,403588
1772777883.254245880,1000,326167,403606
1772777884.275579168,1000,326179,403617
1772777885.304144919,1000,326188,403625
1772777886.318563114,1000,326194,403631
1772777887.341569219,1000,326204,403641
1772777888.366136065,1000,326221,403658
1772777889.383805633,1000,326227,403664
1772777890.411598550,1000,326234,403671
1772777891.433352065,1000,326260,403697
1772777892.454674277,1000,326320,403825
1772777893.476640433,1000,326424,403928
1772777894.496546024,1000,326437,403941
1772777895.515820053,1000,326447,403951
1772777896.545574256,1000,326457,403961
1772777897.565610931,1000,326479,403983
1772777898.589334584,1000,326542,404047
1772777899.612664791,1000,326559,404062
1772777900.631584747,1000,326598,404101
1772777901.650507348,1000,326610,404113
1772777902.669553683,1000,326634,404140
1772777903.688533407,1000,326876,404502
1772777904.707822979,1000,326894,404518
1772777905.732573878,1000,326905,404529
1772777906.753091797,1000,326919,404543
1772777907.772580277,1000,326933,404557
1772777908.792021483,1000,326940,404564
1772777909.816507778,1000,326958,404582
1772777910.836578960,1000,326965,404589
1772777911.862538600,1000,326976,404600
1772777912.881409164,1000,326983,404607
1772777913.892883761,1000,326994,404618
1772777914.916060214,1000,327008,404632
1772777915.931134598,1000,327019,404643
1772777916.949605167,1000,327034,404658
1772777917.975621070,1000,327051,404675
1772777918.997712843,1000,327066,404690
1772777920.018317520,1000,327081,404705
1772777921.022800099,1000,327098,404722
1772777922.027730788,1000,327116,404741
1772777923.033667234,1000,327133,404757
