timestamp,retrans_segs,in_segs,out_segs
1772703684.973058621,837,933983,927710
1772703686.006686244,837,933996,927723
1772703687.029871613,837,934003,927730
1772703688.053130565,837,934011,927738
1772703689.076301313,837,934017,927744
1772703690.096697655,838,934036,927763
1772703691.116066395,839,934081,927811
1772703692.134859854,839,934094,927820
1772703693.156614533,839,934100,927826
1772703694.172680871,839,934106,927832
1772703695.186671273,839,934112,927838
1772703696.207609583,839,934118,927844
1772703697.227641060,839,934126,927852
1772703698.245815169,839,934132,927858
1772703699.260742243,839,934144,927870
1772703700.276997766,839,934151,927878
1772703701.297249539,839,934160,927886
1772703702.314087466,839,934168,927894
1772703703.329775633,839,934174,927900
1772703704.349455004,839,934180,927906
1772703705.371673725,839,934193,927919
1772703706.389656818,839,934207,927933
1772703707.426857300,839,934216,927942
1772703708.456537035,839,934229,927955
1772703709.484382024,839,934237,927963
1772703710.515479569,839,934243,927969
1772703711.540885961,839,934249,927975
1772703712.564987309,839,934255,927981
1772703713.586793934,839,934263,927990
1772703714.604136868,839,934273,928001
1772703715.621704359,839,934280,928008
1772703716.637717127,839,934288,928016
1772703717.659756923,839,934294,928023
1772703718.675851807,839,934337,928069
1772703719.690913453,839,934393,928125
1772703720.710836559,840,934427,928152
1772703721.731778843,841,934446,928169
1772703722.749739350,841,934452,928175
1772703723.768657017,841,934458,928181
1772703724.784716374,841,934464,928187
1772703725.805398468,841,934470,928193
1772703726.826691979,841,934478,928201
1772703727.852456378,841,934484,928207
1772703728.872823643,841,934494,928217
1772703729.902719015,841,934502,928225
1772703730.921898930,841,934509,928232
1772703731.939742140,841,934519,928242
1772703732.960886062,841,934525,928248
1772703733.978802894,841,934531,928254
1772703735.002869300,841,934537,928260
1772703736.020802764,841,934543,928266
1772703737.038778264,841,934556,928280
1772703738.058278804,841,934575,928299
1772703739.079818990,841,934708,928439
1772703740.102180826,841,934755,928486
1772703741.123510445,841,934816,928546
1772703742.142046645,841,934874,928612
1772703743.165434037,841,934894,928630
1772703744.182045104,841,934909,928648
1772703745.199423383,841,934917,928658
1772703746.221894925,841,934924,928665
1772703747.242887537,841,934932,928673
1772703748.258788672,841,934939,928680
1772703749.275728492,841,934945,928686
1772703750.288768855,841,934962,928708
1772703751.306318044,841,935001,928742
1772703752.331576337,841,935015,928752
1772703753.347200831,841,935021,928758
1772703754.366770785,841,935027,928764
1772703755.386929883,841,935035,928773
1772703756.407509445,841,935042,928779
1772703757.424913256,841,935052,928789
1772703758.436686008,841,935061,928798
1772703759.447596955,841,935075,928812
1772703760.460183523,841,935084,928821
