timestamp,tcp_inuse,tcp_mem_pages
1772777847.429100372,56,35
1772777848.447044027,56,35
1772777849.477248430,55,33
1772777850.501732538,55,24
1772777851.521613255,55,0
1772777852.544184082,53,146
1772777853.563529412,53,124
1772777854.576882744,53,111
1772777855.591464149,53,111
1772777856.609668601,55,111
1772777857.627752911,55,111
1772777858.648540914,55,112
1772777859.669359907,55,112
1772777860.690179787,55,118
1772777861.714442674,55,105
1772777862.732978516,55,105
1772777863.754460740,57,379
1772777864.775552432,54,639
1772777865.798924156,54,639
1772777866.818542616,54,115
1772777867.842448177,54,115
1772777868.859647313,54,115
1772777869.886645290,54,115
1772777870.905641300,56,113
1772777871.924411240,55,342
1772777872.944540767,60,0
1772777873.963538166,59,0
1772777874.982920431,59,0
1772777876.002123448,59,0
1772777877.019143718,59,0
1772777878.040633945,59,0
1772777879.055493344,59,0
1772777880.076767947,59,0
1772777881.095557966,59,0
1772777882.112438127,59,98
1772777883.126999921,59,104
1772777884.145703728,59,0
1772777885.167613323,59,0
1772777886.186342911,59,73
1772777887.208272578,59,42
1772777888.222648719,59,9
1772777889.245605065,57,284
1772777890.262455525,57,284
1772777891.280637209,59,284
1772777892.304547626,59,284
1772777893.322558469,59,284
1772777894.337534421,59,284
1772777895.358906931,59,284
1772777896.382485912,59,284
1772777897.397580564,59,284
1772777898.423457070,59,543
1772777899.444291219,59,800
1772777900.468562402,59,800
1772777901.489033260,58,545
1772777902.506659894,59,545
1772777903.531175298,59,545
1772777904.548446345,59,275
1772777905.568598297,59,278
1772777906.589091126,57,16
1772777907.605473146,57,19
1772777908.619512985,57,242
1772777909.639604202,57,513
1772777910.660424013,57,505
1772777911.683545686,57,505
1772777912.703737193,57,505
1772777913.717569897,57,505
1772777914.737489521,57,233
1772777915.757144359,57,497
1772777916.772997791,57,0
1772777917.796167627,57,0
1772777918.813637617,57,0
1772777919.829440972,57,0
1772777920.835038684,57,0
1772777921.839016923,57,0
1772777922.843487094,57,0
