timestamp,cpu_idx,processed,dropped,time_squeeze
1772777847.424282981,0,0x002f648f,0x00000000,0x00000076
1772777847.424282981,1,0x004c1335,0x00000000,0x00000000
1772777847.424282981,2,0x003e810e,0x00000000,0x00000000
1772777847.424282981,3,0x0048fbb5,0x00000000,0x00000000
1772777847.424282981,4,0x00375702,0x00000000,0x00000000
1772777847.424282981,5,0x004e6511,0x00000000,0x00000001
1772777847.424282981,6,0x00572fac,0x00000000,0x00000000
1772777847.424282981,7,0x0033c416,0x00000000,0x00000000
1772777848.553612436,0,0x002f64c1,0x00000000,0x00000076
1772777848.553612436,1,0x004c138d,0x00000000,0x00000000
1772777848.553612436,2,0x003e810e,0x00000000,0x00000000
1772777848.553612436,3,0x0048fbcc,0x00000000,0x00000000
1772777848.553612436,4,0x00375702,0x00000000,0x00000000
1772777848.553612436,5,0x004e6522,0x00000000,0x00000001
1772777848.553612436,6,0x0057300e,0x00000000,0x00000000
1772777848.553612436,7,0x0033c445,0x00000000,0x00000000
1772777849.745655679,0,0x002f65b1,0x00000000,0x00000076
1772777849.745655679,1,0x004c1397,0x00000000,0x00000000
1772777849.745655679,2,0x003e8112,0x00000000,0x00000000
1772777849.745655679,3,0x0048fc32,0x00000000,0x00000000
1772777849.745655679,4,0x00375798,0x00000000,0x00000000
1772777849.745655679,5,0x004e65ec,0x00000000,0x00000001
1772777849.745655679,6,0x00573014,0x00000000,0x00000000
1772777849.745655679,7,0x0033c463,0x00000000,0x00000000
1772777851.045973095,0,0x002f65ed,0x00000000,0x00000076
1772777851.045973095,1,0x004c13a1,0x00000000,0x00000000
1772777851.045973095,2,0x003e8112,0x00000000,0x00000000
1772777851.045973095,3,0x0048fc9e,0x00000000,0x00000000
1772777851.045973095,4,0x003759ee,0x00000000,0x00000000
1772777851.045973095,5,0x004e663f,0x00000000,0x00000001
1772777851.045973095,6,0x00573014,0x00000000,0x00000000
1772777851.045973095,7,0x0033c473,0x00000000,0x00000000
1772777852.255690965,0,0x002f6759,0x00000000,0x00000076
