timestamp,cpu_idx,processed,dropped,time_squeeze
1772703684.979983973,0,0x0278edf9,0x00000000,0x0000003e
1772703684.979983973,1,0x0249a7c4,0x00000000,0x00000000
1772703684.979983973,2,0x02928c01,0x00000000,0x00000000
1772703684.979983973,3,0x02dc0066,0x00000000,0x00000000
1772703684.979983973,4,0x01ec49df,0x00000000,0x00000000
1772703684.979983973,5,0x025351c4,0x00000000,0x00000000
1772703684.979983973,6,0x01f30811,0x00000000,0x00000000
1772703684.979983973,7,0x024d102e,0x00000000,0x00000000
1772703686.172788080,0,0x0278edf9,0x00000000,0x0000003e
1772703686.172788080,1,0x0249a7c4,0x00000000,0x00000000
1772703686.172788080,2,0x02928c0e,0x00000000,0x00000000
1772703686.172788080,3,0x02dc0066,0x00000000,0x00000000
1772703686.172788080,4,0x01ec49df,0x00000000,0x00000000
1772703686.172788080,5,0x025351c4,0x00000000,0x00000000
1772703686.172788080,6,0x01f30811,0x00000000,0x00000000
1772703686.172788080,7,0x024d102e,0x00000000,0x00000000
1772703687.432930512,0,0x0278edfb,0x00000000,0x0000003e
1772703687.432930512,1,0x0249a7c4,0x00000000,0x00000000
1772703687.432930512,2,0x02928c0e,0x00000000,0x00000000
1772703687.432930512,3,0x02dc0068,0x00000000,0x00000000
1772703687.432930512,4,0x01ec49e4,0x00000000,0x00000000
1772703687.432930512,5,0x02535306,0x00000000,0x00000000
1772703687.432930512,6,0x01f3081e,0x00000000,0x00000000
1772703687.432930512,7,0x024d102e,0x00000000,0x00000000
1772703688.668548255,0,0x0278ee06,0x00000000,0x0000003e
1772703688.668548255,1,0x0249a7c4,0x00000000,0x00000000
1772703688.668548255,2,0x02928c0e,0x00000000,0x00000000
1772703688.668548255,3,0x02dc0068,0x00000000,0x00000000
1772703688.668548255,4,0x01ec49e4,0x00000000,0x00000000
1772703688.668548255,5,0x0253553c,0x00000000,0x00000000
1772703688.668548255,6,0x01f3081e,0x00000000,0x00000000
1772703688.668548255,7,0x024d102e,0x00000000,0x00000000
1772703689.837731984,0,0x0278ee09,0x00000000,0x0000003e
1772703689.837731984,1,0x0249a7c4,0x00000000,0x00000000
1772703689.837731984,2,0x02928c0e,0x00000000,0x00000000
1772703689.837731984,3,0x02dc0073,0x00000000,0x00000000
1772703689.837731984,4,0x01ec49e4,0x00000000,0x00000000
1772703689.837731984,5,0x0253576c,0x00000000,0x00000000
1772703689.837731984,6,0x01f30824,0x00000000,0x00000000
1772703689.837731984,7,0x024d102e,0x00000000,0x00000000
1772703691.003742794,0,0x0278ee2b,0x00000000,0x0000003e
1772703691.003742794,1,0x0249a7c4,0x00000000,0x00000000
