timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772864898.228060835,cpu0,463538,606,415023,394266,2891,0,197806,0
1772864898.228060835,cpu1,468108,634,418744,391327,2820,0,196625,0
1772864898.228060835,cpu2,433674,471,493710,338474,2518,0,190970,0
1772864898.228060835,cpu3,454096,470,481701,334433,2702,0,191767,0
1772864898.228060835,cpu4,481113,1128,416582,369723,2688,0,212776,0
1772864898.228060835,cpu5,482924,638,411712,383360,2705,0,199208,0
1772864898.228060835,cpu6,473258,284,415872,370649,2670,0,220955,0
1772864898.228060835,cpu7,466388,401,416556,374649,3109,0,216996,0
1772864899.238143680,cpu0,463619,606,415043,394266,2891,0,197806,0
1772864899.238143680,cpu1,468190,634,418763,391327,2820,0,196625,0
1772864899.238143680,cpu2,433764,471,493720,338475,2518,0,190970,0
1772864899.238143680,cpu3,454188,470,481710,334433,2702,0,191767,0
1772864899.238143680,cpu4,481207,1128,416589,369723,2688,0,212776,0
1772864899.238143680,cpu5,482979,638,411758,383360,2705,0,199208,0
1772864899.238143680,cpu6,473346,284,415885,370649,2670,0,220955,0
1772864899.238143680,cpu7,466486,401,416559,374649,3109,0,216996,0
1772864900.267642778,cpu0,463622,606,415143,394266,2891,0,197806,0
1772864900.267642778,cpu1,468259,634,418797,391327,2820,0,196625,0
1772864900.267642778,cpu2,433858,471,493729,338476,2518,0,190970,0
1772864900.267642778,cpu3,454288,470,481714,334433,2702,0,191767,0
1772864900.267642778,cpu4,481305,1128,416594,369723,2688,0,212776,0
1772864900.267642778,cpu5,483056,638,411783,383360,2705,0,199209,0
1772864900.267642778,cpu6,473443,284,415892,370649,2670,0,220956,0
1772864900.267642778,cpu7,466583,401,416565,374649,3109,0,216996,0
1772864901.292322355,cpu0,463666,606,415201,394266,2891,0,197806,0
1772864901.292322355,cpu1,468357,634,418801,391327,2820,0,196625,0
1772864901.292322355,cpu2,433948,471,493739,338476,2518,0,190972,0
1772864901.292322355,cpu3,454379,470,481724,334433,2702,0,191767,0
1772864901.292322355,cpu4,481358,1128,416643,369723,2688,0,212776,0
1772864901.292322355,cpu5,483149,638,411792,383360,2705,0,199209,0
1772864901.292322355,cpu6,473471,284,415950,370649,2670,0,220971,0
1772864901.292322355,cpu7,466681,401,416569,374649,3109,0,216996,0
1772864902.346003125,cpu0,463679,606,415293,394266,2891,0,197806,0
1772864902.346003125,cpu1,468460,634,418803,391327,2820,0,196625,0
1772864902.346003125,cpu2,434010,471,493776,338476,2518,0,190978,0
1772864902.346003125,cpu3,454477,470,481731,334433,2702,0,191768,0
1772864902.346003125,cpu4,481450,1128,416656,369723,2688,0,212776,0
1772864902.346003125,cpu5,483242,638,411803,383360,2705,0,199209,0
1772864902.346003125,cpu6,473539,284,415972,370649,2670,0,220986,0
1772864902.346003125,cpu7,466783,401,416572,374649,3109,0,216997,0
1772864903.354085513,cpu0,463771,606,415302,394266,2891,0,197806,0
1772864903.354085513,cpu1,468469,634,418896,391327,2820,0,196625,0
1772864903.354085513,cpu2,434075,471,493806,338476,2518,0,190985,0
1772864903.354085513,cpu3,454576,470,481734,334433,2702,0,191768,0
1772864903.354085513,cpu4,481548,1128,416660,369723,2688,0,212776,0
1772864903.354085513,cpu5,483329,638,411817,383361,2705,0,199210,0
1772864903.354085513,cpu6,473604,284,416000,370649,2670,0,220995,0
1772864903.354085513,cpu7,466881,401,416575,374649,3109,0,216997,0
1772864904.396933237,cpu0,463872,606,415305,394266,2891,0,197807,0
1772864904.396933237,cpu1,468561,634,418907,391327,2820,0,196625,0
1772864904.396933237,cpu2,434104,471,493864,338476,2518,0,191002,0
1772864904.396933237,cpu3,454672,470,481741,334433,2702,0,191768,0
1772864904.396933237,cpu4,481646,1128,416665,369723,2688,0,212776,0
1772864904.396933237,cpu5,483418,638,411832,383361,2705,0,199210,0
1772864904.396933237,cpu6,473683,284,416021,370649,2670,0,220998,0
1772864904.396933237,cpu7,466981,401,416579,374649,3109,0,216997,0
1772864905.415560226,cpu0,463969,606,415309,394266,2891,0,197807,0
1772864905.415560226,cpu1,468661,634,418909,391327,2820,0,196625,0
1772864905.415560226,cpu2,434131,471,493922,338476,2518,0,191018,0
1772864905.415560226,cpu3,454769,470,481745,334433,2702,0,191769,0
1772864905.415560226,cpu4,481740,1128,416672,369723,2688,0,212776,0
1772864905.415560226,cpu5,483514,638,411837,383361,2705,0,199210,0
1772864905.415560226,cpu6,473740,284,416061,370649,2670,0,221003,0
1772864905.415560226,cpu7,467079,401,416583,374649,3109,0,216997,0
1772864906.426971831,cpu0,464042,606,415330,394267,2891,0,197814,0
1772864906.426971831,cpu1,468758,634,418913,391327,2820,0,196625,0
1772864906.426971831,cpu2,434211,471,493939,338476,2518,0,191022,0
1772864906.426971831,cpu3,454864,470,481750,334433,2702,0,191770,0
1772864906.426971831,cpu4,481816,1128,416694,369723,2688,0,212780,0
1772864906.426971831,cpu5,483607,638,411846,383361,2705,0,199210,0
1772864906.426971831,cpu6,473800,284,416094,370649,2670,0,221011,0
1772864906.426971831,cpu7,467176,401,416587,374649,3109,0,216997,0
1772864907.442626514,cpu0,464107,606,415358,394268,2891,0,197821,0
1772864907.442626514,cpu1,468856,634,418917,391327,2820,0,196625,0
1772864907.442626514,cpu2,434311,471,493941,338476,2518,0,191022,0
1772864907.442626514,cpu3,454963,470,481753,334433,2702,0,191770,0
1772864907.442626514,cpu4,481829,1128,416761,369723,2688,0,212802,0
1772864907.442626514,cpu5,483704,638,411850,383361,2705,0,199210,0
1772864907.442626514,cpu6,473896,284,416100,370649,2670,0,221011,0
1772864907.442626514,cpu7,467276,401,416589,374649,3109,0,216997,0
1772864908.453842792,cpu0,464155,606,415398,394268,2891,0,197834,0
