timestamp,retrans_segs,in_segs,out_segs
1772706535.271249651,1142,1522835,1791676
1772706536.288389696,1142,1523099,1792036
1772706537.316038533,1142,1523318,1792412
1772706538.349898905,1142,1523629,1792840
1772706539.371945033,1142,1523936,1793261
1772706540.392928693,1142,1524242,1793676
1772706541.432864103,1142,1524503,1794064
1772706542.457230414,1142,1524756,1794413
1772706543.490970463,1142,1524984,1794791
1772706544.512454044,1142,1525211,1795137
1772706545.535708292,1142,1525451,1795513
1772706546.555940536,1142,1525703,1795860
1772706547.575979400,1142,1525935,1796228
1772706548.598433671,1142,1526188,1796583
1772706549.625548963,1142,1526449,1796935
1772706550.646187673,1142,1526680,1797310
1772706551.668071265,1142,1526935,1797661
1772706552.699974574,1142,1527154,1798038
1772706553.724928873,1142,1527411,1798399
1772706554.746770917,1142,1527639,1798768
1772706555.767949065,1142,1527868,1799117
1772706556.786760150,1142,1528116,1799465
1772706557.814800640,1142,1528349,1799841
1772706558.840443328,1142,1528612,1800191
1772706559.861933425,1142,1528833,1800557
1772706560.883033405,1142,1529094,1800917
1772706561.911308239,1142,1529338,1801290
1772706562.934316609,1142,1529564,1801638
1772706563.958166333,1142,1529804,1801994
1772706564.983617430,1142,1530063,1802344
1772706566.006930455,1142,1530291,1802714
1772706567.030599938,1142,1530536,1803062
1772706568.052633930,1142,1530778,1803439
1772706569.076899902,1142,1531035,1803801
1772706570.101648235,1142,1531299,1804200
1772706571.123903841,1142,1531538,1804556
1772706572.147126773,1142,1531769,1804901
1772706573.170032260,1142,1532002,1805265
1772706574.186841326,1142,1532033,1805285
1772706575.208501732,1142,1532054,1805306
1772706576.230102915,1142,1532060,1805312
1772706577.278403407,1143,1532093,1805345
1772706578.298451818,1143,1532102,1805353
1772706579.319998927,1144,1532113,1805363
1772706580.339146596,1144,1532124,1805374
1772706581.358858007,1144,1532135,1805385
1772706582.380034440,1144,1532252,1805653
1772706583.407625274,1145,1532965,1806615
1772706584.425017785,1145,1533207,1806996
1772706585.453015963,1145,1533460,1807347
1772706586.479914139,1145,1533696,1807722
1772706587.504942965,1145,1533928,1808071
1772706588.525078897,1145,1534162,1808421
1772706589.548909443,1145,1534380,1808797
1772706590.568966969,1145,1534612,1809145
1772706591.594330443,1145,1534859,1809518
1772706592.618680510,1145,1535086,1809863
1772706593.637847514,1145,1535344,1810215
1772706594.659881511,1145,1535575,1810591
1772706595.689823068,1145,1535813,1810937
1772706596.707031270,1145,1536040,1811286
1772706597.725145052,1145,1536287,1811656
1772706598.745266232,1145,1536597,1812053
1772706599.767979950,1145,1536886,1812482
1772706600.786492885,1145,1537142,1812849
1772706601.809027411,1145,1537422,1813232
1772706602.831925010,1145,1537659,1813603
1772706603.856496176,1145,1537883,1813950
1772706604.877552778,1145,1538114,1814292
1772706605.905976138,1145,1538368,1814673
1772706606.927003008,1145,1538600,1815023
1772706607.950015102,1145,1538829,1815382
1772706608.958656745,1145,1539099,1815745
1772706609.968280577,1145,1539347,1816129
1772706610.981679713,1145,1539588,1816484
