timestamp,tcp_inuse,tcp_mem_pages
1772706535.273173157,37,0
1772706536.299011608,37,0
1772706537.324784856,37,0
1772706538.354042980,41,961
1772706539.375474112,40,1046
1772706540.395664408,40,0
1772706541.419013048,40,749
1772706542.438225182,40,766
1772706543.466822844,40,429
1772706544.486852430,40,0
1772706545.503367755,40,0
1772706546.521953722,40,661
1772706547.540324419,40,488
1772706548.564067691,40,445
1772706549.589581555,40,0
1772706550.612722278,40,0
1772706551.643432672,40,0
1772706552.661206857,40,0
1772706553.681974140,40,0
1772706554.707512596,40,0
1772706555.735439443,40,0
1772706556.761166967,40,0
1772706557.799540785,40,824
1772706558.819511801,40,0
1772706559.836328972,40,0
1772706560.853908060,40,0
1772706561.875948781,40,1383
1772706562.901929102,40,0
1772706563.921440365,40,0
1772706564.940923488,40,0
1772706565.960839932,40,800
1772706566.978944781,40,0
1772706567.999912968,40,165
1772706569.026189131,40,0
1772706570.055088759,40,1132
1772706571.078041494,40,319
1772706572.093906979,40,0
1772706573.110875509,40,0
1772706574.129474666,40,380
1772706575.152383126,40,0
1772706576.174717737,40,0
1772706577.199529368,39,0
1772706578.223880874,39,542
1772706579.242876701,39,804
1772706580.262732255,39,0
1772706581.280836026,39,0
1772706582.301437490,39,0
1772706583.321627608,39,1858
1772706584.343508774,39,0
1772706585.365118831,39,0
1772706586.387893229,39,0
1772706587.412459390,39,273
1772706588.430508140,39,14
1772706589.445834280,39,322
1772706590.467483891,39,2718
1772706591.487877698,39,450
1772706592.508915309,39,742
1772706593.533849178,39,0
1772706594.554449828,39,0
1772706595.574527129,39,0
1772706596.593593324,39,0
1772706597.612178266,39,0
1772706598.642482685,40,0
1772706599.666187163,40,521
1772706600.689933700,40,0
1772706601.714544087,40,0
1772706602.732968883,40,0
1772706603.750965485,40,0
1772706604.771862814,40,0
1772706605.792881335,40,0
1772706606.812874280,40,0
1772706607.843312875,40,0
1772706608.856865396,39,0
1772706609.868062144,40,0
1772706610.880065993,40,0
