timestamp,cpu_idx,processed,dropped,time_squeeze
1772706535.275072165,0,0x03201d12,0x00000000,0x0000003e
1772706535.275072165,1,0x03c49bf9,0x00000000,0x00000000
1772706535.275072165,2,0x04bf779a,0x00000000,0x00000000
1772706535.275072165,3,0x03d3e428,0x00000000,0x00000000
1772706535.275072165,4,0x029e8edf,0x00000000,0x00000000
1772706535.275072165,5,0x039e3b9f,0x00000000,0x00000000
1772706535.275072165,6,0x04a60a41,0x00000000,0x00000000
1772706535.275072165,7,0x036b53ed,0x00000000,0x00000000
1772706536.494214775,0,0x03201e45,0x00000000,0x0000003e
1772706536.494214775,1,0x03c49bf9,0x00000000,0x00000000
1772706536.494214775,2,0x04bf779a,0x00000000,0x00000000
1772706536.494214775,3,0x03d3e428,0x00000000,0x00000000
1772706536.494214775,4,0x029e8edf,0x00000000,0x00000000
1772706536.494214775,5,0x039e3ba1,0x00000000,0x00000000
1772706536.494214775,6,0x04a60a4b,0x00000000,0x00000000
1772706536.494214775,7,0x036b53ed,0x00000000,0x00000000
1772706537.729501199,0,0x03201f57,0x00000000,0x0000003e
1772706537.729501199,1,0x03c4a218,0x00000000,0x00000000
1772706537.729501199,2,0x04bf779a,0x00000000,0x00000000
1772706537.729501199,3,0x03d3e42e,0x00000000,0x00000000
1772706537.729501199,4,0x029e8edf,0x00000000,0x00000000
1772706537.729501199,5,0x039e5d84,0x00000000,0x00000000
1772706537.729501199,6,0x04a60a52,0x00000000,0x00000000
1772706537.729501199,7,0x036b53ed,0x00000000,0x00000000
1772706538.940618140,0,0x032020ba,0x00000000,0x0000003e
1772706538.940618140,1,0x03c4a218,0x00000000,0x00000000
1772706538.940618140,2,0x04bf779c,0x00000000,0x00000000
1772706538.940618140,3,0x03d3e444,0x00000000,0x00000000
1772706538.940618140,4,0x029e8ee3,0x00000000,0x00000000
1772706538.940618140,5,0x039ec51e,0x00000000,0x00000000
1772706538.940618140,6,0x04a60a54,0x00000000,0x00000000
1772706538.940618140,7,0x036b53fa,0x00000000,0x00000000
1772706540.133899602,0,0x032021fa,0x00000000,0x0000003e
1772706540.133899602,1,0x03c4ac81,0x00000000,0x00000000
1772706540.133899602,2,0x04bf779c,0x00000000,0x00000000
1772706540.133899602,3,0x03d3e452,0x00000000,0x00000000
1772706540.133899602,4,0x029e8ee3,0x00000000,0x00000000
1772706540.133899602,5,0x039f2868,0x00000000,0x00000000
1772706540.133899602,6,0x04a60a54,0x00000000,0x00000000
1772706540.133899602,7,0x036b53fa,0x00000000,0x00000000
1772706541.440706939,0,0x03202332,0x00000000,0x0000003e
1772706541.440706939,1,0x03c4ac82,0x00000000,0x00000000
1772706541.440706939,2,0x04bf779c,0x00000000,0x00000000
1772706541.440706939,3,0x03d3e476,0x00000000,0x00000000
1772706541.440706939,4,0x029e8ee3,0x00000000,0x00000000
1772706541.440706939,5,0x039fea59,0x00000000,0x00000000
1772706541.440706939,6,0x04a60a54,0x00000000,0x00000000
1772706541.440706939,7,0x036b53fa,0x00000000,0x00000000
1772706542.646924468,0,0x03202442,0x00000000,0x0000003e
1772706542.646924468,1,0x03c4ac82,0x00000000,0x00000000
1772706542.646924468,2,0x04bf779c,0x00000000,0x00000000
1772706542.646924468,3,0x03d3e476,0x00000000,0x00000000
1772706542.646924468,4,0x029e8ee3,0x00000000,0x00000000
1772706542.646924468,5,0x03a0a91d,0x00000000,0x00000000
1772706542.646924468,6,0x04a60a54,0x00000000,0x00000000
1772706542.646924468,7,0x036b5404,0x00000000,0x00000000
1772706543.819862345,0,0x03202546,0x00000000,0x0000003e
1772706543.819862345,1,0x03c4d3ae,0x00000000,0x00000000
1772706543.819862345,2,0x04bf779c,0x00000000,0x00000000
1772706543.819862345,3,0x03d3e480,0x00000000,0x00000000
1772706543.819862345,4,0x029e8ee3,0x00000000,0x00000000
1772706543.819862345,5,0x03a11edb,0x00000000,0x00000000
1772706543.819862345,6,0x04a60a54,0x00000000,0x00000000
1772706543.819862345,7,0x036b540a,0x00000000,0x00000000
1772706545.023891179,0,0x03204b63,0x00000000,0x0000003e
1772706545.023891179,1,0x03c524da,0x00000000,0x00000000
1772706545.023891179,2,0x04bf779c,0x00000000,0x00000000
1772706545.023891179,3,0x03d3e488,0x00000000,0x00000000
1772706545.023891179,4,0x029e94a1,0x00000000,0x00000000
1772706545.023891179,5,0x03a14d2c,0x00000000,0x00000000
1772706545.023891179,6,0x04a60a54,0x00000000,0x00000000
