timestamp,retrans_segs,in_segs,out_segs
1772706619.135703786,1145,1541546,1819362
1772706620.161088607,1145,1541783,1819742
1772706621.190902873,1145,1542035,1820097
1772706622.249679521,1145,1542287,1820475
1772706623.346948755,1145,1542529,1820846
1772706624.367026847,1145,1542777,1821223
1772706625.388846454,1145,1543014,1821575
1772706626.411872881,1145,1543264,1821919
1772706627.432222687,1145,1543511,1822291
1772706628.451943002,1145,1543746,1822648
1772706629.478044362,1145,1544005,1823033
1772706630.495907322,1145,1544281,1823417
1772706631.516332670,1145,1544563,1823786
1772706632.545875013,1145,1544785,1824126
1772706633.576967548,1145,1544817,1824159
1772706634.597852399,1145,1544833,1824175
1772706635.619558705,1145,1544851,1824194
1772706636.639108783,1146,1544864,1824205
1772706637.663887032,1147,1544889,1824230
1772706638.687574142,1148,1544909,1824247
1772706639.708851427,1148,1544927,1824265
1772706640.734000893,1148,1544941,1824279
1772706641.762459727,1148,1545646,1825402
1772706642.783522239,1148,1545879,1825748
1772706643.801267531,1148,1546126,1826100
1772706644.825006951,1148,1546356,1826449
1772706645.846569020,1148,1546575,1826794
1772706646.865008065,1148,1546804,1827143
1772706647.889558499,1148,1547041,1827494
1772706648.912001504,1148,1547262,1827842
1772706649.938047133,1148,1547508,1828198
1772706650.957995411,1148,1547733,1828525
1772706651.980091918,1148,1547957,1828891
1772706653.009467642,1148,1548214,1829242
1772706654.024965113,1148,1548461,1829593
1772706655.045090520,1148,1548702,1829942
1772706656.070862792,1148,1548930,1830292
1772706657.100627497,1148,1549157,1830645
1772706658.123549514,1148,1549431,1831029
1772706659.150162304,1148,1549736,1831431
1772706660.168904530,1148,1549994,1831792
1772706661.191953774,1148,1550213,1832147
1772706662.212010369,1148,1550436,1832463
1772706663.233264748,1148,1550643,1832786
1772706664.252940271,1148,1550875,1833136
1772706665.274542774,1148,1551116,1833483
1772706666.318869813,1148,1551360,1833857
1772706667.342063148,1149,1551587,1834203
1772706668.365783674,1149,1551831,1834550
1772706669.386859345,1149,1552079,1834901
1772706670.405804676,1149,1552326,1835253
1772706671.430903057,1149,1552561,1835604
1772706672.454525757,1149,1552794,1835947
1772706673.473273733,1149,1553025,1836296
1772706674.500928043,1149,1553266,1836642
1772706675.524860055,1150,1553502,1836991
1772706676.544897743,1150,1553734,1837316
1772706677.562923592,1150,1553957,1837664
1772706678.585996803,1150,1554188,1838010
1772706679.608080054,1150,1554422,1838361
1772706680.646139345,1150,1554638,1838703
1772706681.670112485,1150,1554866,1839065
1772706682.695566543,1150,1555096,1839423
1772706683.717935896,1150,1555322,1839769
1772706684.736456686,1150,1555555,1840115
1772706685.759057621,1150,1555781,1840462
1772706686.776916918,1150,1556007,1840807
1772706687.809932080,1150,1556243,1841159
1772706688.835769154,1150,1556467,1841505
1772706689.858929417,1150,1556721,1841877
1772706690.881506858,1150,1556964,1842242
1772706691.898123575,1150,1557205,1842608
1772706692.908559110,1150,1557430,1842962
1772706693.920747389,1150,1557681,1843319
1772706694.933645036,1150,1557913,1843675
