timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706619.129239619,cpu0,458710,4119,72892,525692,4446,0,17933,0
1772706619.129239619,cpu1,454648,4782,84360,515071,8619,0,18902,0
1772706619.129239619,cpu2,416300,4317,113035,510357,9898,0,24507,0
1772706619.129239619,cpu3,436511,4039,102797,514104,10708,0,18717,0
1772706619.129239619,cpu4,474497,4239,80860,507109,8298,0,12419,0
1772706619.129239619,cpu5,462137,4521,90608,504336,4538,0,19667,0
1772706619.129239619,cpu6,467470,4003,86461,500638,7517,0,21273,0
1772706619.129239619,cpu7,456041,3892,82094,513382,10707,0,15610,0
1772706620.143886803,cpu0,458805,4120,72897,525693,4446,0,17933,0
1772706620.143886803,cpu1,454743,4782,84366,515071,8619,0,18902,0
1772706620.143886803,cpu2,416382,4317,113054,510357,9898,0,24507,0
1772706620.143886803,cpu3,436602,4039,102807,514105,10708,0,18717,0
1772706620.143886803,cpu4,474585,4247,80866,507109,8298,0,12419,0
1772706620.143886803,cpu5,462234,4521,90613,504336,4538,0,19667,0
1772706620.143886803,cpu6,467532,4006,86500,500638,7517,0,21273,0
1772706620.143886803,cpu7,456122,3893,82112,513383,10707,0,15610,0
1772706621.171884343,cpu0,458897,4120,72907,525693,4446,0,17934,0
1772706621.171884343,cpu1,454839,4783,84371,515071,8619,0,18902,0
1772706621.171884343,cpu2,416388,4318,113150,510357,9898,0,24507,0
1772706621.171884343,cpu3,436689,4043,102819,514105,10708,0,18717,0
1772706621.171884343,cpu4,474675,4248,80877,507109,8298,0,12419,0
1772706621.171884343,cpu5,462336,4521,90613,504336,4538,0,19667,0
1772706621.171884343,cpu6,467617,4012,86511,500638,7517,0,21273,0
1772706621.171884343,cpu7,456199,3893,82137,513383,10707,0,15610,0
1772706622.206958299,cpu0,458965,4124,72935,525693,4446,0,17939,0
1772706622.206958299,cpu1,454931,4783,84382,515071,8619,0,18903,0
1772706622.206958299,cpu2,416402,4318,113238,510357,9898,0,24508,0
1772706622.206958299,cpu3,436789,4044,102822,514105,10708,0,18717,0
1772706622.206958299,cpu4,474766,4248,80885,507109,8298,0,12423,0
1772706622.206958299,cpu5,462437,4521,90616,504336,4538,0,19667,0
1772706622.206958299,cpu6,467675,4014,86550,500638,7517,0,21278,0
1772706622.206958299,cpu7,456279,3897,82154,513383,10707,0,15613,0
1772706623.218988097,cpu0,459055,4128,72942,525693,4446,0,17939,0
1772706623.218988097,cpu1,455018,4784,84394,515071,8619,0,18904,0
1772706623.218988097,cpu2,416499,4318,113242,510357,9898,0,24508,0
1772706623.218988097,cpu3,436879,4047,102829,514105,10708,0,18718,0
1772706623.218988097,cpu4,474867,4248,80886,507109,8298,0,12423,0
1772706623.218988097,cpu5,462528,4521,90625,504336,4538,0,19667,0
1772706623.218988097,cpu6,467684,4014,86641,500638,7517,0,21278,0
1772706623.218988097,cpu7,456322,3900,82195,513383,10707,0,15627,0
1772706624.235376900,cpu0,459151,4128,72946,525693,4446,0,17940,0
1772706624.235376900,cpu1,455116,4784,84398,515071,8619,0,18904,0
1772706624.235376900,cpu2,416599,4318,113244,510357,9898,0,24508,0
1772706624.235376900,cpu3,436954,4050,102846,514105,10708,0,18725,0
1772706624.235376900,cpu4,474968,4248,80887,507109,8298,0,12423,0
1772706624.235376900,cpu5,462625,4521,90629,504336,4538,0,19667,0
1772706624.235376900,cpu6,467697,4014,86727,500638,7517,0,21280,0
1772706624.235376900,cpu7,456398,3901,82216,513383,10707,0,15630,0
1772706625.244736332,cpu0,459246,4128,72950,525693,4446,0,17942,0
1772706625.244736332,cpu1,455215,4784,84400,515071,8619,0,18904,0
1772706625.244736332,cpu2,416695,4318,113249,510357,9898,0,24508,0
1772706625.244736332,cpu3,437030,4052,102866,514105,10708,0,18728,0
1772706625.244736332,cpu4,475066,4249,80888,507109,8298,0,12423,0
1772706625.244736332,cpu5,462723,4522,90632,504336,4538,0,19667,0
1772706625.244736332,cpu6,467742,4014,86784,500638,7517,0,21280,0
1772706625.244736332,cpu7,456454,3901,82249,513383,10707,0,15643,0
1772706626.262989220,cpu0,459342,4128,72955,525693,4446,0,17942,0
1772706626.262989220,cpu1,455316,4784,84400,515071,8619,0,18904,0
1772706626.262989220,cpu2,416796,4318,113250,510357,9898,0,24508,0
1772706626.262989220,cpu3,437057,4057,102921,514105,10708,0,18741,0
1772706626.262989220,cpu4,475166,4250,80889,507109,8298,0,12423,0
1772706626.262989220,cpu5,462821,4523,90635,504336,4538,0,19667,0
1772706626.262989220,cpu6,467840,4014,86787,500638,7517,0,21280,0
1772706626.262989220,cpu7,456541,3901,82258,513383,10707,0,15649,0
1772706627.279926414,cpu0,459440,4130,72956,525693,4446,0,17943,0
1772706627.279926414,cpu1,455417,4784,84402,515071,8619,0,18904,0
1772706627.279926414,cpu2,416896,4318,113251,510357,9898,0,24508,0
1772706627.279926414,cpu3,437065,4058,102995,514105,10708,0,18761,0
1772706627.279926414,cpu4,475267,4250,80890,507109,8298,0,12423,0
