timestamp,tcp_inuse,tcp_mem_pages
1772706619.130081260,40,0
1772706620.143822773,40,0
1772706621.188738538,40,0
1772706622.228009458,40,77
1772706623.247845035,40,1107
1772706624.272509759,40,0
1772706625.296809846,40,420
1772706626.314910406,40,0
1772706627.335798468,40,0
1772706628.355707616,40,0
1772706629.371702463,39,0
1772706630.393896047,39,0
1772706631.415820190,39,325
1772706632.439385942,39,598
1772706633.461025801,39,246
1772706634.481910743,39,1342
1772706635.497831187,39,939
1772706636.513773096,39,396
1772706637.538534338,41,1305
1772706638.558125570,38,454
1772706639.579900761,38,69
1772706640.601049140,38,819
1772706641.621061265,38,0
1772706642.640485747,38,471
1772706643.655845656,38,321
1772706644.673001750,38,210
1772706645.692417315,38,0
1772706646.721911420,38,132
1772706647.745933621,38,0
1772706648.767096804,38,0
1772706649.789917165,38,487
1772706650.810936431,38,0
1772706651.829849972,38,0
1772706652.857902774,38,0
1772706653.881575131,38,362
1772706654.897969722,38,155
1772706655.913935240,38,239
1772706656.932987528,38,1400
1772706657.954511965,38,3006
1772706658.975313801,39,0
1772706659.999005043,39,1615
1772706661.021444625,39,128
1772706662.043980657,38,0
1772706663.061917839,38,647
1772706664.074886715,38,356
1772706665.100489649,38,0
1772706666.117047269,38,426
1772706667.132922604,38,0
1772706668.150401542,38,0
1772706669.172409019,38,0
1772706670.192888455,38,0
1772706671.212550966,38,140
1772706672.234998326,38,0
1772706673.252916288,38,0
1772706674.270916896,38,0
1772706675.293477577,38,0
1772706676.313868374,38,73
1772706677.335445581,38,898
1772706678.356991603,38,934
1772706679.376971196,38,0
1772706680.399582393,38,0
1772706681.418910677,38,0
1772706682.441997695,38,0
1772706683.466548734,38,0
1772706684.485998605,38,0
1772706685.509951973,38,1189
1772706686.537921832,38,304
1772706687.557528004,38,0
1772706688.574922074,38,0
1772706689.593851778,39,942
1772706690.609643062,39,1198
1772706691.627955370,39,0
1772706692.638496336,39,0
1772706693.648911053,39,0
1772706694.659110640,39,0
