timestamp,cpu_idx,processed,dropped,time_squeeze
1772706619.139146521,0,0x0322a127,0x00000000,0x0000003e
1772706619.139146521,1,0x03c7a86a,0x00000000,0x00000000
1772706619.139146521,2,0x04cc4dda,0x00000000,0x00000000
1772706619.139146521,3,0x03d9d901,0x00000000,0x00000000
1772706619.139146521,4,0x02a057bc,0x00000000,0x00000000
1772706619.139146521,5,0x03a39845,0x00000000,0x00000000
1772706619.139146521,6,0x04a9dbdf,0x00000000,0x00000000
1772706619.139146521,7,0x036bc24b,0x00000000,0x00000000
1772706620.349450880,0,0x0322a230,0x00000000,0x0000003e
1772706620.349450880,1,0x03c7a870,0x00000000,0x00000000
1772706620.349450880,2,0x04cc4dda,0x00000000,0x00000000
1772706620.349450880,3,0x03d9d901,0x00000000,0x00000000
1772706620.349450880,4,0x02a057bc,0x00000000,0x00000000
1772706620.349450880,5,0x03a39845,0x00000000,0x00000000
1772706620.349450880,6,0x04a9dbdf,0x00000000,0x00000000
1772706620.349450880,7,0x036bc257,0x00000000,0x00000000
1772706621.555914903,0,0x0322c079,0x00000000,0x0000003e
1772706621.555914903,1,0x03c7a870,0x00000000,0x00000000
1772706621.555914903,2,0x04cc4dda,0x00000000,0x00000000
1772706621.555914903,3,0x03d9d901,0x00000000,0x00000000
1772706621.555914903,4,0x02a0744a,0x00000000,0x00000000
1772706621.555914903,5,0x03a39845,0x00000000,0x00000000
1772706621.555914903,6,0x04a9dbdf,0x00000000,0x00000000
1772706621.555914903,7,0x036bc262,0x00000000,0x00000000
1772706622.784255015,0,0x0322c189,0x00000000,0x0000003e
1772706622.784255015,1,0x03c7a870,0x00000000,0x00000000
1772706622.784255015,2,0x04cc50cf,0x00000000,0x00000000
1772706622.784255015,3,0x03d9d9ca,0x00000000,0x00000000
1772706622.784255015,4,0x02a07f61,0x00000000,0x00000000
1772706622.784255015,5,0x03a39845,0x00000000,0x00000000
1772706622.784255015,6,0x04a9fab0,0x00000000,0x00000000
1772706622.784255015,7,0x036c37f1,0x00000000,0x00000000
1772706624.024977312,0,0x0322c2bc,0x00000000,0x0000003e
1772706624.024977312,1,0x03c7a872,0x00000000,0x00000000
1772706624.024977312,2,0x04cc50cf,0x00000000,0x00000000
1772706624.024977312,3,0x03da1e5e,0x00000000,0x00000000
1772706624.024977312,4,0x02a07f61,0x00000000,0x00000000
1772706624.024977312,5,0x03a39845,0x00000000,0x00000000
1772706624.024977312,6,0x04a9fab0,0x00000000,0x00000000
1772706624.024977312,7,0x036c5ee7,0x00000000,0x00000000
1772706625.321897592,0,0x0322c3eb,0x00000000,0x0000003e
1772706625.321897592,1,0x03c7a872,0x00000000,0x00000000
1772706625.321897592,2,0x04cc50cf,0x00000000,0x00000000
1772706625.321897592,3,0x03da1e5e,0x00000000,0x00000000
1772706625.321897592,4,0x02a07f61,0x00000000,0x00000000
1772706625.321897592,5,0x03a39845,0x00000000,0x00000000
1772706625.321897592,6,0x04a9fab0,0x00000000,0x00000000
1772706625.321897592,7,0x036ce10c,0x00000000,0x00000000
1772706626.498899003,0,0x0322c519,0x00000000,0x0000003e
1772706626.498899003,1,0x03c7a872,0x00000000,0x00000000
1772706626.498899003,2,0x04cc50cf,0x00000000,0x00000000
1772706626.498899003,3,0x03da8d71,0x00000000,0x00000000
1772706626.498899003,4,0x02a07f61,0x00000000,0x00000000
1772706626.498899003,5,0x03a39845,0x00000000,0x00000000
1772706626.498899003,6,0x04a9fab2,0x00000000,0x00000000
1772706626.498899003,7,0x036d06b3,0x00000000,0x00000000
1772706627.692992897,0,0x0322dea7,0x00000000,0x0000003e
1772706627.692992897,1,0x03c7a872,0x00000000,0x00000000
1772706627.692992897,2,0x04cc50cf,0x00000000,0x00000000
1772706627.692992897,3,0x03daf616,0x00000000,0x00000000
1772706627.692992897,4,0x02a07f61,0x00000000,0x00000000
1772706627.692992897,5,0x03a39847,0x00000000,0x00000000
1772706627.692992897,6,0x04a9fabc,0x00000000,0x00000000
1772706627.692992897,7,0x036d0d3e,0x00000000,0x00000000
1772706628.886857023,0,0x03233611,0x00000000,0x0000003e
1772706628.886857023,1,0x03c7a872,0x00000000,0x00000000
1772706628.886857023,2,0x04cc5205,0x00000000,0x00000000
1772706628.886857023,3,0x03daf616,0x00000000,0x00000000
1772706628.886857023,4,0x02a0af6c,0x00000000,0x00000000
1772706628.886857023,5,0x03a39857,0x00000000,0x00000000
1772706628.886857023,6,0x04a9fac4,0x00000000,0x00000000
1772706628.886857023,7,0x036d0d3e,0x00000000,0x00000000
1772706630.091264735,0,0x03239313,0x00000000,0x0000003e
1772706630.091264735,1,0x03c7bd69,0x00000000,0x00000000
1772706630.091264735,2,0x04cc521b,0x00000000,0x00000000
1772706630.091264735,3,0x03daf616,0x00000000,0x00000000
1772706630.091264735,4,0x02a0c02d,0x00000000,0x00000000
1772706630.091264735,5,0x03a3985a,0x00000000,0x00000000
1772706630.091264735,6,0x04a9fac4,0x00000000,0x00000000
1772706630.091264735,7,0x036d0d3e,0x00000000,0x00000000
1772706631.266856172,0,0x0323944c,0x00000000,0x0000003e
1772706631.266856172,1,0x03c7dce8,0x00000000,0x00000000
1772706631.266856172,2,0x04cc5231,0x00000000,0x00000000
1772706631.266856172,3,0x03daf616,0x00000000,0x00000000
1772706631.266856172,4,0x02a0c046,0x00000000,0x00000000
1772706631.266856172,5,0x03a3f9b2,0x00000000,0x00000000
1772706631.266856172,6,0x04a9fac8,0x00000000,0x00000000
1772706631.266856172,7,0x036d0d3e,0x00000000,0x00000000
1772706632.479985620,0,0x0323955d,0x00000000,0x0000003e
1772706632.479985620,1,0x03c7dce8,0x00000000,0x00000000
1772706632.479985620,2,0x04cd0e3d,0x00000000,0x00000000
1772706632.479985620,3,0x03daf616,0x00000000,0x00000000
1772706632.479985620,4,0x02a0c046,0x00000000,0x00000000
1772706632.479985620,5,0x03a3f9b2,0x00000000,0x00000000
1772706632.479985620,6,0x04a9facc,0x00000000,0x00000000
1772706632.479985620,7,0x036d0d3e,0x00000000,0x00000000
1772706633.714347327,0,0x0323a35e,0x00000000,0x0000003e
1772706633.714347327,1,0x03c7dce8,0x00000000,0x00000000
1772706633.714347327,2,0x04cd9ebd,0x00000000,0x00000000
1772706633.714347327,3,0x03daf616,0x00000000,0x00000000
1772706633.714347327,4,0x02a0cfa2,0x00000000,0x00000000
1772706633.714347327,5,0x03a3f9b2,0x00000000,0x00000000
1772706633.714347327,6,0x04a9fad0,0x00000000,0x00000000
1772706633.714347327,7,0x036d0d3e,0x00000000,0x00000000
1772706634.918302330,0,0x0323a6a7,0x00000000,0x0000003e
1772706634.918302330,1,0x03c7dce8,0x00000000,0x00000000
1772706634.918302330,2,0x04cdce3e,0x00000000,0x00000000
1772706634.918302330,3,0x03daf616,0x00000000,0x00000000
1772706634.918302330,4,0x02a0cfac,0x00000000,0x00000000
1772706634.918302330,5,0x03a3f9b2,0x00000000,0x00000000
1772706634.918302330,6,0x04aa2836,0x00000000,0x00000000
1772706634.918302330,7,0x036d0d3e,0x00000000,0x00000000
1772706636.102066324,0,0x0323a6b3,0x00000000,0x0000003e
1772706636.102066324,1,0x03c7dce8,0x00000000,0x00000000
1772706636.102066324,2,0x04cddd1c,0x00000000,0x00000000
1772706636.102066324,3,0x03daf616,0x00000000,0x00000000
1772706636.102066324,4,0x02a0cfac,0x00000000,0x00000000
1772706636.102066324,5,0x03a3f9b2,0x00000000,0x00000000
1772706636.102066324,6,0x04aaac5e,0x00000000,0x00000000
1772706636.102066324,7,0x036d0d3e,0x00000000,0x00000000
1772706637.310963623,0,0x0323a6bf,0x00000000,0x0000003e
1772706637.310963623,1,0x03c7dcf4,0x00000000,0x00000000
1772706637.310963623,2,0x04cdf62e,0x00000000,0x00000000
1772706637.310963623,3,0x03db65f6,0x00000000,0x00000000
1772706637.310963623,4,0x02a0cfac,0x00000000,0x00000000
1772706637.310963623,5,0x03a3f9b2,0x00000000,0x00000000
1772706637.310963623,6,0x04aaac5e,0x00000000,0x00000000
1772706637.310963623,7,0x036d1ac0,0x00000000,0x00000000
1772706638.509468084,0,0x0323a6c7,0x00000000,0x0000003e
1772706638.509468084,1,0x03c7dcf4,0x00000000,0x00000000
1772706638.509468084,2,0x04cdf62e,0x00000000,0x00000000
1772706638.509468084,3,0x03dbbfb7,0x00000000,0x00000000
1772706638.509468084,4,0x02a0cfac,0x00000000,0x00000000
1772706638.509468084,5,0x03a3f9c5,0x00000000,0x00000000
1772706638.509468084,6,0x04aaac5e,0x00000000,0x00000000
1772706638.509468084,7,0x036d6857,0x00000000,0x00000000
1772706639.698960922,0,0x0323a6c7,0x00000000,0x0000003e
1772706639.698960922,1,0x03c7dcf4,0x00000000,0x00000000
1772706639.698960922,2,0x04cdf62e,0x00000000,0x00000000
1772706639.698960922,3,0x03dc2839,0x00000000,0x00000000
1772706639.698960922,4,0x02a0cfae,0x00000000,0x00000000
1772706639.698960922,5,0x03a3f9cc,0x00000000,0x00000000
1772706639.698960922,6,0x04aaac6b,0x00000000,0x00000000
1772706639.698960922,7,0x036d6857,0x00000000,0x00000000
1772706640.903035013,0,0x0323a6ff,0x00000000,0x0000003e
1772706640.903035013,1,0x03c7dcf4,0x00000000,0x00000000
1772706640.903035013,2,0x04cdf62e,0x00000000,0x00000000
1772706640.903035013,3,0x03dca846,0x00000000,0x00000000
1772706640.903035013,4,0x02a0cfae,0x00000000,0x00000000
1772706640.903035013,5,0x03a3f9cc,0x00000000,0x00000000
1772706640.903035013,6,0x04aaac71,0x00000000,0x00000000
1772706640.903035013,7,0x036d68c0,0x00000000,0x00000000
1772706642.083270114,0,0x0323a9d6,0x00000000,0x0000003e
1772706642.083270114,1,0x03c7dcf4,0x00000000,0x00000000
1772706642.083270114,2,0x04cdf62e,0x00000000,0x00000000
1772706642.083270114,3,0x03dcf706,0x00000000,0x00000000
1772706642.083270114,4,0x02a0cfae,0x00000000,0x00000000
1772706642.083270114,5,0x03a3f9cc,0x00000000,0x00000000
1772706642.083270114,6,0x04aaac71,0x00000000,0x00000000
1772706642.083270114,7,0x036dc504,0x00000000,0x00000000
1772706643.283118312,0,0x0323aae8,0x00000000,0x0000003e
1772706643.283118312,1,0x03c7dcf4,0x00000000,0x00000000
1772706643.283118312,2,0x04cdf62e,0x00000000,0x00000000
1772706643.283118312,3,0x03dd0fa7,0x00000000,0x00000000
1772706643.283118312,4,0x02a0cfae,0x00000000,0x00000000
1772706643.283118312,5,0x03a3f9cc,0x00000000,0x00000000
1772706643.283118312,6,0x04aaac7d,0x00000000,0x00000000
1772706643.283118312,7,0x036e62be,0x00000000,0x00000000
1772706644.480559071,0,0x0323abeb,0x00000000,0x0000003e
1772706644.480559071,1,0x03c7dcf4,0x00000000,0x00000000
1772706644.480559071,2,0x04cdf62e,0x00000000,0x00000000
1772706644.480559071,3,0x03dd7247,0x00000000,0x00000000
1772706644.480559071,4,0x02a0cfb1,0x00000000,0x00000000
1772706644.480559071,5,0x03a3f9cc,0x00000000,0x00000000
1772706644.480559071,6,0x04aaac81,0x00000000,0x00000000
1772706644.480559071,7,0x036e8170,0x00000000,0x00000000
1772706645.672740951,0,0x0323acf1,0x00000000,0x0000003e
1772706645.672740951,1,0x03c7dcf4,0x00000000,0x00000000
1772706645.672740951,2,0x04ce7501,0x00000000,0x00000000
1772706645.672740951,3,0x03dd840f,0x00000000,0x00000000
1772706645.672740951,4,0x02a0cfb1,0x00000000,0x00000000
1772706645.672740951,5,0x03a3f9cc,0x00000000,0x00000000
1772706645.672740951,6,0x04aab2f9,0x00000000,0x00000000
1772706645.672740951,7,0x036e8170,0x00000000,0x00000000
1772706646.873935419,0,0x0323adeb,0x00000000,0x0000003e
1772706646.873935419,1,0x03c7dcf4,0x00000000,0x00000000
1772706646.873935419,2,0x04cf06ef,0x00000000,0x00000000
1772706646.873935419,3,0x03dd84a0,0x00000000,0x00000000
1772706646.873935419,4,0x02a0cfb1,0x00000000,0x00000000
1772706646.873935419,5,0x03a3f9cc,0x00000000,0x00000000
1772706646.873935419,6,0x04aab7dc,0x00000000,0x00000000
1772706646.873935419,7,0x036e8170,0x00000000,0x00000000
1772706648.081868620,0,0x0323bf92,0x00000000,0x0000003e
1772706648.081868620,1,0x03c7dcf4,0x00000000,0x00000000
1772706648.081868620,2,0x04cf06fd,0x00000000,0x00000000
