timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705949.033782719,cpu0,424011,3808,64877,505628,4419,0,14404,0
1772705949.033782719,cpu1,419034,4355,76100,496242,8598,0,15301,0
1772705949.033782719,cpu2,388067,3869,99765,490626,9870,0,19454,0
1772705949.033782719,cpu3,404206,3612,91180,495321,10688,0,15088,0
1772705949.033782719,cpu4,429795,3883,74604,493063,8290,0,10914,0
1772705949.033782719,cpu5,426564,4120,80852,486109,4527,0,16828,0
1772705949.033782719,cpu6,426045,3642,78743,486152,7503,0,18421,0
1772705949.033782719,cpu7,421976,3482,72789,493351,10679,0,12721,0
1772705950.060781177,cpu0,424099,3810,64888,505628,4419,0,14404,0
1772705950.060781177,cpu1,419098,4356,76138,496242,8598,0,15301,0
1772705950.060781177,cpu2,388162,3870,99771,490626,9870,0,19454,0
1772705950.060781177,cpu3,404297,3613,91192,495321,10688,0,15088,0
1772705950.060781177,cpu4,429876,3889,74619,493063,8290,0,10914,0
1772705950.060781177,cpu5,426656,4120,80863,486109,4527,0,16828,0
1772705950.060781177,cpu6,426140,3643,78750,486152,7503,0,18421,0
1772705950.060781177,cpu7,422065,3483,72802,493351,10679,0,12721,0
1772705951.078822955,cpu0,424198,3810,64891,505628,4419,0,14405,0
1772705951.078822955,cpu1,419119,4356,76219,496242,8598,0,15301,0
1772705951.078822955,cpu2,388242,3870,99792,490626,9870,0,19456,0
1772705951.078822955,cpu3,404398,3613,91192,495321,10688,0,15088,0
1772705951.078822955,cpu4,429972,3889,74625,493063,8290,0,10914,0
1772705951.078822955,cpu5,426708,4120,80911,486109,4527,0,16829,0
1772705951.078822955,cpu6,426237,3645,78753,486152,7503,0,18421,0
1772705951.078822955,cpu7,422166,3483,72803,493351,10679,0,12721,0
1772705952.094860140,cpu0,424298,3810,64893,505628,4419,0,14405,0
1772705952.094860140,cpu1,419128,4356,76312,496242,8598,0,15301,0
1772705952.094860140,cpu2,388291,3870,99808,490626,9870,0,19492,0
1772705952.094860140,cpu3,404499,3613,91193,495321,10688,0,15088,0
1772705952.094860140,cpu4,430065,3890,74633,493063,8290,0,10914,0
1772705952.094860140,cpu5,426755,4120,80949,486109,4527,0,16846,0
1772705952.094860140,cpu6,426314,3645,78774,486152,7503,0,18424,0
1772705952.094860140,cpu7,422266,3483,72804,493351,10679,0,12721,0
1772705953.112219123,cpu0,424308,3810,64984,505628,4419,0,14406,0
1772705953.112219123,cpu1,419137,4356,76380,496242,8598,0,15326,0
1772705953.112219123,cpu2,388327,3870,99831,490626,9870,0,19535,0
1772705953.112219123,cpu3,404592,3613,91195,495321,10688,0,15095,0
1772705953.112219123,cpu4,430164,3890,74636,493063,8290,0,10914,0
1772705953.112219123,cpu5,426857,4120,80949,486109,4527,0,16846,0
1772705953.112219123,cpu6,426400,3645,78791,486152,7503,0,18424,0
1772705953.112219123,cpu7,422348,3483,72807,493351,10679,0,12738,0
1772705954.136852405,cpu0,424374,3810,65019,505628,4419,0,14407,0
1772705954.136852405,cpu1,419182,4356,76420,496242,8598,0,15343,0
1772705954.136852405,cpu2,388407,3870,99843,490626,9870,0,19545,0
1772705954.136852405,cpu3,404683,3613,91198,495321,10688,0,15102,0
1772705954.136852405,cpu4,430196,3890,74705,493063,8290,0,10914,0
1772705954.136852405,cpu5,426956,4120,80951,486109,4527,0,16846,0
1772705954.136852405,cpu6,426498,3645,78794,486152,7503,0,18424,0
1772705954.136852405,cpu7,422406,3483,72824,493351,10679,0,12765,0
1772705955.149674684,cpu0,424473,3810,65020,505628,4419,0,14407,0
1772705955.149674684,cpu1,419255,4356,76441,496242,8598,0,15350,0
1772705955.149674684,cpu2,388491,3871,99849,490626,9870,0,19555,0
1772705955.149674684,cpu3,404783,3613,91199,495321,10688,0,15102,0
1772705955.149674684,cpu4,430213,3892,74770,493063,8290,0,10932,0
1772705955.149674684,cpu5,427054,4120,80955,486109,4527,0,16846,0
1772705955.149674684,cpu6,426526,3645,78812,486152,7503,0,18480,0
1772705955.149674684,cpu7,422507,3483,72824,493351,10679,0,12765,0
1772705956.159842747,cpu0,424572,3810,65021,505628,4419,0,14408,0
1772705956.159842747,cpu1,419353,4356,76443,496242,8598,0,15351,0
1772705956.159842747,cpu2,388532,3872,99870,490626,9870,0,19593,0
1772705956.159842747,cpu3,404884,3613,91200,495321,10688,0,15102,0
1772705956.159842747,cpu4,430236,3892,74827,493063,8290,0,10954,0
1772705956.159842747,cpu5,427154,4120,80955,486109,4527,0,16846,0
1772705956.159842747,cpu6,426595,3645,78821,486152,7503,0,18503,0
1772705956.159842747,cpu7,422608,3483,72825,493351,10679,0,12765,0
1772705957.172242934,cpu0,424671,3810,65023,505628,4419,0,14409,0
1772705957.172242934,cpu1,419372,4356,76500,496242,8598,0,15376,0
1772705957.172242934,cpu2,388585,3873,99892,490626,9870,0,19619,0
1772705957.172242934,cpu3,404969,3613,91209,495321,10688,0,15109,0
1772705957.172242934,cpu4,430333,3892,74831,493063,8290,0,10954,0
1772705957.172242934,cpu5,427256,4120,80956,486109,4527,0,16846,0
1772705957.172242934,cpu6,426656,3645,78830,486152,7503,0,18533,0
