timestamp,tcp_inuse,tcp_mem_pages
1772705949.041896419,39,0
1772705950.081812215,39,0
1772705951.109843901,39,0
1772705952.168857499,39,0
1772705953.188449755,39,0
1772705954.206775232,39,0
1772705955.226746609,39,0
1772705956.249809397,39,0
1772705957.264884996,39,0
1772705958.280856842,39,0
1772705959.300470206,39,0
1772705960.318184250,39,0
1772705961.341791499,39,0
1772705962.359075786,39,0
1772705963.379776234,39,0
1772705964.395783193,39,0
1772705965.409850315,39,0
1772705966.427091321,39,0
1772705967.440340445,39,0
1772705968.459771598,39,0
1772705969.472944170,39,0
1772705970.492196096,39,0
1772705971.514287950,39,0
1772705972.540363607,41,0
1772705973.556397437,38,0
1772705974.571813243,38,0
1772705975.587331011,38,0
1772705976.608361575,38,0
1772705977.628691702,38,0
1772705978.645342652,38,0
1772705979.666814989,38,0
1772705980.686466713,38,0
1772705981.704301129,38,0
1772705982.725775854,38,0
1772705983.743271177,38,0
1772705984.761291622,38,0
1772705985.777666322,38,0
1772705986.795035484,38,0
1772705987.813846329,38,0
1772705988.838799056,38,0
1772705989.865802689,38,0
1772705990.883846650,38,0
1772705991.906396221,38,0
1772705992.923413426,38,0
1772705993.947248697,38,0
1772705994.964829577,38,0
1772705995.985873399,38,0
1772705997.005711615,38,0
1772705998.026417631,41,0
1772705999.045446836,39,0
1772706000.065874377,39,0
1772706001.083052659,39,0
1772706002.105833800,39,0
1772706003.124839104,39,0
1772706004.146829458,39,0
1772706005.164846623,39,0
1772706006.181831212,39,0
1772706007.204846782,39,0
1772706008.219787648,39,0
1772706009.230145627,39,0
1772706010.249625333,39,0
1772706011.268803033,39,0
1772706012.289313152,39,0
1772706013.314443997,39,0
1772706014.330114477,39,0
1772706015.350898153,39,0
1772706016.366686166,39,0
1772706017.389852732,39,0
1772706018.406731972,39,0
1772706019.425320962,39,0
1772706020.440813286,39,0
1772706021.458199659,39,0
1772706022.468954620,38,0
1772706023.480515428,39,0
1772706024.492791420,39,0
