timestamp,cpu_idx,processed,dropped,time_squeeze
1772705949.044069703,0,0x02a9c4b9,0x00000000,0x0000003e
1772705949.044069703,1,0x033ee6df,0x00000000,0x00000000
1772705949.044069703,2,0x04164bc9,0x00000000,0x00000000
1772705949.044069703,3,0x036d493d,0x00000000,0x00000000
1772705949.044069703,4,0x027291c6,0x00000000,0x00000000
1772705949.044069703,5,0x0347d526,0x00000000,0x00000000
1772705949.044069703,6,0x044a4ae9,0x00000000,0x00000000
1772705949.044069703,7,0x0310a4e6,0x00000000,0x00000000
1772705950.307410973,0,0x02a9c5be,0x00000000,0x0000003e
1772705950.307410973,1,0x033ee6ed,0x00000000,0x00000000
1772705950.307410973,2,0x04164bc9,0x00000000,0x00000000
1772705950.307410973,3,0x036d493d,0x00000000,0x00000000
1772705950.307410973,4,0x027291c6,0x00000000,0x00000000
1772705950.307410973,5,0x0347d526,0x00000000,0x00000000
1772705950.307410973,6,0x044a4ae9,0x00000000,0x00000000
1772705950.307410973,7,0x0310a4e6,0x00000000,0x00000000
1772705951.490413195,0,0x02a9c6d8,0x00000000,0x0000003e
1772705951.490413195,1,0x033ee6ed,0x00000000,0x00000000
1772705951.490413195,2,0x0416e91b,0x00000000,0x00000000
1772705951.490413195,3,0x036d493d,0x00000000,0x00000000
1772705951.490413195,4,0x027291c6,0x00000000,0x00000000
1772705951.490413195,5,0x0347d527,0x00000000,0x00000000
1772705951.490413195,6,0x044a65d4,0x00000000,0x00000000
1772705951.490413195,7,0x0310a4ed,0x00000000,0x00000000
1772705952.717662725,0,0x02a9c7cd,0x00000000,0x0000003e
1772705952.717662725,1,0x033ee6ed,0x00000000,0x00000000
1772705952.717662725,2,0x0419c8d6,0x00000000,0x00000000
1772705952.717662725,3,0x036d614a,0x00000000,0x00000000
1772705952.717662725,4,0x027291cc,0x00000000,0x00000000
1772705952.717662725,5,0x0347d527,0x00000000,0x00000000
1772705952.717662725,6,0x044a6ff3,0x00000000,0x00000000
1772705952.717662725,7,0x0310af7b,0x00000000,0x00000000
1772705953.888942003,0,0x02a9c8e8,0x00000000,0x0000003e
1772705953.888942003,1,0x033ee6ed,0x00000000,0x00000000
1772705953.888942003,2,0x0419db64,0x00000000,0x00000000
1772705953.888942003,3,0x036dd5a8,0x00000000,0x00000000
1772705953.888942003,4,0x027291d3,0x00000000,0x00000000
1772705953.888942003,5,0x0347d527,0x00000000,0x00000000
1772705953.888942003,6,0x044a6ff3,0x00000000,0x00000000
1772705953.888942003,7,0x03128828,0x00000000,0x00000000
1772705955.058345882,0,0x02a9c9db,0x00000000,0x0000003e
1772705955.058345882,1,0x033ee6ed,0x00000000,0x00000000
1772705955.058345882,2,0x041a7f7d,0x00000000,0x00000000
1772705955.058345882,3,0x036dd5a8,0x00000000,0x00000000
1772705955.058345882,4,0x027291da,0x00000000,0x00000000
1772705955.058345882,5,0x0347d527,0x00000000,0x00000000
1772705955.058345882,6,0x044cd27e,0x00000000,0x00000000
1772705955.058345882,7,0x03128828,0x00000000,0x00000000
1772705956.250708761,0,0x02a9cadf,0x00000000,0x0000003e
1772705956.250708761,1,0x033ee6ed,0x00000000,0x00000000
1772705956.250708761,2,0x041ca796,0x00000000,0x00000000
1772705956.250708761,3,0x036dd5a8,0x00000000,0x00000000
1772705956.250708761,4,0x027291e1,0x00000000,0x00000000
