timestamp,retrans_segs,in_segs,out_segs
1772705949.038123636,1078,1402881,1614284
1772705950.084690531,1078,1403107,1614634
1772705951.110398075,1078,1403341,1614980
1772705952.138388428,1078,1403560,1615324
1772705953.161880994,1078,1403800,1615677
1772705954.182812392,1078,1404029,1616022
1772705955.203391828,1078,1404248,1616365
1772705956.217630307,1078,1404465,1616711
1772705957.236295017,1078,1404706,1617058
1772705958.257859343,1078,1404915,1617401
1772705959.280454814,1078,1405146,1617746
1772705960.295806453,1078,1405363,1618089
1772705961.310822997,1078,1405586,1618422
1772705962.326409147,1078,1405815,1618768
1772705963.347378540,1078,1406038,1619123
1772705964.363531861,1078,1406274,1619472
1772705965.384826685,1078,1406514,1619795
1772705966.403034586,1078,1406748,1620163
1772705967.428739187,1078,1406982,1620510
1772705968.452764498,1078,1407212,1620853
1772705969.470622658,1078,1407447,1621199
1772705970.491842508,1078,1407553,1621299
1772705971.509742838,1078,1407579,1621324
1772705972.528945123,1078,1407595,1621340
1772705973.555786906,1079,1407617,1621361
1772705974.572708629,1080,1407629,1621372
1772705975.591713007,1080,1407638,1621381
1772705976.617950465,1080,1407645,1621388
1772705977.634701484,1080,1407652,1621395
1772705978.653953464,1080,1407683,1621474
1772705979.672710326,1080,1408374,1622546
1772705980.693655696,1080,1408602,1622892
1772705981.714707008,1080,1408814,1623236
1772705982.739422256,1080,1409041,1623555
1772705983.758947323,1080,1409267,1623898
1772705984.779823375,1080,1409471,1624241
1772705985.797049667,1080,1409549,1624330
1772705986.817393273,1080,1409567,1624348
1772705987.833023333,1080,1409582,1624363
1772705988.871758735,1080,1409589,1624370
1772705989.899040860,1080,1409596,1624377
1772705990.915714084,1080,1409603,1624384
1772705991.933728105,1080,1409610,1624391
1772705992.946718184,1080,1409627,1624430
1772705993.964687909,1081,1410243,1625411
1772705994.983564918,1081,1410498,1625772
1772705996.005788815,1081,1410716,1626117
1772705997.024799441,1082,1410937,1626436
1772705998.044885191,1082,1411170,1626806
1772705999.061818992,1082,1411447,1627214
1772706000.083830657,1082,1411744,1627586
1772706001.102137463,1082,1411945,1627940
1772706002.121872223,1082,1412168,1628287
1772706003.139280769,1082,1412396,1628609
1772706004.162334601,1082,1412605,1628956
1772706005.176737255,1082,1412824,1629279
1772706006.196833676,1082,1413050,1629622
1772706007.214600660,1082,1413264,1629965
1772706008.241746401,1082,1413487,1630284
1772706009.262810700,1082,1413717,1630631
1772706010.284149420,1082,1413936,1630973
1772706011.302811142,1082,1414164,1631294
1772706012.320832340,1082,1414373,1631636
1772706013.339953571,1082,1414600,1631978
1772706014.359316287,1082,1414844,1632303
1772706015.376792279,1082,1415059,1632645
1772706016.395449519,1082,1415278,1632991
1772706017.410181377,1082,1415516,1633310
1772706018.433777575,1082,1415738,1633656
1772706019.450182537,1082,1415942,1633976
1772706020.473536804,1082,1416171,1634320
1772706021.489739670,1082,1416392,1634670
1772706022.501415297,1082,1416624,1634999
1772706023.512664699,1082,1416842,1635351
1772706024.524991687,1082,1417061,1635676
