timestamp_ns,pid,comm,cpu,delay_us,event
10248148743426,614599,cpuUsage.sh,7,6,switch
10248513545926,614433,gdbus,6,20,switch
15:49:11
10249052626584,3960,tracker-miner-f,3,245,switch
15:49:12
10249714348978,5390,antigravity,2,12,switch
10250297024371,441,txg_sync,4,9,switch
10250644010067,614564,iperf3,7,3976,switch
15:49:13
10251152014496,614564,iperf3,6,5712,switch
15:49:14
10251831027182,24,ksoftirqd/1,1,5,switch
10252242017993,15256,chrome,1,3,switch
15:49:15
10253065009599,614983,sleep,4,556,switch
10253343899694,6206,language_server,0,16,switch
15:49:16
10254138035026,615182,bash,1,2625,switch
10254417012505,615222,bash,1,2677,switch
10254624632123,614564,iperf3,3,11,switch
15:49:17
10254847199131,6090,antigravity,4,9,switch
10255345641360,5337,antigravity,3,22,switch
10255674033471,589827,kworker/u33:0,0,16,switch
15:49:18
10256381046535,6065,antigravity,0,8,switch
15:49:19
10256937012212,615442,bash,6,439,switch
10257393045220,614564,iperf3,3,3,switch
10257667514440,5230,VizCompositorTh,4,1,switch
15:49:20
10258023626519,615471,iperf3,5,3,switch
10258142099237,615471,iperf3,5,3,switch
10258174828804,615471,iperf3,5,4,switch
10258209164669,294800,chrome,6,4,switch
10258388574911,6065,antigravity,4,69,switch
15:49:21
10258811643580,1293,irq/165-rtw88_p,0,6,switch
10259141737149,615471,iperf3,6,3,switch
10259176987613,615471,iperf3,6,3,switch
10259214756848,615471,iperf3,6,3,switch
10259250782357,615471,iperf3,6,3,switch
10259285969445,615471,iperf3,6,3,switch
10259323999395,614285,iperf3,5,2,switch
10259355687808,615471,iperf3,6,8,switch
10259387129688,615471,iperf3,6,3,switch
10259418827246,615471,iperf3,6,3,switch
10259451743687,615471,iperf3,6,3,switch
10259487545387,615471,iperf3,6,4,switch
15:49:22
10259996952339,615471,iperf3,2,7,switch
10260032505444,615471,iperf3,2,3,switch
10260069344304,615471,iperf3,2,3,switch
10260102992358,614285,iperf3,5,2,switch
10260141783926,615471,iperf3,2,3,switch
10260174332335,614285,iperf3,5,2,switch
10260423248819,615711,bash,1,3,switch
10260564517116,615471,iperf3,2,6,switch
10260596819469,615471,iperf3,2,3,switch
10260634060722,615471,iperf3,2,3,switch
15:49:23
10260732494751,375622,kworker/u32:6,0,14,switch
10260953757572,615471,iperf3,2,3,switch
10260986918533,615471,iperf3,2,3,switch
10261024200959,615471,iperf3,2,7,switch
10261059775640,615471,iperf3,2,3,switch
10261097165735,615471,iperf3,2,3,switch
10261132768388,615471,iperf3,2,8,switch
10261166515171,614285,iperf3,6,1,switch
10261199535173,615471,iperf3,2,3,switch
10261235381527,615471,iperf3,2,3,switch
10261275237456,615471,iperf3,2,3,switch
10261309846101,615471,iperf3,2,3,switch
10261345751357,615471,iperf3,2,3,switch
10261382225735,615471,iperf3,2,3,switch
10261419427107,615471,iperf3,2,3,switch
10261462309261,614285,iperf3,6,2,switch
10261501917389,614285,iperf3,6,2,switch
10261565678578,615471,iperf3,2,3,switch
10261606980807,615471,iperf3,2,3,switch
10261650445137,615471,iperf3,2,3,switch
10261684369791,615471,iperf3,2,3,switch
15:49:24
10261720527203,615471,iperf3,2,3,switch
10261759854813,615471,iperf3,2,5,switch
10261797147590,615471,iperf3,2,7,switch
10261828795253,615471,iperf3,2,3,switch
10261870969589,615471,iperf3,2,3,switch
