timestamp,tcp_inuse,tcp_mem_pages
1772705530.068295982,40,0
1772705531.124038052,40,0
1772705532.141885567,40,0
1772705533.168527704,40,218
1772705534.200915427,40,0
1772705535.216113877,40,0
1772705536.238563081,40,1038
1772705537.267162691,40,519
1772705538.290971891,42,1302
1772705539.307440596,44,94
1772705540.334932389,44,3
1772705541.357058743,44,76
1772705542.375809817,44,0
1772705543.393199763,44,0
1772705544.416769909,40,736
1772705545.437906828,40,817
1772705546.458856981,40,0
1772705547.479791161,40,0
1772705548.503457260,39,0
1772705549.521690021,39,0
1772705550.546455122,38,448
1772705551.565490390,39,177
1772705552.584202992,39,337
1772705553.605304258,39,0
1772705554.622869130,39,777
1772705555.643865196,39,144
1772705556.670056741,39,0
1772705557.686340406,39,585
1772705558.708914176,39,0
1772705559.736739557,39,0
1772705560.754880950,39,0
1772705561.777966341,39,0
1772705562.800767213,39,0
1772705563.820799519,39,0
1772705564.844894879,39,0
1772705565.879894172,39,0
1772705566.901995792,39,0
1772705567.923001418,39,0
1772705568.941829998,39,0
1772705569.959198178,39,699
1772705570.978878395,39,406
1772705572.001809893,39,0
1772705573.022882268,39,0
1772705574.042960191,39,0
1772705575.062536214,39,0
1772705576.082858981,38,0
1772705577.099883661,38,0
1772705578.119007649,38,387
1772705579.144937733,39,0
1772705580.164895562,39,0
1772705581.187430612,39,0
1772705582.206997883,39,0
1772705583.225368681,39,0
1772705584.243787494,39,358
1772705585.266902636,39,2247
1772705586.287943699,39,389
1772705587.312789553,39,0
1772705588.331153947,39,0
1772705589.350921737,39,50
1772705590.371789129,39,297
1772705591.392833277,39,555
1772705592.415856801,39,382
1772705593.437916599,39,1022
1772705594.459867332,39,0
1772705595.481937779,39,0
1772705596.499836487,39,296
1772705597.524802804,39,0
1772705598.543862609,39,0
1772705599.556861354,39,358
1772705600.574209866,39,0
1772705601.601820939,39,0
1772705602.619289242,39,0
1772705603.627061704,39,0
1772705604.636087085,39,0
1772705605.647653644,39,0
