timestamp_ns,pid,comm,cpu,delay_us,event
9828952014608,2239,gdbus,5,1,switch
9829237016423,578817,cpuUsage.sh,2,1028,switch
9829535445925,578781,iperf3,4,1346,switch
15:42:12
9829761057717,15,rcu_preempt,2,38,switch
9830042707690,578781,iperf3,1,3,switch
9830326584624,578379,gdbus,2,39,switch
15:42:13
9830625128789,578781,iperf3,1,29,switch
9830910606506,6201,language_server,0,2,switch
9831156172507,578781,iperf3,1,6,switch
9831309356574,578781,iperf3,1,5,switch
9831468703275,578781,iperf3,1,1393,switch
15:42:14
9831704288637,578781,iperf3,5,5,switch
9831978013899,578782,iperf3,7,1837,switch
9832305893601,578781,iperf3,1,20,switch
15:42:15
9832681723363,578781,iperf3,1,4,switch
9832933533729,578781,iperf3,1,3,switch
9833150311979,578371,bash,5,252,switch
9833464243377,578781,iperf3,1,3,switch
15:42:16
9833890129842,48,ksoftirqd/5,5,8,switch
9834192888684,578372,bash,4,4,switch
9834427040742,578370,bash,1,670,switch
15:42:17
9834910860041,6201,language_server,0,7,switch
9835194258027,6201,language_server,1,1,switch
9835543615437,6201,language_server,0,6,switch
15:42:18
9835823533166,578781,iperf3,5,3,switch
9836093604460,6210,language_server,0,7,switch
9836263884299,578781,iperf3,5,9,switch
15:42:19
9836661247357,6201,language_server,0,2,switch
9836961929279,3960,tracker-miner-f,6,32,switch
9837246426246,578377,bash,4,3,switch
15:42:20
9837617011007,578781,iperf3,6,2614,switch
9837925823225,6200,language_server,4,175,switch
9838265012038,579743,tr,6,3513,switch
15:42:21
9838668458981,578782,iperf3,6,863,switch
9839025896971,579752,iperf3,1,3,switch
9839297911204,579752,iperf3,1,3,switch
15:42:22
9839595952930,579752,iperf3,1,9,switch
9840000071841,579751,iperf3,1,14,switch
9840335912802,579902,bash,7,4,switch
15:42:23
9840693692761,6201,language_server,0,2,switch
9841078655951,579752,iperf3,3,3,switch
9841297690584,232999,kworker/0:0,0,16,switch
15:42:24
9841587019736,15,rcu_preempt,5,5,switch
9841996408219,6201,language_server,6,397,switch
9842347159743,579752,iperf3,3,5,switch
9842511627238,6210,language_server,5,1610,switch
15:42:25
9842690340203,41,migration/4,4,5,switch
9842997012546,579753,iperf3,3,926,switch
9843203343418,579752,iperf3,3,4,switch
9843353493519,579752,iperf3,3,5,switch
15:42:26
9843711476206,5230,VizCompositorTh,5,17,switch
9844052704751,579752,iperf3,6,1175,switch
9844462462019,579752,iperf3,6,3,switch
15:42:27
9844784046826,579752,iperf3,6,8,switch
9845112347412,53,migration/6,6,4,switch
9845393966542,6201,language_server,0,2,switch
15:42:28
9845737284066,232999,kworker/0:0,0,7,switch
9845975575084,579752,iperf3,6,1345,switch
9846216610811,579752,iperf3,2,4,switch
9846332828478,579752,iperf3,2,18,switch
9846434813743,579752,iperf3,2,5,switch
15:42:29
9846569220069,579752,iperf3,6,5,switch
9846717682536,579752,iperf3,6,84,switch
9846854296390,579752,iperf3,6,5,switch
9846994208896,579752,iperf3,6,13,switch
9847135075027,579752,iperf3,6,11,switch
9847293527709,6201,language_server,6,84,switch
9847423213293,579752,iperf3,6,14,switch
9847535114004,579753,iperf3,6,808,switch
15:42:30
9847662300228,579752,iperf3,6,4,switch
9847798186985,579752,iperf3,6,4,switch
9847925692439,579752,iperf3,6,1475,switch
9848093447060,6201,language_server,1,3,switch
9848320821722,579752,iperf3,3,3,switch
15:42:31
9848554524484,580521,bash,2,3,switch
9848783314869,579752,iperf3,7,3,switch
9849237262232,579752,iperf3,7,3,switch
15:42:32
9849586659637,578361,bpftrace,5,3,switch
9849848939676,580672,bash,7,6,switch
9850233605081,579752,iperf3,7,3,switch
15:42:33
9850632009566,579752,iperf3,3,2458,switch
9850967640579,578370,bash,7,4,switch
9851369009297,580680,sleep,0,544,switch
15:42:34
9851602906530,579752,iperf3,7,3,switch
9852056671304,579752,iperf3,7,23,switch
9852247203004,579753,iperf3,3,741,switch
15:42:35
9852565552345,580872,bash,4,7,switch
9853027020726,579752,iperf3,1,966,switch
9853393116643,579752,iperf3,1,4,switch
15:42:36
9853807839339,6203,language_server,6,14,switch
9854089831332,579752,iperf3,1,3,switch
9854393798461,1293,irq/165-rtw88_p,0,5,switch
15:42:37
9854611028875,1293,irq/165-rtw88_p,0,10,switch
9854764768741,579752,iperf3,3,4,switch
9854889132888,579752,iperf3,3,9,switch
9855007036262,579752,iperf3,3,13,switch
9855124790243,579752,iperf3,3,5,switch
9855250044233,579752,iperf3,3,10,switch
9855370370694,579752,iperf3,3,13,switch
9855488866408,579753,iperf3,3,795,switch
15:42:38
9855609020436,579752,iperf3,3,955,switch
9855714367395,579752,iperf3,3,5,switch
9855815836514,579752,iperf3,3,4,switch
9855929596845,579752,iperf3,3,4,switch
9856043851174,6201,language_server,6,2,switch
9856473152971,579752,iperf3,7,9,switch
15:42:39
9856678086938,579752,iperf3,7,5,switch
9856937567930,579752,iperf3,6,5,switch
9857045335755,579753,iperf3,6,820,switch
9857252664877,579752,iperf3,6,4,switch
9857378133552,579752,iperf3,6,9,switch
9857498787091,579752,iperf3,6,23,switch
15:42:40
9857619022539,15,rcu_preempt,2,6,switch
9857735786209,579752,iperf3,6,4,switch
9857896584098,579752,iperf3,6,4,switch
9857997894673,579752,iperf3,6,5,switch
9858102486964,579753,iperf3,6,775,switch
9858211336290,579752,iperf3,6,11,switch
9858320191303,579752,iperf3,6,5,switch
9858436554079,579752,iperf3,6,10,switch
15:42:41
9858550089035,579752,iperf3,6,1530,switch
9858664000253,579752,iperf3,6,5,switch
9858789501692,579752,iperf3,6,1466,switch
9858904810439,579752,iperf3,6,5,switch
9859012699464,579752,iperf3,6,5,switch
9859123345073,579752,iperf3,6,4,switch
9859231541999,581390,bash,1,4,switch
9859335395417,579752,iperf3,6,5,switch
9859441184407,579752,iperf3,6,5,switch
15:42:42
9859557438654,579752,iperf3,6,4,switch
9859672228875,579752,iperf3,6,9,switch
9859788611092,579752,iperf3,6,4,switch
9859900024188,579752,iperf3,6,1238,switch
9860006017910,579752,iperf3,6,441,switch
9860114593444,579752,iperf3,6,4,switch
9860219056158,579752,iperf3,6,10,switch
9860395349834,579752,iperf3,6,4,switch
9860493614534,6201,language_server,0,2,switch
15:42:43
9860602111589,6090,antigravity,5,18,switch
9860711453333,579752,iperf3,6,5,switch
9860819111386,579752,iperf3,6,4,switch
9860927699366,579752,iperf3,2,5,switch
9861061257924,6201,language_server,0,2,switch
9861221224687,579752,iperf3,2,5,switch
9861360742829,579752,iperf3,2,5,switch
9861472665018,579752,iperf3,2,9,switch
15:42:44
9861579306740,579752,iperf3,2,9,switch
9861681463901,579752,iperf3,2,5,switch
9861762501490,579752,iperf3,2,9,switch
9861872732062,579752,iperf3,2,5,switch
9861983414712,579752,iperf3,2,10,switch
9862088205156,579752,iperf3,2,9,switch
9862194830192,579752,iperf3,2,5,switch
9862304426678,579752,iperf3,2,5,switch
9862416976556,579752,iperf3,2,9,switch
9862525640364,579752,iperf3,2,4,switch
15:42:45
9862642030480,579752,iperf3,2,733,switch
9862749013627,581662,bash,4,455,switch
9862844030398,15,rcu_preempt,6,5,switch
9862952455807,579752,iperf3,2,4,switch
9863057688932,579752,iperf3,2,5,switch
9863184957363,6090,antigravity,1,4,switch
9863298016397,579752,iperf3,2,1357,switch
9863408919745,579752,iperf3,2,4,switch
9863520696530,579752,iperf3,2,4,switch
15:42:46
9863627031733,579752,iperf3,2,1343,switch
9863746886440,579752,iperf3,2,11,switch
9863856364664,6201,language_server,0,152,switch
9863964483438,579752,iperf3,2,4,switch
9864063014370,580192,pool-tracker-mi,1,731,switch
9864181757119,579752,iperf3,2,9,switch
9864286809301,579752,iperf3,2,8,switch
9864412920395,579752,iperf3,2,9,switch
9864538404366,5337,antigravity,2,8,switch
15:42:47
9864648413306,579752,iperf3,2,5,switch
9864761614721,6210,language_server,6,30,switch
9864872289973,579752,iperf3,2,4,switch
9864986072087,579752,iperf3,2,4,switch
9865087301649,581839,bash,6,6,switch
9865183992090,579752,iperf3,2,5,switch
9865298974746,579752,iperf3,2,8,switch
9865415749974,579752,iperf3,2,8,switch
9865534841740,579752,iperf3,2,9,switch
15:42:48
9865748010660,581894,bash,7,471,switch
9866046572828,579752,iperf3,2,9,switch
9866154610488,6206,language_server,6,2,switch
9866260855925,579752,iperf3,2,4,switch
9866369237700,579752,iperf3,2,9,switch
9866477260916,579752,iperf3,2,5,switch
15:42:49
9866599383584,579752,iperf3,2,4,switch
9866827060493,392,z_wr_int_0,0,44,switch
9867269188948,6065,antigravity,7,5,switch
9867379198743,400,z_flush_int,7,5,switch
15:42:50
9867611535285,6201,language_server,0,1,switch
9867896459072,579752,iperf3,2,3,switch
9868272582423,579752,iperf3,2,3,switch
15:42:51
9868655494386,582133,bash,3,3,switch
9869028762229,579752,iperf3,6,3,switch
9869422745644,6201,language_server,0,4,switch
15:42:52
9869771728937,6090,antigravity,5,3,switch
9869886384749,579752,iperf3,2,4,switch
9870110897195,19202,language_server,5,14,switch
9870223363520,579752,iperf3,2,5,switch
9870346306101,579752,iperf3,2,14,switch
9870461021288,6201,language_server,0,11,switch
15:42:53
9870581428808,579752,iperf3,2,9,switch
9870689707140,579752,iperf3,2,4,switch
9870799857307,579752,iperf3,2,4,switch
9870914014410,582278,pool-spawner,3,862,switch
9871012416448,579753,iperf3,2,721,switch
9871152784672,579752,iperf3,2,4,switch
15:42:54
