timestamp,retrans_segs,in_segs,out_segs
1772705530.070569355,1061,1315640,1484070
1772705531.103894704,1061,1315872,1484445
1772705532.121506014,1061,1316108,1484798
1772705533.154183994,1061,1316364,1485149
1772705534.183399101,1062,1316596,1485523
1772705535.204141525,1062,1316831,1485876
1772705536.228547272,1062,1317063,1486228
1772705537.254439761,1062,1317319,1486580
1772705538.276514517,1062,1317551,1486942
1772705539.295921458,1062,1317823,1487321
1772705540.320025555,1062,1318052,1487687
1772705541.342683694,1062,1318283,1488057
1772705542.363903782,1062,1318524,1488413
1772705543.386652776,1062,1318779,1488767
1772705544.409026162,1062,1319018,1489125
1772705545.432931567,1062,1319260,1489500
1772705546.454847140,1062,1319477,1489846
1772705547.476981805,1062,1319721,1490192
1772705548.497855310,1062,1319944,1490539
1772705549.524509792,1062,1319968,1490563
1772705550.545240885,1062,1320025,1490616
1772705551.562845801,1063,1320058,1490651
1772705552.581944141,1063,1320076,1490666
1772705553.602864087,1063,1320090,1490680
1772705554.626409835,1063,1320104,1490694
1772705555.644747418,1063,1320116,1490706
1772705556.670748641,1063,1320331,1491289
1772705557.694465880,1063,1320842,1491897
1772705558.715489076,1063,1321058,1492216
1772705559.740828069,1063,1321278,1492542
1772705560.763509734,1063,1321495,1492890
1772705561.788286646,1063,1321714,1493208
1772705562.815514620,1063,1321922,1493555
1772705563.836123234,1063,1322161,1493881
1772705564.860852212,1063,1322366,1494203
1772705565.883947026,1063,1322579,1494552
1772705566.898991988,1063,1322795,1494852
1772705567.921562130,1063,1323011,1495199
1772705568.941830231,1063,1323224,1495541
1772705569.960488504,1063,1323428,1495864
1772705570.978828997,1063,1323667,1496190
1772705571.997279522,1063,1323901,1496536
1772705573.014982107,1063,1324105,1496870
1772705574.039003327,1063,1324331,1497192
1772705575.061246286,1063,1324538,1497530
1772705576.079874621,1063,1324765,1497877
1772705577.103825682,1063,1324996,1498200
1772705578.123921198,1063,1325232,1498570
1772705579.147741550,1063,1325534,1498966
1772705580.167316320,1063,1325800,1499341
1772705581.196802479,1063,1326024,1499695
1772705582.219517376,1063,1326267,1500026
1772705583.239211885,1063,1326475,1500368
1772705584.261494293,1063,1326706,1500697
1772705585.276842427,1063,1326921,1501030
1772705586.295564586,1063,1327129,1501378
1772705587.316131648,1063,1327366,1501705
1772705588.338986944,1063,1327585,1502059
1772705589.362801044,1063,1327791,1502385
1772705590.381023092,1063,1328013,1502710
1772705591.406151240,1063,1328227,1503061
1772705592.425071742,1063,1328443,1503392
1772705593.444884263,1063,1328684,1503717
1772705594.464947902,1063,1328887,1504039
1772705595.487263571,1063,1329103,1504386
1772705596.517500556,1063,1329329,1504718
1772705597.544576858,1063,1329549,1505065
1772705598.571461433,1063,1329778,1505384
1772705599.588820930,1063,1329993,1505713
1772705600.613465737,1063,1330218,1506064
1772705601.630345421,1063,1330452,1506396
1772705602.648607833,1063,1330674,1506732
1772705603.657793424,1063,1330891,1507090
1772705604.668477636,1063,1331111,1507426
1772705605.679961680,1063,1331332,1507762
