timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705530.068527278,cpu0,409355,3706,61428,482993,4403,0,13671,0
1772705530.068527278,cpu1,405568,4271,70838,476330,8580,0,12272,0
1772705530.068527278,cpu2,375753,3748,95167,469594,9854,0,15870,0
1772705530.068527278,cpu3,390302,3510,86834,472703,10673,0,14321,0
1772705530.068527278,cpu4,414317,3805,62378,481196,8279,0,8739,0
1772705530.068527278,cpu5,413221,4048,70641,473093,4515,0,11647,0
1772705530.068527278,cpu6,413224,3558,72271,469975,7496,0,12169,0
1772705530.068527278,cpu7,407602,3393,65804,474648,10667,0,11162,0
1772705531.108074377,cpu0,409449,3706,61438,482993,4403,0,13671,0
1772705531.108074377,cpu1,405648,4271,70862,476330,8580,0,12272,0
1772705531.108074377,cpu2,375837,3749,95186,469594,9854,0,15870,0
1772705531.108074377,cpu3,390397,3510,86841,472703,10673,0,14321,0
1772705531.108074377,cpu4,414407,3808,62388,481196,8279,0,8739,0
1772705531.108074377,cpu5,413307,4048,70658,473093,4515,0,11647,0
1772705531.108074377,cpu6,413295,3560,72301,469975,7496,0,12169,0
1772705531.108074377,cpu7,407702,3393,65807,474648,10667,0,11162,0
1772705532.124905111,cpu0,409547,3706,61441,482993,4403,0,13672,0
1772705532.124905111,cpu1,405744,4271,70868,476330,8580,0,12272,0
1772705532.124905111,cpu2,375901,3750,95223,469594,9854,0,15870,0
1772705532.124905111,cpu3,390493,3510,86847,472703,10673,0,14322,0
1772705532.124905111,cpu4,414501,3809,62394,481196,8279,0,8740,0
1772705532.124905111,cpu5,413406,4049,70660,473093,4515,0,11647,0
1772705532.124905111,cpu6,413304,3560,72393,469975,7496,0,12169,0
1772705532.124905111,cpu7,407803,3393,65809,474648,10667,0,11162,0
1772705533.141077533,cpu0,409647,3706,61442,482993,4403,0,13672,0
1772705533.141077533,cpu1,405834,4271,70876,476330,8580,0,12275,0
1772705533.141077533,cpu2,375995,3751,95228,469594,9854,0,15871,0
1772705533.141077533,cpu3,390577,3510,86862,472703,10673,0,14324,0
1772705533.141077533,cpu4,414553,3810,62433,481196,8279,0,8750,0
1772705533.141077533,cpu5,413503,4050,70665,473093,4515,0,11647,0
1772705533.141077533,cpu6,413305,3560,72494,469975,7496,0,12169,0
1772705533.141077533,cpu7,407902,3393,65811,474648,10667,0,11162,0
1772705534.170434555,cpu0,409748,3706,61443,482993,4403,0,13673,0
1772705534.170434555,cpu1,405908,4272,70896,476330,8580,0,12282,0
1772705534.170434555,cpu2,376091,3751,95234,469594,9854,0,15871,0
1772705534.170434555,cpu3,390679,3510,86862,472703,10673,0,14324,0
1772705534.170434555,cpu4,414614,3811,62470,481196,8279,0,8753,0
1772705534.170434555,cpu5,413592,4050,70674,473093,4515,0,11650,0
1772705534.170434555,cpu6,413308,3560,72593,469975,7496,0,12169,0
1772705534.170434555,cpu7,408002,3393,65814,474648,10667,0,11162,0
1772705535.188952724,cpu0,409848,3706,61445,482993,4403,0,13674,0
1772705535.188952724,cpu1,405955,4273,70941,476330,8580,0,12292,0
1772705535.188952724,cpu2,376190,3751,95237,469594,9854,0,15871,0
1772705535.188952724,cpu3,390776,3510,86867,472703,10673,0,14325,0
1772705535.188952724,cpu4,414713,3811,62474,481196,8279,0,8753,0
1772705535.188952724,cpu5,413676,4050,70688,473093,4515,0,11655,0
1772705535.188952724,cpu6,413334,3560,72670,469975,7496,0,12169,0
1772705535.188952724,cpu7,408095,3393,65823,474648,10667,0,11162,0
1772705536.203750375,cpu0,409947,3706,61446,482993,4403,0,13675,0
1772705536.203750375,cpu1,406013,4274,70971,476330,8580,0,12305,0
1772705536.203750375,cpu2,376250,3751,95278,469594,9854,0,15871,0
1772705536.203750375,cpu3,390862,3510,86881,472703,10673,0,14326,0
1772705536.203750375,cpu4,414811,3811,62476,481196,8279,0,8753,0
1772705536.203750375,cpu5,413752,4050,70710,473093,4515,0,11658,0
1772705536.203750375,cpu6,413434,3560,72671,469975,7496,0,12169,0
1772705536.203750375,cpu7,408194,3393,65824,474648,10667,0,11163,0
1772705537.216871439,cpu0,410046,3706,61447,482993,4403,0,13675,0
1772705537.216871439,cpu1,406093,4275,70986,476330,8580,0,12310,0
1772705537.216871439,cpu2,376350,3751,95280,469594,9854,0,15871,0
1772705537.216871439,cpu3,390960,3511,86884,472703,10673,0,14327,0
1772705537.216871439,cpu4,414911,3811,62478,481196,8279,0,8753,0
1772705537.216871439,cpu5,413835,4051,70724,473093,4515,0,11662,0
1772705537.216871439,cpu6,413534,3560,72672,469975,7496,0,12169,0
1772705537.216871439,cpu7,408253,3393,65862,474648,10667,0,11167,0
1772705538.229800202,cpu0,410145,3706,61450,482993,4403,0,13675,0
1772705538.229800202,cpu1,406174,4276,71000,476330,8580,0,12316,0
1772705538.229800202,cpu2,376444,3751,95287,469594,9854,0,15872,0
1772705538.229800202,cpu3,391048,3511,86896,472703,10673,0,14328,0
1772705538.229800202,cpu4,415007,3811,62483,481196,8279,0,8753,0
1772705538.229800202,cpu5,413921,4051,70734,473093,4515,0,11667,0
1772705538.229800202,cpu6,413628,3560,72679,469975,7496,0,12170,0
1772705538.229800202,cpu7,408329,3393,65885,474648,10667,0,11170,0
1772705539.248955326,cpu0,410246,3706,61451,482993,4403,0,13676,0
1772705539.248955326,cpu1,406259,4276,71010,476330,8580,0,12322,0
1772705539.248955326,cpu2,376525,3751,95304,469594,9854,0,15875,0
1772705539.248955326,cpu3,391145,3511,86901,472703,10673,0,14328,0
1772705539.248955326,cpu4,415104,3812,62487,481196,8279,0,8753,0
1772705539.248955326,cpu5,414002,4051,70748,473093,4515,0,11674,0
1772705539.248955326,cpu6,413706,3560,72700,469975,7496,0,12172,0
1772705539.248955326,cpu7,408428,3393,65888,474648,10667,0,11170,0
1772705540.261462459,cpu0,410335,3707,61458,482993,4403,0,13679,0
1772705540.261462459,cpu1,406340,4276,71028,476330,8580,0,12325,0
1772705540.261462459,cpu2,376619,3751,95310,469594,9854,0,15876,0
1772705540.261462459,cpu3,391244,3511,86903,472703,10673,0,14328,0
1772705540.261462459,cpu4,415197,3812,62492,481196,8279,0,8756,0
1772705540.261462459,cpu5,414070,4052,70777,473093,4515,0,11678,0
1772705540.261462459,cpu6,413801,3560,72704,469975,7496,0,12174,0
1772705540.261462459,cpu7,408528,3393,65888,474648,10667,0,11170,0
1772705541.276409171,cpu0,410435,3707,61459,482993,4403,0,13680,0
1772705541.276409171,cpu1,406408,4276,71058,476330,8580,0,12328,0
1772705541.276409171,cpu2,376713,3751,95315,469594,9854,0,15878,0
1772705541.276409171,cpu3,391343,3511,86905,472703,10673,0,14328,0
1772705541.276409171,cpu4,415295,3812,62496,481196,8279,0,8756,0
1772705541.276409171,cpu5,414165,4052,70782,473093,4515,0,11678,0
1772705541.276409171,cpu6,413869,3560,72726,469975,7496,0,12186,0
1772705541.276409171,cpu7,408629,3394,65889,474648,10667,0,11170,0
1772705542.287138749,cpu0,410534,3707,61460,482993,4403,0,13681,0
1772705542.287138749,cpu1,406493,4276,71071,476330,8580,0,12331,0
1772705542.287138749,cpu2,376812,3751,95317,469594,9854,0,15879,0
1772705542.287138749,cpu3,391433,3511,86915,472703,10673,0,14329,0
1772705542.287138749,cpu4,415393,3812,62499,481196,8279,0,8757,0
1772705542.287138749,cpu5,414260,4053,70787,473093,4515,0,11679,0
1772705542.287138749,cpu6,413933,3560,72754,469975,7496,0,12195,0
1772705542.287138749,cpu7,408718,3394,65900,474648,10667,0,11171,0
1772705543.301446475,cpu0,410633,3707,61462,482993,4403,0,13682,0
1772705543.301446475,cpu1,406565,4276,71091,476330,8580,0,12340,0
1772705543.301446475,cpu2,376901,3751,95328,469594,9854,0,15880,0
1772705543.301446475,cpu3,391533,3511,86916,472703,10673,0,14329,0
1772705543.301446475,cpu4,415492,3812,62501,481196,8279,0,8757,0
1772705543.301446475,cpu5,414359,4053,70789,473093,4515,0,11679,0
1772705543.301446475,cpu6,413996,3560,72789,469975,7496,0,12199,0
1772705543.301446475,cpu7,408818,3394,65901,474648,10667,0,11171,0
1772705544.317513127,cpu0,410732,3707,61465,482993,4403,0,13682,0
1772705544.317513127,cpu1,406663,4276,71095,476330,8580,0,12340,0
1772705544.317513127,cpu2,376982,3751,95346,469594,9854,0,15882,0
1772705544.317513127,cpu3,391626,3511,86923,472703,10673,0,14331,0
1772705544.317513127,cpu4,415590,3812,62505,481196,8279,0,8757,0
1772705544.317513127,cpu5,414422,4053,70819,473093,4515,0,11687,0
1772705544.317513127,cpu6,414090,3561,72795,469975,7496,0,12200,0
1772705544.317513127,cpu7,408917,3394,65904,474648,10667,0,11171,0
1772705545.335818221,cpu0,410829,3707,61469,482993,4403,0,13683,0
1772705545.335818221,cpu1,406743,4276,71115,476330,8580,0,12341,0
1772705545.335818221,cpu2,377084,3751,95347,469594,9854,0,15882,0
1772705545.335818221,cpu3,391700,3511,86941,472703,10673,0,14342,0
1772705545.335818221,cpu4,415690,3812,62506,481196,8279,0,8757,0
1772705545.335818221,cpu5,414504,4054,70836,473093,4515,0,11689,0
1772705545.335818221,cpu6,414187,3561,72799,469975,7496,0,12200,0
1772705545.335818221,cpu7,409006,3394,65915,474648,10667,0,11173,0
1772705546.350647462,cpu0,410928,3707,61470,482993,4403,0,13684,0
1772705546.350647462,cpu1,406843,4276,71116,476330,8580,0,12341,0
1772705546.350647462,cpu2,377183,3751,95348,469594,9854,0,15882,0
1772705546.350647462,cpu3,391726,3511,87003,472703,10673,0,14355,0
