timestamp,tcp_inuse,tcp_mem_pages
1772705110.681382047,40,0
1772705111.708287782,40,0
1772705112.733516851,40,295
1772705113.765584448,40,294
1772705114.804724557,40,0
1772705115.831998966,40,0
1772705116.855539330,40,0
1772705117.877501741,40,0
1772705118.900118703,40,0
1772705119.922609740,40,0
1772705120.942224322,40,0
1772705121.965967222,40,947
1772705122.987601877,40,0
1772705124.007092490,40,0
1772705125.025625134,40,0
1772705126.039327711,40,0
1772705127.063055905,40,59
1772705128.085852406,39,1150
1772705129.108604372,39,334
1772705130.131547115,40,0
1772705131.147846780,40,177
1772705132.166188266,40,543
1772705133.188437756,40,1405
1772705134.206133718,40,594
1772705135.230880642,40,195
1772705136.250395455,40,0
1772705137.267267912,40,103
1772705138.287300713,40,86
1772705139.304055616,40,22
1772705140.320958248,40,373
1772705141.343943135,40,301
1772705142.361432625,40,642
1772705143.378891397,40,230
1772705144.396493559,40,0
1772705145.420527832,40,0
1772705146.438473258,40,0
1772705147.456931238,40,362
1772705148.473219145,40,0
1772705149.494820213,40,589
1772705150.515465456,40,324
1772705151.532837757,40,1168
1772705152.556422350,40,443
1772705153.571931472,39,0
1772705154.590507175,39,0
1772705155.610363098,39,0
1772705156.631936081,39,0
1772705157.658037173,39,0
1772705158.677914811,40,0
1772705159.696658724,40,0
1772705160.717365707,40,0
1772705161.737474270,40,0
1772705162.757906902,40,0
1772705163.779443061,40,0
1772705164.796793135,40,0
1772705165.815337397,40,0
1772705166.833991643,40,0
1772705167.850787583,40,0
1772705168.875274078,40,868
1772705169.892894966,40,0
1772705170.909871610,40,0
1772705171.927770434,40,0
1772705172.950290662,40,121
1772705173.969792363,40,87
1772705174.992913208,40,0
1772705176.013880176,40,510
1772705177.030895386,40,0
1772705178.051981785,40,0
1772705179.069753563,40,0
1772705180.085781006,40,486
1772705181.100871546,40,469
1772705182.117844424,40,761
1772705183.134126765,40,0
1772705184.143681422,40,0
1772705185.154255711,40,0
1772705186.166640982,40,0
