timestamp,cpu_idx,processed,dropped,time_squeeze
1772705110.669664357,0,0x029173ab,0x00000000,0x0000003e
1772705110.669664357,1,0x029cc6b5,0x00000000,0x00000000
1772705110.669664357,2,0x02f3c9bb,0x00000000,0x00000000
1772705110.669664357,3,0x03247ff7,0x00000000,0x00000000
1772705110.669664357,4,0x02169c4f,0x00000000,0x00000000
1772705110.669664357,5,0x02930af5,0x00000000,0x00000000
1772705110.669664357,6,0x0245f2e1,0x00000000,0x00000000
1772705110.669664357,7,0x02891a35,0x00000000,0x00000000
1772705111.897066633,0,0x029174b4,0x00000000,0x0000003e
1772705111.897066633,1,0x029cc6b5,0x00000000,0x00000000
1772705111.897066633,2,0x02f3c9bf,0x00000000,0x00000000
1772705111.897066633,3,0x03247ff7,0x00000000,0x00000000
1772705111.897066633,4,0x02169c4f,0x00000000,0x00000000
1772705111.897066633,5,0x02930af5,0x00000000,0x00000000
1772705111.897066633,6,0x0245f2f3,0x00000000,0x00000000
1772705111.897066633,7,0x02891a35,0x00000000,0x00000000
1772705113.202169258,0,0x029175e6,0x00000000,0x0000003e
1772705113.202169258,1,0x029d0ad6,0x00000000,0x00000000
1772705113.202169258,2,0x02f3c9bf,0x00000000,0x00000000
1772705113.202169258,3,0x03247ff7,0x00000000,0x00000000
1772705113.202169258,4,0x02169c4f,0x00000000,0x00000000
1772705113.202169258,5,0x0293117c,0x00000000,0x00000000
1772705113.202169258,6,0x0245f2f3,0x00000000,0x00000000
1772705113.202169258,7,0x02891a3b,0x00000000,0x00000000
1772705114.480116632,0,0x02917709,0x00000000,0x0000003e
1772705114.480116632,1,0x029d8ba4,0x00000000,0x00000000
1772705114.480116632,2,0x02f3c9bf,0x00000000,0x00000000
1772705114.480116632,3,0x03247ff7,0x00000000,0x00000000
1772705114.480116632,4,0x02169c4f,0x00000000,0x00000000
1772705114.480116632,5,0x02933759,0x00000000,0x00000000
1772705114.480116632,6,0x0245f2f3,0x00000000,0x00000000
1772705114.480116632,7,0x02891a3b,0x00000000,0x00000000
1772705115.667852188,0,0x029177f6,0x00000000,0x0000003e
1772705115.667852188,1,0x029de75c,0x00000000,0x00000000
1772705115.667852188,2,0x02f3c9bf,0x00000000,0x00000000
1772705115.667852188,3,0x03247ff7,0x00000000,0x00000000
1772705115.667852188,4,0x02169c4f,0x00000000,0x00000000
1772705115.667852188,5,0x02935e58,0x00000000,0x00000000
1772705115.667852188,6,0x0245f2fd,0x00000000,0x00000000
1772705115.667852188,7,0x02891a3b,0x00000000,0x00000000
1772705116.861265447,0,0x0291971d,0x00000000,0x0000003e
1772705116.861265447,1,0x029de7f1,0x00000000,0x00000000
1772705116.861265447,2,0x02f3c9bf,0x00000000,0x00000000
1772705116.861265447,3,0x03247ff7,0x00000000,0x00000000
1772705116.861265447,4,0x02169d35,0x00000000,0x00000000
1772705116.861265447,5,0x0293cb43,0x00000000,0x00000000
1772705116.861265447,6,0x0245f2fd,0x00000000,0x00000000
1772705116.861265447,7,0x02891a3b,0x00000000,0x00000000
1772705118.059322555,0,0x0291a494,0x00000000,0x0000003e
1772705118.059322555,1,0x029de7f1,0x00000000,0x00000000
1772705118.059322555,2,0x02f3f6b2,0x00000000,0x00000000
1772705118.059322555,3,0x03247ff7,0x00000000,0x00000000
1772705118.059322555,4,0x0216f3a8,0x00000000,0x00000000
1772705118.059322555,5,0x0293cb4d,0x00000000,0x00000000
1772705118.059322555,6,0x02461bd3,0x00000000,0x00000000
1772705118.059322555,7,0x02891a3b,0x00000000,0x00000000
1772705119.256657784,0,0x0291a593,0x00000000,0x0000003e
1772705119.256657784,1,0x029de7f5,0x00000000,0x00000000
