timestamp_ns,pid,comm,cpu,delay_us,event
9409794548486,1293,irq/165-rtw88_p,0,6,switch
9410040030031,1277,kworker/5:2,5,6,switch
9410393444288,6201,language_server,0,3,switch
15:35:13
9410787020941,15,rcu_preempt,5,5,switch
9411146145147,6201,language_server,0,2,switch
15:35:14
9411493937047,6201,language_server,0,2,switch
9411692021410,3977,gdbus,6,865,switch
9412036672008,542862,iperf3,1,3,switch
9412410284292,542862,iperf3,5,1122,switch
15:35:15
9412685018178,543301,bash,0,1423,switch
9412894397802,542862,iperf3,5,4,switch
9413070641259,542862,iperf3,5,4,switch
9413193701586,6203,language_server,0,6,switch
9413359648281,542862,iperf3,5,5,switch
15:35:16
9413536209627,542862,iperf3,5,4,switch
9413676867758,542862,iperf3,0,5,switch
9413801148449,232999,kworker/0:0,0,22,switch
9413929308066,542862,iperf3,4,5,switch
9414065302547,542862,iperf3,4,9,switch
9414211407066,6203,language_server,5,5,switch
9414355055236,542862,iperf3,4,10,switch
15:35:17
9414591414227,286782,kworker/u32:5,0,15,switch
9414859265781,543361,cpuUsage.sh,1,5,switch
9415046359527,542862,iperf3,6,9,switch
9415170181175,542862,iperf3,6,4,switch
9415302243564,542862,iperf3,6,9,switch
15:35:18
9415457453503,542862,iperf3,6,13,switch
9415593505815,542862,iperf3,6,5,switch
9415728455570,542861,iperf3,6,776,switch
9415851064947,542861,iperf3,6,766,switch
9415978174781,542862,iperf3,6,9,switch
9416103872082,542862,iperf3,6,8,switch
9416230666654,5236,antigravity,5,1,switch
9416344025255,6203,language_server,0,6,switch
15:35:19
9416471787980,6084,antigravity,2,25,switch
9416603137276,542862,iperf3,6,9,switch
9416746846330,542862,iperf3,6,9,switch
9416822641261,542862,iperf3,6,5,switch
9416944785420,542862,iperf3,6,117,switch
9417067422134,542510,bpftrace,4,4,switch
9417210862553,6201,language_server,0,7,switch
9417336101641,542861,iperf3,6,748,switch
15:35:20
9417455120932,542862,iperf3,6,1359,switch
9417574157229,542862,iperf3,6,14,switch
9417696316149,542862,iperf3,6,4,switch
9417825046370,6092,antigravity,2,1166,switch
9417938429066,542862,iperf3,6,5,switch
9418055564717,542862,iperf3,6,4,switch
9418186366244,542862,iperf3,6,8,switch
9418314258715,542862,iperf3,2,8,switch
9418433743044,542862,iperf3,2,10,switch
15:35:21
9418563180375,542862,iperf3,2,6,switch
9418669113174,542862,iperf3,2,11,switch
9418830017591,542862,iperf3,6,1347,switch
9419153949262,542862,iperf3,2,3,switch
15:35:22
9419475559901,542862,iperf3,6,3,switch
9419805663239,542518,bash,1,4,switch
9420161460276,543911,iperf3,4,3,switch
15:35:23
9420532199174,543912,iperf3,2,2,switch
9420843687839,6201,language_server,5,2,switch
9421090186476,59,migration/7,7,4,switch
15:35:24
9421460867849,6201,language_server,0,2,switch
9421811221114,6201,language_server,6,520,switch
9422008019272,15500,kworker/1:0,1,5,switch
9422303012354,543912,iperf3,2,1827,switch
15:35:25
9422734880685,543911,iperf3,4,3,switch
9423090681688,1293,irq/165-rtw88_p,0,11,switch
15:35:26
9423456068906,542518,bash,5,3,switch
9423869343289,543911,iperf3,2,3,switch
9424211183799,6201,language_server,6,2,switch
15:35:27
9424724090789,6090,antigravity,5,3,switch
9424979456899,543911,iperf3,3,4,switch
9425118207105,543911,iperf3,3,1226,switch
9425296255307,3977,gdbus,7,132,switch
15:35:28
9425457984907,543911,iperf3,3,8,switch
9425610051888,543911,iperf3,3,5,switch
9425747775097,6092,antigravity,7,3,switch
9425865653558,543912,iperf3,3,808,switch
9425997531319,6201,language_server,7,3,switch
9426142953280,543911,iperf3,3,9,switch
9426293531824,6201,language_server,7,2,switch
15:35:29
9426442340183,543912,iperf3,3,811,switch
9426759640229,60,ksoftirqd/7,7,9,switch
9427018523263,5241,ThreadPoolForeg,4,267,switch
9427382720277,54,ksoftirqd/6,6,9,switch
15:35:30
9427707514454,543911,iperf3,6,27,switch
9427979530067,543911,iperf3,2,5,switch
9428083397417,543911,iperf3,2,9,switch
9428191214922,544650,bash,3,6,switch
9428323770351,543911,iperf3,2,4,switch
15:35:31
9428468299053,543911,iperf3,2,4,switch
9428710717720,6201,language_server,0,110,switch
9428935489034,543911,iperf3,2,1265,switch
9429237090428,543911,iperf3,4,6,switch
15:35:32
9429522714143,543911,iperf3,4,3,switch
9429857469525,543911,iperf3,4,3,switch
9430219108280,5390,antigravity,0,2,switch
15:35:33
9430535178291,543911,iperf3,1,3,switch
9430811347713,6201,language_server,6,2,switch
9431203031073,544851,tr,6,3632,switch
15:35:34
9431469357631,543911,iperf3,1,3,switch
9431744010363,544918,bash,7,3018,switch
9431972442344,543911,iperf3,1,3,switch
9432150483631,6201,language_server,2,8,switch
15:35:35
9432510328181,19202,language_server,2,2,switch
9432754083444,543911,iperf3,5,3,switch
9433052062999,543911,iperf3,5,4,switch
9433365817548,6084,antigravity,4,2,switch
15:35:36
9433616898223,543911,iperf3,1,3,switch
9433969122136,543911,iperf3,1,47,switch
9434176766606,106,hwrng,7,6,switch
15:35:37
9434457649926,382520,kworker/u32:7,0,49,switch
9435021274681,543911,iperf3,5,8,switch
9435229495971,545190,bash,7,6,switch
15:35:38
9435679131037,543911,iperf3,1,3,switch
9436069691308,6201,language_server,1,3,switch
15:35:39
9436457059434,545298,bash,7,56,switch
9436877434918,6201,language_server,0,2,switch
9437218714408,543911,iperf3,5,3,switch
9437435930867,286782,kworker/u32:5,6,5,switch
15:35:40
9437712651771,543911,iperf3,5,3,switch
9438036716107,5337,antigravity,0,6,switch
9438410859450,6203,language_server,0,15,switch
15:35:41
9438899019668,543911,iperf3,5,2271,switch
9439294025965,543911,iperf3,5,922,switch
15:35:42
9439747108475,543911,iperf3,1,4,switch
9440120411685,6206,language_server,6,5,switch
15:35:43
9440444262415,6201,language_server,0,2,switch
9440811553286,543911,iperf3,7,3,switch
9441052260239,543911,iperf3,3,3,switch
9441318116335,1293,irq/165-rtw88_p,0,4,switch
15:35:44
9441642825199,6206,language_server,0,6,switch
9442035138893,543911,iperf3,3,3,switch
9442319019513,545718,awk,6,1690,switch
15:35:45
