timestamp,retrans_segs,in_segs,out_segs
1772705110.681655479,1048,1229127,1355478
1772705111.722291148,1048,1229357,1355833
1772705112.751603452,1048,1229569,1356177
1772705113.776004363,1048,1229801,1356522
1772705114.804311842,1048,1230042,1356879
1772705115.825142164,1048,1230276,1357214
1772705116.850842105,1048,1230517,1357553
1772705117.871463746,1048,1230729,1357901
1772705118.896001116,1048,1230976,1358260
1772705119.916859186,1048,1231209,1358580
1772705120.939886543,1048,1231434,1358927
1772705121.963499279,1048,1231654,1359274
1772705122.984178361,1048,1231883,1359621
1772705124.010757589,1048,1232125,1359952
1772705125.029871542,1048,1232332,1360303
1772705126.050953351,1048,1232583,1360655
1772705127.071983327,1048,1232886,1361055
1772705128.096028908,1048,1233121,1361401
1772705129.120886061,1048,1233362,1361760
1772705130.148485103,1048,1233625,1362147
1772705131.171439068,1048,1233883,1362516
1772705132.190970937,1048,1234102,1362849
1772705133.210846617,1048,1234341,1363191
1772705134.227860212,1048,1234564,1363537
1772705135.248877978,1048,1234809,1363891
1772705136.270097406,1048,1235026,1364237
1772705137.291462126,1048,1235262,1364564
1772705138.314870517,1048,1235477,1364913
1772705139.337958876,1048,1235709,1365264
1772705140.360525727,1048,1235937,1365616
1772705141.383064825,1048,1236177,1365947
1772705142.407937912,1048,1236394,1366297
1772705143.427189139,1048,1236625,1366647
1772705144.452426080,1048,1236851,1366996
1772705145.472297361,1048,1237084,1367342
1772705146.491819397,1048,1237330,1367676
1772705147.513864496,1048,1237574,1368026
1772705148.529841476,1048,1237795,1368380
1772705149.553760483,1048,1238032,1368708
1772705150.583592809,1048,1238271,1369058
1772705151.603783579,1048,1238491,1369402
1772705152.627190278,1048,1238699,1369744
1772705153.650941709,1048,1238948,1370105
1772705154.675382305,1048,1239182,1370453
1772705155.699035855,1048,1239412,1370795
1772705156.725242463,1048,1239654,1371119
1772705157.746844421,1048,1239890,1371466
1772705158.767825642,1048,1240168,1371880
1772705159.788044667,1048,1240479,1372300
1772705160.808750490,1048,1240737,1372661
1772705161.834858528,1048,1240981,1372995
1772705162.855906486,1048,1241211,1373343
1772705163.876424602,1048,1241438,1373693
1772705164.904223563,1048,1241672,1374049
1772705165.931394704,1048,1241909,1374404
1772705166.949128919,1048,1242151,1374727
1772705167.968806634,1048,1242365,1375073
1772705168.992809065,1048,1242604,1375423
1772705170.013940956,1048,1242822,1375769
1772705171.035894768,1048,1243045,1376117
1772705172.062018345,1048,1243100,1376170
1772705173.078327650,1048,1243118,1376188
1772705174.101099181,1048,1243133,1376203
1772705175.126916362,1048,1243147,1376217
1772705176.145806780,1048,1243162,1376232
1772705177.166992013,1048,1243176,1376246
1772705178.191495063,1048,1243186,1376256
1772705179.214516421,1048,1243204,1376274
1772705180.235767486,1049,1243239,1376348
1772705181.255861042,1049,1243929,1377411
1772705182.276842933,1049,1244157,1377737
1772705183.295834536,1049,1244369,1378042
1772705184.306234592,1049,1244584,1378377
1772705185.318953625,1049,1244810,1378711
1772705186.332642046,1049,1245033,1379014
