timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772705110.659806284,cpu0,375677,3653,59248,477573,4400,0,13150,0
1772705110.659806284,cpu1,373898,4145,67145,470783,8576,0,11419,0
1772705110.659806284,cpu2,346084,3667,89785,464019,9853,0,14680,0
1772705110.659806284,cpu3,359996,3404,81883,467158,10661,0,13347,0
1772705110.659806284,cpu4,381405,3669,59616,475667,8271,0,8188,0
1772705110.659806284,cpu5,381393,3972,67051,467525,4506,0,10820,0
1772705110.659806284,cpu6,381950,3445,68301,464429,7488,0,11179,0
1772705110.659806284,cpu7,376632,3277,61547,469123,10662,0,10139,0
1772705111.696185703,cpu0,375773,3653,59255,477573,4400,0,13150,0
1772705111.696185703,cpu1,373987,4145,67160,470783,8576,0,11419,0
1772705111.696185703,cpu2,346173,3667,89799,464019,9853,0,14680,0
1772705111.696185703,cpu3,360081,3404,81901,467158,10661,0,13347,0
1772705111.696185703,cpu4,381494,3669,59631,475667,8271,0,8188,0
1772705111.696185703,cpu5,381472,3972,67074,467525,4506,0,10820,0
1772705111.696185703,cpu6,382037,3447,68313,464430,7488,0,11179,0
1772705111.696185703,cpu7,376715,3285,61559,469123,10662,0,10139,0
1772705112.713454795,cpu0,375867,3653,59261,477573,4400,0,13151,0
1772705112.713454795,cpu1,374067,4145,67181,470783,8576,0,11419,0
1772705112.713454795,cpu2,346269,3668,89803,464019,9853,0,14680,0
1772705112.713454795,cpu3,360082,3404,82002,467158,10661,0,13347,0
1772705112.713454795,cpu4,381590,3670,59636,475667,8271,0,8188,0
1772705112.713454795,cpu5,381530,3973,67117,467525,4506,0,10820,0
1772705112.713454795,cpu6,382137,3447,68316,464430,7488,0,11179,0
1772705112.713454795,cpu7,376816,3285,61559,469123,10662,0,10139,0
1772705113.747484864,cpu0,375965,3653,59266,477573,4400,0,13151,0
1772705113.747484864,cpu1,374079,4145,67251,470783,8576,0,11440,0
1772705113.747484864,cpu2,346371,3668,89805,464019,9853,0,14680,0
1772705113.747484864,cpu3,360083,3404,82105,467158,10661,0,13347,0
1772705113.747484864,cpu4,381689,3670,59640,475667,8271,0,8188,0
1772705113.747484864,cpu5,381625,3974,67123,467525,4506,0,10821,0
1772705113.747484864,cpu6,382239,3447,68317,464430,7488,0,11179,0
1772705113.747484864,cpu7,376911,3286,61567,469123,10662,0,10139,0
1772705114.808131116,cpu0,376068,3653,59269,477573,4400,0,13152,0
1772705114.808131116,cpu1,374125,4145,67302,470783,8576,0,11448,0
1772705114.808131116,cpu2,346470,3669,89811,464019,9853,0,14680,0
1772705114.808131116,cpu3,360094,3404,82200,467158,10661,0,13347,0
1772705114.808131116,cpu4,381792,3670,59642,475667,8271,0,8188,0
1772705114.808131116,cpu5,381712,3974,67138,467525,4506,0,10825,0
1772705114.808131116,cpu6,382340,3448,68321,464430,7488,0,11179,0
1772705114.808131116,cpu7,377015,3286,61569,469123,10662,0,10139,0
1772705115.817002251,cpu0,376166,3653,59272,477573,4400,0,13152,0
1772705115.817002251,cpu1,374208,4145,67315,470783,8576,0,11454,0
1772705115.817002251,cpu2,346571,3669,89811,464019,9853,0,14680,0
1772705115.817002251,cpu3,360158,3404,82237,467158,10661,0,13347,0
1772705115.817002251,cpu4,381891,3670,59645,475667,8271,0,8188,0
1772705115.817002251,cpu5,381781,3974,67167,467525,4506,0,10829,0
1772705115.817002251,cpu6,382440,3448,68322,464430,7488,0,11179,0
1772705115.817002251,cpu7,377048,3286,61635,469123,10662,0,10139,0
1772705116.830839978,cpu0,376239,3654,59296,477573,4400,0,13156,0
1772705116.830839978,cpu1,374309,4146,67316,470783,8576,0,11454,0
1772705116.830839978,cpu2,346671,3669,89812,464019,9853,0,14680,0
1772705116.830839978,cpu3,360256,3404,82240,467159,10661,0,13347,0
1772705116.830839978,cpu4,381990,3671,59646,475667,8271,0,8188,0
1772705116.830839978,cpu5,381810,3975,67224,467525,4506,0,10843,0
1772705116.830839978,cpu6,382541,3448,68323,464430,7488,0,11179,0
1772705116.830839978,cpu7,377138,3286,61647,469123,10662,0,10139,0
1772705117.844820085,cpu0,376327,3654,59306,477573,4400,0,13159,0
1772705117.844820085,cpu1,374407,4146,67319,470783,8576,0,11454,0
1772705117.844820085,cpu2,346764,3669,89818,464019,9853,0,14683,0
1772705117.844820085,cpu3,360356,3404,82241,467159,10661,0,13347,0
1772705117.844820085,cpu4,382020,3672,59707,475667,8271,0,8198,0
1772705117.844820085,cpu5,381908,3975,67228,467525,4506,0,10843,0
1772705117.844820085,cpu6,382642,3448,68323,464430,7488,0,11179,0
1772705117.844820085,cpu7,377236,3286,61650,469123,10662,0,10139,0
1772705118.867996158,cpu0,376426,3654,59308,477573,4400,0,13160,0
1772705118.867996158,cpu1,374505,4146,67323,470783,8576,0,11454,0
1772705118.867996158,cpu2,346862,3669,89821,464019,9853,0,14684,0
1772705118.867996158,cpu3,360457,3404,82242,467159,10661,0,13347,0
1772705118.867996158,cpu4,382117,3672,59712,475667,8271,0,8198,0
1772705118.867996158,cpu5,382007,3975,67231,467525,4506,0,10843,0
1772705118.867996158,cpu6,382655,3449,68394,464430,7488,0,11197,0
1772705118.867996158,cpu7,377338,3286,61651,469123,10662,0,10139,0
1772705119.887195944,cpu0,376526,3654,59310,477573,4400,0,13161,0
1772705119.887195944,cpu1,374605,4146,67324,470783,8576,0,11454,0
1772705119.887195944,cpu2,346959,3669,89826,464019,9853,0,14684,0
1772705119.887195944,cpu3,360556,3404,82246,467159,10661,0,13347,0
1772705119.887195944,cpu4,382216,3672,59714,475667,8271,0,8198,0
1772705119.887195944,cpu5,382106,3975,67234,467525,4506,0,10843,0
1772705119.887195944,cpu6,382657,3449,68472,464430,7488,0,11218,0
1772705119.887195944,cpu7,377438,3286,61652,469123,10662,0,10139,0
1772705120.907007310,cpu0,376625,3654,59312,477573,4400,0,13162,0
1772705120.907007310,cpu1,374706,4146,67325,470783,8576,0,11454,0
1772705120.907007310,cpu2,347060,3669,89827,464019,9853,0,14684,0
1772705120.907007310,cpu3,360657,3404,82246,467159,10661,0,13347,0
1772705120.907007310,cpu4,382317,3672,59715,475667,8271,0,8198,0
1772705120.907007310,cpu5,382205,3975,67237,467525,4506,0,10843,0
1772705120.907007310,cpu6,382661,3450,68549,464430,7488,0,11239,0
1772705120.907007310,cpu7,377538,3286,61654,469123,10662,0,10139,0
1772705121.924002699,cpu0,376724,3654,59313,477573,4400,0,13162,0
1772705121.924002699,cpu1,374806,4146,67326,470783,8576,0,11454,0
1772705121.924002699,cpu2,347106,3669,89870,464019,9853,0,14696,0
1772705121.924002699,cpu3,360757,3405,82247,467159,10661,0,13347,0
1772705121.924002699,cpu4,382417,3672,59717,475667,8271,0,8198,0
1772705121.924002699,cpu5,382303,3975,67240,467525,4506,0,10843,0
