timestamp,tcp_inuse,tcp_mem_pages
1772706367.809275632,44,74
1772706368.822231641,44,0
1772706369.832499034,44,585
1772706370.842144687,44,189
1772706371.851327714,44,319
1772706372.860190751,44,755
1772706373.869377385,42,515
1772706374.879728166,42,721
1772706375.888143072,42,611
1772706376.896200276,42,750
1772706377.905154429,42,696
1772706378.913534777,42,1435
1772706379.922456305,42,460
1772706380.930506851,41,426
1772706381.938996947,41,575
1772706382.948839706,41,1222
1772706383.959115570,41,294
1772706384.967696006,41,805
1772706385.974523255,41,657
1772706386.982160695,41,649
1772706387.990884923,41,914
1772706388.999287180,41,641
1772706390.007882244,41,462
1772706391.016505205,41,716
1772706392.027269201,41,1014
1772706393.038349036,41,398
1772706394.045895262,41,552
1772706395.053073590,41,219
1772706396.060040466,41,443
1772706397.067259426,40,239
1772706398.074009647,40,223
1772706399.081209475,40,887
1772706400.090278494,40,471
1772706401.098679792,40,726
1772706402.107797203,40,454
1772706403.115939359,40,521
1772706404.123580380,40,311
1772706405.130968525,40,789
1772706406.139132865,40,666
1772706407.147173162,40,1095
1772706408.154254583,40,689
1772706409.161926598,40,781
1772706410.169920165,40,552
1772706411.177223325,40,590
1772706412.185173298,40,639
1772706413.193308227,40,838
1772706414.200362843,40,266
1772706415.208247856,40,918
1772706416.216380158,40,1084
1772706417.224601170,40,699
1772706418.233085954,40,345
1772706419.239966022,40,941
1772706420.246833307,42,1304
1772706421.254429372,40,650
1772706422.261423177,40,695
1772706423.268510273,40,1604
1772706424.276314404,40,805
1772706425.283978986,40,294
1772706426.291055827,40,615
1772706427.299319110,40,0
1772706428.306034691,40,653
1772706429.312649456,40,1005
1772706430.319348559,40,1017
1772706431.326535485,40,585
1772706432.333145019,40,369
1772706433.341007633,40,664
1772706434.349487369,40,661
1772706435.357328852,40,524
1772706436.364155224,40,1490
1772706437.370894333,41,489
1772706438.377917770,44,258
1772706439.384719334,44,400
1772706440.391126450,44,503
1772706441.397711057,44,503
1772706442.406735971,44,503
