timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772706367.807261876,cpu0,444342,3962,70642,518280,4429,0,17133,0
1772706367.807261876,cpu1,440241,4553,81650,508175,8609,0,18114,0
1772706367.807261876,cpu2,407418,4076,106354,502675,9894,0,22925,0
1772706367.807261876,cpu3,423360,3831,98123,507918,10703,0,17869,0
1772706367.807261876,cpu4,457213,4031,79117,501567,8296,0,12116,0
1772706367.807261876,cpu5,448829,4311,86751,497361,4537,0,18962,0
1772706367.807261876,cpu6,447750,3825,85368,496814,7514,0,20987,0
1772706367.807261876,cpu7,441200,3674,79997,505836,10697,0,15256,0
1772706368.822467318,cpu0,444392,3963,70660,518308,4429,0,17134,0
1772706368.822467318,cpu1,440338,4553,81654,508175,8609,0,18114,0
1772706368.822467318,cpu2,407508,4083,106357,502676,9894,0,22925,0
1772706368.822467318,cpu3,423406,3832,98171,507924,10703,0,17869,0
1772706368.822467318,cpu4,457238,4031,79185,501573,8296,0,12116,0
1772706368.822467318,cpu5,448879,4313,86757,497404,4537,0,18962,0
1772706368.822467318,cpu6,447794,3825,85412,496827,7514,0,20987,0
1772706368.822467318,cpu7,441234,3677,80044,505853,10697,0,15256,0
1772706369.830767775,cpu0,444396,3963,70665,518398,4429,0,17135,0
1772706369.830767775,cpu1,440439,4553,81654,508175,8609,0,18114,0
1772706369.830767775,cpu2,407552,4083,106358,502732,9894,0,22925,0
1772706369.830767775,cpu3,423407,3833,98252,507942,10703,0,17869,0
1772706369.830767775,cpu4,457240,4033,79201,501656,8296,0,12117,0
1772706369.830767775,cpu5,448882,4315,86761,497496,4537,0,18963,0
1772706369.830767775,cpu6,447853,3826,85414,496865,7514,0,20987,0
1772706369.830767775,cpu7,441234,3677,80060,505936,10697,0,15257,0
1772706370.845270232,cpu0,444429,3964,70670,518460,4429,0,17135,0
1772706370.845270232,cpu1,440456,4553,81726,508181,8609,0,18121,0
1772706370.845270232,cpu2,407555,4084,106366,502816,9894,0,22928,0
1772706370.845270232,cpu3,423409,3833,98352,507942,10703,0,17869,0
1772706370.845270232,cpu4,457295,4035,79208,501691,8296,0,12118,0
1772706370.845270232,cpu5,448886,4315,86771,497576,4537,0,18967,0
1772706370.845270232,cpu6,447954,3826,85414,496865,7514,0,20987,0
1772706370.845270232,cpu7,441236,3677,80135,505936,10697,0,15281,0
1772706371.853807954,cpu0,444447,3964,70677,518530,4429,0,17138,0
1772706371.853807954,cpu1,440457,4553,81814,508182,8609,0,18132,0
1772706371.853807954,cpu2,407645,4085,106367,502826,9894,0,22928,0
1772706371.853807954,cpu3,423416,3835,98396,507975,10703,0,17882,0
1772706371.853807954,cpu4,457380,4036,79212,501700,8296,0,12118,0
1772706371.853807954,cpu5,448888,4317,86784,497654,4537,0,18973,0
1772706371.853807954,cpu6,447964,3826,85431,496931,7514,0,20995,0
1772706371.853807954,cpu7,441247,3678,80203,505956,10697,0,15282,0
1772706372.860238534,cpu0,444461,3965,70698,518587,4429,0,17146,0
1772706372.860238534,cpu1,440494,4553,81867,508185,8609,0,18138,0
