timestamp,retrans_segs,in_segs,out_segs
1772706367.806128527,1138,1488018,1739839
1772706368.816677919,1138,1488303,1740307
1772706369.826591421,1138,1488522,1740637
1772706370.836517190,1138,1488753,1740974
1772706371.845789099,1138,1488986,1741309
1772706372.852632404,1138,1489201,1741666
1772706373.860652194,1138,1489412,1741997
1772706374.868522873,1138,1489631,1742328
1772706375.876670552,1138,1489870,1742663
1772706376.883913202,1138,1490094,1743000
1772706377.892015735,1138,1490325,1743356
1772706378.900765307,1138,1490541,1743685
1772706379.910016643,1138,1490787,1744015
1772706380.918906265,1138,1491002,1744343
1772706381.927846549,1138,1491236,1744679
1772706382.938156842,1138,1491462,1745011
1772706383.947346883,1138,1491681,1745339
1772706384.957493100,1138,1491895,1745695
1772706385.964995192,1138,1492103,1746026
1772706386.973602019,1138,1492345,1746359
1772706387.981912311,1138,1492569,1746699
1772706388.991170806,1138,1492810,1747054
1772706389.998821003,1138,1493062,1747412
1772706391.007810686,1138,1493304,1747744
1772706392.016745894,1138,1493538,1748087
1772706393.025940145,1138,1493778,1748444
1772706394.036125268,1138,1493991,1748768
1772706395.046005818,1138,1494213,1749096
1772706396.055065286,1138,1494457,1749436
1772706397.062989858,1138,1494684,1749790
1772706398.070673301,1138,1494915,1750130
1772706399.078409818,1138,1495135,1750465
1772706400.086663380,1138,1495361,1750798
1772706401.094961253,1138,1495590,1751157
1772706402.103279000,1138,1495821,1751484
1772706403.111028992,1138,1496044,1751812
1772706404.119199301,1138,1496289,1752144
1772706405.127902450,1138,1496516,1752476
1772706406.135204693,1138,1496744,1752832
1772706407.143610097,1138,1496957,1753161
1772706408.151340879,1138,1497194,1753492
1772706409.158860863,1138,1497430,1753829
1772706410.166851156,1138,1497657,1754184
1772706411.174483408,1138,1497884,1754514
1772706412.182609651,1138,1498122,1754853
1772706413.189914035,1138,1498339,1755188
1772706414.200147581,1138,1498559,1755550
1772706415.209098770,1138,1498785,1755881
1772706416.218259295,1138,1499032,1756222
1772706417.227437153,1138,1499249,1756560
1772706418.238380618,1138,1499523,1756950
1772706419.246667489,1138,1499791,1757330
1772706420.254422906,1138,1500101,1757715
1772706421.263010068,1138,1500356,1758099
1772706422.270919568,1138,1500600,1758442
1772706423.279338375,1138,1500814,1758768
1772706424.287830006,1138,1501049,1759098
1772706425.295344680,1138,1501273,1759427
1772706426.302772925,1138,1501495,1759783
1772706427.309989930,1138,1501705,1760052
1772706428.318457915,1138,1501732,1760079
1772706429.325730201,1138,1501749,1760096
1772706430.332952429,1138,1501760,1760107
1772706431.341226728,1139,1501781,1760127
1772706432.349167687,1139,1501794,1760140
1772706433.356530913,1139,1501808,1760154
1772706434.366432833,1139,1501814,1760160
1772706435.377609912,1139,1501828,1760174
1772706436.385970021,1139,1501848,1760214
1772706437.393517822,1139,1502519,1761223
1772706438.401871630,1139,1502750,1761565
1772706439.409242019,1139,1502973,1761909
1772706440.415908266,1139,1503207,1762247
1772706441.424126739,1139,1503436,1762588
1772706442.436413499,1139,1503661,1762903
