timestamp,cpu_idx,processed,dropped,time_squeeze
1772706367.806596291,0,0x0304b4e3,0x00000000,0x0000003e
1772706367.806596291,1,0x03a8a712,0x00000000,0x00000000
1772706367.806596291,2,0x049348f3,0x00000000,0x00000000
1772706367.806596291,3,0x03c432ad,0x00000000,0x00000000
1772706367.806596291,4,0x0294e285,0x00000000,0x00000000
1772706367.806596291,5,0x038d2bf4,0x00000000,0x00000000
1772706367.806596291,6,0x049e9ade,0x00000000,0x00000000
1772706367.806596291,7,0x035e11e1,0x00000000,0x00000000
1772706368.947490315,0,0x0304b61f,0x00000000,0x0000003e
1772706368.947490315,1,0x03a8a712,0x00000000,0x00000000
1772706368.947490315,2,0x049348f3,0x00000000,0x00000000
1772706368.947490315,3,0x03c432af,0x00000000,0x00000000
1772706368.947490315,4,0x0294e285,0x00000000,0x00000000
1772706368.947490315,5,0x038d2bf4,0x00000000,0x00000000
1772706368.947490315,6,0x049e9ade,0x00000000,0x00000000
1772706368.947490315,7,0x035e11e1,0x00000000,0x00000000
1772706370.013244157,0,0x0304b8bd,0x00000000,0x0000003e
1772706370.013244157,1,0x03a8a712,0x00000000,0x00000000
1772706370.013244157,2,0x04936631,0x00000000,0x00000000
1772706370.013244157,3,0x03c432af,0x00000000,0x00000000
1772706370.013244157,4,0x0294edea,0x00000000,0x00000000
1772706370.013244157,5,0x038d6009,0x00000000,0x00000000
1772706370.013244157,6,0x049e9ade,0x00000000,0x00000000
1772706370.013244157,7,0x035e11e2,0x00000000,0x00000000
1772706371.075695773,0,0x0304b9b2,0x00000000,0x0000003e
1772706371.075695773,1,0x03a8a712,0x00000000,0x00000000
1772706371.075695773,2,0x04936a00,0x00000000,0x00000000
1772706371.075695773,3,0x03c432af,0x00000000,0x00000000
1772706371.075695773,4,0x0294f759,0x00000000,0x00000000
1772706371.075695773,5,0x038d921b,0x00000000,0x00000000
1772706371.075695773,6,0x049ed95b,0x00000000,0x00000000
1772706371.075695773,7,0x035f4780,0x00000000,0x00000000
1772706372.163593047,0,0x0304dd14,0x00000000,0x0000003e
1772706372.163593047,1,0x03a8a712,0x00000000,0x00000000
1772706372.163593047,2,0x04936a00,0x00000000,0x00000000
1772706372.163593047,3,0x03c501fc,0x00000000,0x00000000
1772706372.163593047,4,0x0294f932,0x00000000,0x00000000
1772706372.163593047,5,0x038d9225,0x00000000,0x00000000
1772706372.163593047,6,0x049f5dd5,0x00000000,0x00000000
1772706372.163593047,7,0x035f9b75,0x00000000,0x00000000
1772706373.240903505,0,0x03057e06,0x00000000,0x0000003e
1772706373.240903505,1,0x03a8b196,0x00000000,0x00000000
1772706373.240903505,2,0x0493d10f,0x00000000,0x00000000
1772706373.240903505,3,0x03c5679a,0x00000000,0x00000000
1772706373.240903505,4,0x0294fa8b,0x00000000,0x00000000
