timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772777596.725902525,cpu0,65802,119,24146,582812,1060,0,3075,0
1772777596.725902525,cpu1,71892,128,23071,584862,1085,0,594,0
1772777596.725902525,cpu2,73498,253,23070,573132,937,0,617,0
1772777596.725902525,cpu3,79946,176,23468,579160,875,0,501,0
1772777596.725902525,cpu4,75123,197,24974,582958,671,0,456,0
1772777596.725902525,cpu5,78128,185,23204,581605,973,0,505,0
1772777596.725902525,cpu6,79515,251,23351,580408,946,0,470,0
1772777596.725902525,cpu7,65533,162,24470,582842,1330,0,1237,0
1772777597.731722463,cpu0,65816,119,24153,582888,1060,0,3076,0
1772777597.731722463,cpu1,71911,128,23125,584889,1085,0,594,0
1772777597.731722463,cpu2,73516,253,23109,573174,937,0,617,0
1772777597.731722463,cpu3,79965,176,23504,579204,875,0,501,0
1772777597.731722463,cpu4,75140,197,25013,583001,671,0,456,0
1772777597.731722463,cpu5,78144,185,23233,581661,973,0,505,0
1772777597.731722463,cpu6,79528,251,23355,580489,946,0,470,0
1772777597.731722463,cpu7,65544,162,24476,582922,1330,0,1238,0
1772777598.736180429,cpu0,65818,119,24155,582982,1060,0,3077,0
1772777598.736180429,cpu1,71912,128,23144,584968,1085,0,594,0
1772777598.736180429,cpu2,73519,253,23111,573269,937,0,617,0
1772777598.736180429,cpu3,79967,176,23505,579301,875,0,501,0
1772777598.736180429,cpu4,75141,197,25016,583097,671,0,456,0
1772777598.736180429,cpu5,78145,185,23313,581679,973,0,505,0
1772777598.736180429,cpu6,79532,251,23358,580582,946,0,470,0
1772777598.736180429,cpu7,65546,162,24480,583015,1330,0,1238,0
1772777599.743012028,cpu0,65822,119,24164,583065,1060,0,3079,0
1772777599.743012028,cpu1,71916,128,23157,585046,1085,0,596,0
1772777599.743012028,cpu2,73524,253,23138,573322,937,0,624,0
1772777599.743012028,cpu3,79969,176,23534,579360,875,0,509,0
1772777599.743012028,cpu4,75145,197,25021,583185,671,0,457,0
1772777599.743012028,cpu5,78154,185,23336,581747,973,0,506,0
1772777599.743012028,cpu6,79536,251,23378,580648,946,0,476,0
1772777599.743012028,cpu7,65550,162,24526,583051,1330,0,1252,0
1772777600.746949706,cpu0,65826,119,24171,583150,1060,0,3080,0
1772777600.746949706,cpu1,71919,128,23174,585117,1085,0,600,0
1772777600.746949706,cpu2,73527,253,23158,573390,937,0,628,0
1772777600.746949706,cpu3,79972,176,23556,579427,875,0,515,0
1772777600.746949706,cpu4,75149,197,25035,583259,671,0,460,0
1772777600.746949706,cpu5,78157,185,23339,581839,973,0,506,0
1772777600.746949706,cpu6,79539,251,23386,580733,946,0,477,0
1772777600.746949706,cpu7,65551,162,24585,583073,1330,0,1270,0
1772777601.750971366,cpu0,65828,119,24176,583239,1060,0,3082,0
1772777601.750971366,cpu1,71922,128,23183,585199,1085,0,601,0
1772777601.750971366,cpu2,73530,253,23187,573444,937,0,634,0
1772777601.750971366,cpu3,79975,176,23598,579469,875,0,528,0
1772777601.750971366,cpu4,75151,197,25076,583304,671,0,472,0
1772777601.750971366,cpu5,78159,185,23348,581925,973,0,507,0
1772777601.750971366,cpu6,79541,251,23389,580826,946,0,478,0
1772777601.750971366,cpu7,65554,162,24604,583142,1330,0,1273,0
1772777602.755387084,cpu0,65831,119,24179,583330,1060,0,3082,0
1772777602.755387084,cpu1,71925,128,23200,585271,1085,0,606,0
1772777602.755387084,cpu2,73532,253,23199,573527,937,0,636,0
1772777602.755387084,cpu3,79978,176,23601,579561,875,0,529,0
1772777602.755387084,cpu4,75152,197,25151,583304,671,0,495,0
1772777602.755387084,cpu5,78163,185,23353,582016,973,0,507,0
1772777602.755387084,cpu6,79546,251,23395,580916,946,0,478,0
1772777602.755387084,cpu7,65557,162,24642,583185,1330,0,1280,0
1772777603.759681011,cpu0,65833,119,24183,583422,1060,0,3082,0
1772777603.759681011,cpu1,71928,128,23204,585364,1085,0,606,0
1772777603.759681011,cpu2,73535,253,23219,573593,937,0,641,0
1772777603.759681011,cpu3,79980,176,23604,579654,875,0,529,0
1772777603.759681011,cpu4,75154,197,25227,583304,671,0,519,0
1772777603.759681011,cpu5,78165,185,23378,582077,973,0,513,0
1772777603.759681011,cpu6,79549,251,23416,580982,946,0,483,0
1772777603.759681011,cpu7,65559,162,24645,583279,1330,0,1280,0
1772777604.764506498,cpu0,65834,119,24196,583501,1060,0,3086,0
1772777604.764506498,cpu1,71932,128,23211,585450,1085,0,607,0
1772777604.764506498,cpu2,73539,253,23236,573666,937,0,644,0
1772777604.764506498,cpu3,79983,176,23608,579746,875,0,529,0
1772777604.764506498,cpu4,75155,197,25293,583318,671,0,537,0
1772777604.764506498,cpu5,78168,185,23412,582127,973,0,520,0
1772777604.764506498,cpu6,79552,251,23425,581067,946,0,485,0
1772777604.764506498,cpu7,65561,162,24652,583366,1330,0,1281,0
1772777605.768707857,cpu0,65834,119,24245,583538,1060,0,3099,0
