timestamp,cpu,user,nice,system,idle,iowait,irq,softirq,steal
1772703433.669927677,cpu0,258920,3422,48236,442263,4335,0,9374,0
1772703433.669927677,cpu1,264669,3680,51838,432137,8537,0,7780,0
1772703433.669927677,cpu2,244997,3274,66170,426834,9804,0,9728,0
1772703433.669927677,cpu3,255278,3066,60887,429996,10625,0,9198,0
1772703433.669927677,cpu4,266587,3176,47239,438337,8233,0,5845,0
1772703433.669927677,cpu5,270364,3546,52254,429499,4461,0,7729,0
1772703433.669927677,cpu6,272059,3040,50865,428628,7449,0,7314,0
1772703433.669927677,cpu7,263628,2951,46975,432877,10582,0,7092,0
1772703434.714809753,cpu0,258943,3423,48257,442320,4335,0,9374,0
1772703434.714809753,cpu1,264693,3680,51906,432150,8537,0,7780,0
1772703434.714809753,cpu2,245019,3275,66213,426871,9804,0,9728,0
1772703434.714809753,cpu3,255303,3066,60913,430047,10625,0,9198,0
1772703434.714809753,cpu4,266600,3176,47271,438395,8233,0,5845,0
1772703434.714809753,cpu5,270376,3547,52263,429580,4461,0,7729,0
1772703434.714809753,cpu6,272078,3041,50876,428700,7449,0,7314,0
1772703434.714809753,cpu7,263639,2957,47004,432933,10582,0,7092,0
1772703435.720164963,cpu0,258944,3423,48260,442415,4335,0,9375,0
1772703435.720164963,cpu1,264694,3680,51965,432189,8537,0,7780,0
1772703435.720164963,cpu2,245020,3276,66221,426963,9804,0,9729,0
1772703435.720164963,cpu3,255306,3066,60916,430141,10625,0,9199,0
1772703435.720164963,cpu4,266602,3176,47274,438489,8233,0,5846,0
1772703435.720164963,cpu5,270377,3547,52304,429638,4461,0,7729,0
1772703435.720164963,cpu6,272080,3041,50878,428796,7449,0,7314,0
1772703435.720164963,cpu7,263639,2958,47007,433028,10582,0,7093,0
1772703436.726154691,cpu0,258946,3423,48300,442451,4335,0,9397,0
1772703436.726154691,cpu1,264695,3680,51970,432281,8537,0,7782,0
1772703436.726154691,cpu2,245021,3276,66310,426963,9804,0,9738,0
1772703436.726154691,cpu3,255307,3066,60935,430210,10625,0,9209,0
1772703436.726154691,cpu4,266604,3177,47278,438582,8233,0,5847,0
1772703436.726154691,cpu5,270383,3547,52362,429674,4461,0,7729,0
1772703436.726154691,cpu6,272080,3043,50880,428893,7449,0,7314,0
1772703436.726154691,cpu7,263642,2958,47010,433123,10582,0,7093,0
1772703437.731039911,cpu0,258949,3423,48340,442483,4335,0,9422,0
1772703437.731039911,cpu1,264696,3680,51981,432362,8537,0,7789,0
1772703437.731039911,cpu2,245022,3276,66402,426963,9804,0,9746,0
1772703437.731039911,cpu3,255309,3066,60939,430303,10625,0,9210,0
1772703437.731039911,cpu4,266605,3177,47285,438670,8233,0,5850,0
1772703437.731039911,cpu5,270383,3547,52364,429772,4461,0,7729,0
1772703437.731039911,cpu6,272080,3044,50880,428991,7449,0,7314,0
1772703437.731039911,cpu7,263644,2958,47014,433216,10582,0,7093,0
1772703438.735088196,cpu0,258952,3423,48373,442528,4335,0,9440,0
1772703438.735088196,cpu1,264696,3680,51988,432449,8537,0,7793,0
1772703438.735088196,cpu2,245023,3276,66425,427037,9804,0,9747,0
1772703438.735088196,cpu3,255311,3066,60978,430359,10625,0,9214,0
1772703438.735088196,cpu4,266606,3177,47295,438755,8234,0,5854,0
1772703438.735088196,cpu5,270385,3548,52370,429861,4463,0,7732,0
1772703438.735088196,cpu6,272081,3044,50893,429070,7449,0,7321,0
1772703438.735088196,cpu7,263645,2958,47048,433278,10582,0,7095,0
1772703439.739282225,cpu0,258953,3424,48382,442609,4335,0,9447,0
1772703439.739282225,cpu1,264698,3680,51999,432531,8537,0,7798,0
1772703439.739282225,cpu2,245024,3276,66440,427114,9804,0,9755,0
1772703439.739282225,cpu3,255311,3066,60980,430454,10626,0,9216,0
1772703439.739282225,cpu4,266610,3177,47300,438845,8234,0,5856,0
1772703439.739282225,cpu5,270388,3548,52382,429940,4463,0,7736,0
1772703439.739282225,cpu6,272082,3044,50911,429142,7449,0,7330,0
1772703439.739282225,cpu7,263646,2958,47139,433278,10582,0,7104,0
1772703440.744089244,cpu0,258955,3424,48418,442649,4335,0,9468,0
1772703440.744089244,cpu1,264698,3680,52001,432627,8537,0,7799,0
1772703440.744089244,cpu2,245025,3276,66446,427205,9804,0,9756,0
1772703440.744089244,cpu3,255312,3066,60981,430552,10626,0,9216,0
1772703440.744089244,cpu4,266612,3177,47308,438929,8234,0,5860,0
1772703440.744089244,cpu5,270389,3548,52385,430035,4463,0,7737,0
1772703440.744089244,cpu6,272083,3044,50926,429220,7449,0,7337,0
1772703440.744089244,cpu7,263648,2958,47227,433278,10582,0,7114,0
1772703441.747779624,cpu0,258956,3424,48423,442739,4335,0,9470,0
1772703441.747779624,cpu1,264699,3680,52012,432709,8537,0,7804,0
1772703441.747779624,cpu2,245025,3276,66455,427290,9804,0,9761,0
1772703441.747779624,cpu3,255312,3066,60981,430650,10626,0,9216,0
1772703441.747779624,cpu4,266613,3177,47329,438996,8234,0,5872,0
1772703441.747779624,cpu5,270390,3548,52394,430122,4463,0,7740,0
1772703441.747779624,cpu6,272084,3044,50941,429297,7449,0,7343,0
1772703441.747779624,cpu7,263649,2958,47318,433278,10582,0,7123,0
1772703442.752616293,cpu0,258958,3425,48461,442780,4335,0,9490,0
1772703442.752616293,cpu1,264700,3680,52017,432800,8537,0,7807,0
1772703442.752616293,cpu2,245026,3276,66464,427376,9804,0,9767,0
1772703442.752616293,cpu3,255312,3066,60982,430748,10626,0,9216,0
1772703442.752616293,cpu4,266613,3177,47329,439095,8234,0,5872,0
1772703442.752616293,cpu5,270391,3548,52396,430219,4463,0,7740,0
1772703442.752616293,cpu6,272085,3044,50957,429371,7449,0,7350,0
1772703442.752616293,cpu7,263651,2958,47408,433278,10582,0,7132,0
1772703443.756299123,cpu0,258960,3425,48496,442821,4335,0,9512,0
1772703443.756299123,cpu1,264701,3680,52022,432892,8537,0,7809,0
1772703443.756299123,cpu2,245027,3276,66475,427460,9804,0,9772,0
1772703443.756299123,cpu3,255312,3066,60984,430845,10626,0,9216,0
1772703443.756299123,cpu4,266614,3177,47333,439189,8234,0,5873,0
1772703443.756299123,cpu5,270391,3548,52398,430314,4464,0,7741,0
1772703443.756299123,cpu6,272087,3044,50968,429452,7449,0,7356,0
1772703443.756299123,cpu7,263653,2958,47495,433278,10582,0,7143,0
1772703444.761051445,cpu0,258961,3425,48498,442917,4335,0,9513,0
1772703444.761051445,cpu1,264702,3680,52048,432951,8537,0,7822,0
1772703444.761051445,cpu2,245028,3276,66495,427526,9804,0,9784,0
1772703444.761051445,cpu3,255313,3066,60986,430942,10626,0,9217,0
1772703444.761051445,cpu4,266615,3178,47340,439279,8234,0,5875,0
1772703444.761051445,cpu5,270393,3549,52404,430403,4464,0,7745,0
1772703444.761051445,cpu6,272087,3045,50975,429542,7449,0,7359,0
1772703444.761051445,cpu7,263654,2958,47585,433278,10582,0,7152,0
1772703445.764877721,cpu0,258962,3425,48528,442967,4335,0,9530,0
1772703445.764877721,cpu1,264703,3680,52052,433042,8537,0,7825,0
1772703445.764877721,cpu2,245029,3276,66504,427612,9804,0,9789,0
