timestamp,cpu_idx,processed,dropped,time_squeeze
1772777596.723643631,0,0x00080dc4,0x00000000,0x00000076
1772777596.723643631,1,0x00035307,0x00000000,0x00000000
1772777596.723643631,2,0x0003409a,0x00000000,0x00000000
1772777596.723643631,3,0x00032878,0x00000000,0x00000000
1772777596.723643631,4,0x00034821,0x00000000,0x00000000
1772777596.723643631,5,0x00033ad7,0x00000000,0x00000001
1772777596.723643631,6,0x0003430e,0x00000000,0x00000000
1772777596.723643631,7,0x00034ae8,0x00000000,0x00000000
1772777597.815713486,0,0x00080e01,0x00000000,0x00000076
1772777597.815713486,1,0x00035311,0x00000000,0x00000000
1772777597.815713486,2,0x000340a9,0x00000000,0x00000000
1772777597.815713486,3,0x00032891,0x00000000,0x00000000
1772777597.815713486,4,0x00034833,0x00000000,0x00000000
1772777597.815713486,5,0x00033aeb,0x00000000,0x00000001
1772777597.815713486,6,0x00034357,0x00000000,0x00000000
1772777597.815713486,7,0x00034b29,0x00000000,0x00000000
1772777598.860750114,0,0x000817e9,0x00000000,0x00000076
1772777598.860750114,1,0x00035403,0x00000000,0x00000000
1772777598.860750114,2,0x00034754,0x00000000,0x00000000
1772777598.860750114,3,0x00033110,0x00000000,0x00000000
1772777598.860750114,4,0x0003485f,0x00000000,0x00000000
1772777598.860750114,5,0x00033aec,0x00000000,0x00000001
1772777598.860750114,6,0x00036db3,0x00000000,0x00000000
1772777598.860750114,7,0x00034e2a,0x00000000,0x00000000
1772777599.916577937,0,0x00082085,0x00000000,0x00000076
1772777599.916577937,1,0x00037d00,0x00000000,0x00000000
1772777599.916577937,2,0x0003da2c,0x00000000,0x00000000
1772777599.916577937,3,0x00039fcb,0x00000000,0x00000000
1772777599.916577937,4,0x00034d8b,0x00000000,0x00000000
1772777599.916577937,5,0x000346ec,0x00000000,0x00000001
1772777599.916577937,6,0x000397bf,0x00000000,0x00000000
1772777599.916577937,7,0x00047bcd,0x00000000,0x00000000
1772777600.965099359,0,0x0008343b,0x00000000,0x00000076
1772777600.965099359,1,0x0003d6d5,0x00000000,0x00000000
1772777600.965099359,2,0x00041787,0x00000000,0x00000000
1772777600.965099359,3,0x00045c8e,0x00000000,0x00000000
1772777600.965099359,4,0x0003809f,0x00000000,0x00000000
1772777600.965099359,5,0x00034c70,0x00000000,0x00000001
1772777600.965099359,6,0x0003ae64,0x00000000,0x00000000
1772777600.965099359,7,0x0005510c,0x00000000,0x00000000
1772777602.013654787,0,0x00083a83,0x00000000,0x00000076
1772777602.013654787,1,0x0003de3b,0x00000000,0x00000000
1772777602.013654787,2,0x00046978,0x00000000,0x00000000
1772777602.013654787,3,0x0004ccde,0x00000000,0x00000000
1772777602.013654787,4,0x0004b51a,0x00000000,0x00000000
1772777602.013654787,5,0x00035f97,0x00000000,0x00000001
1772777602.013654787,6,0x0003aedb,0x00000000,0x00000000
1772777602.013654787,7,0x0005dbbd,0x00000000,0x00000000
1772777603.060910093,0,0x00083abc,0x00000000,0x00000076
1772777603.060910093,1,0x00041b80,0x00000000,0x00000000
1772777603.060910093,2,0x00049ee7,0x00000000,0x00000000
1772777603.060910093,3,0x0004d1a0,0x00000000,0x00000000
1772777603.060910093,4,0x00064647,0x00000000,0x00000000
1772777603.060910093,5,0x00035fc8,0x00000000,0x00000001
1772777603.060910093,6,0x0003ec27,0x00000000,0x00000000
1772777603.060910093,7,0x00062aa1,0x00000000,0x00000000
1772777604.110741824,0,0x00083d88,0x00000000,0x00000076
1772777604.110741824,1,0x00041c20,0x00000000,0x00000000
1772777604.110741824,2,0x0004dbdf,0x00000000,0x00000000
1772777604.110741824,3,0x0004d2ff,0x00000000,0x00000000
1772777604.110741824,4,0x0007e592,0x00000000,0x00000000
1772777604.110741824,5,0x000419e5,0x00000000,0x00000001
1772777604.110741824,6,0x000401b6,0x00000000,0x00000000
1772777604.110741824,7,0x00062abc,0x00000000,0x00000000
1772777605.158114345,0,0x000912ab,0x00000000,0x00000076
1772777605.158114345,1,0x00043946,0x00000000,0x00000000
1772777605.158114345,2,0x0005565f,0x00000000,0x00000000
1772777605.158114345,3,0x0004dba1,0x00000000,0x00000000
1772777605.158114345,4,0x0008a44d,0x00000000,0x00000000
1772777605.158114345,5,0x00043f9d,0x00000000,0x00000001
1772777605.158114345,6,0x00043442,0x00000000,0x00000000
1772777605.158114345,7,0x0006421c,0x00000000,0x00000000
1772777606.206739232,0,0x00097772,0x00000000,0x00000076
1772777606.206739232,1,0x00047320,0x00000000,0x00000000
1772777606.206739232,2,0x0005568a,0x00000000,0x00000000
1772777606.206739232,3,0x000586ef,0x00000000,0x00000000
1772777606.206739232,4,0x0009ef0f,0x00000000,0x00000000
1772777606.206739232,5,0x00044026,0x00000000,0x00000001
1772777606.206739232,6,0x00043dee,0x00000000,0x00000000
1772777606.206739232,7,0x00064266,0x00000000,0x00000000
1772777607.261564645,0,0x0009b977,0x00000000,0x00000076
1772777607.261564645,1,0x0004b1ab,0x00000000,0x00000000
1772777607.261564645,2,0x0005fada,0x00000000,0x00000000
1772777607.261564645,3,0x0005ac4a,0x00000000,0x00000000
1772777607.261564645,4,0x000a52c0,0x00000000,0x00000000
1772777607.261564645,5,0x000453c1,0x00000000,0x00000001
1772777607.261564645,6,0x000504e9,0x00000000,0x00000000
1772777607.261564645,7,0x0006626a,0x00000000,0x00000000
1772777608.307872402,0,0x0009eb8e,0x00000000,0x00000076
1772777608.307872402,1,0x0004b1d8,0x00000000,0x00000000
1772777608.307872402,2,0x000605d3,0x00000000,0x00000000
1772777608.307872402,3,0x0005feef,0x00000000,0x00000000
1772777608.307872402,4,0x000a52f8,0x00000000,0x00000000
1772777608.307872402,5,0x00045b57,0x00000000,0x00000001
1772777608.307872402,6,0x0006a4b9,0x00000000,0x00000000
1772777608.307872402,7,0x0006d84f,0x00000000,0x00000000
1772777609.354890189,0,0x000a097f,0x00000000,0x00000076
1772777609.354890189,1,0x0004e33e,0x00000000,0x00000000
1772777609.354890189,2,0x0006b134,0x00000000,0x00000000
1772777609.354890189,3,0x00066357,0x00000000,0x00000000
1772777609.354890189,4,0x000a55e1,0x00000000,0x00000000
1772777609.354890189,5,0x0004f80b,0x00000000,0x00000001
1772777609.354890189,6,0x0006c55b,0x00000000,0x00000000
1772777609.354890189,7,0x000753fc,0x00000000,0x00000000
1772777610.401161570,0,0x000a3efa,0x00000000,0x00000076
1772777610.401161570,1,0x0004f61a,0x00000000,0x00000000
1772777610.401161570,2,0x000728f2,0x00000000,0x00000000
1772777610.401161570,3,0x00067181,0x00000000,0x00000000
1772777610.401161570,4,0x000a719d,0x00000000,0x00000000
1772777610.401161570,5,0x00051630,0x00000000,0x00000001
1772777610.401161570,6,0x0006c5f6,0x00000000,0x00000000
1772777610.401161570,7,0x0008e85f,0x00000000,0x00000000
1772777611.450191153,0,0x000a4069,0x00000000,0x00000076
1772777611.450191153,1,0x0004f996,0x00000000,0x00000000
1772777611.450191153,2,0x00073aed,0x00000000,0x00000000
1772777611.450191153,3,0x000678a3,0x00000000,0x00000000
