timestamp,cpu_idx,processed,dropped,time_squeeze
1772703433.677523270,0,0x01d6dee5,0x00000000,0x0000003e
1772703433.677523270,1,0x020c0e06,0x00000000,0x00000000
1772703433.677523270,2,0x02575d78,0x00000000,0x00000000
1772703433.677523270,3,0x028861a9,0x00000000,0x00000000
1772703433.677523270,4,0x01afeed6,0x00000000,0x00000000
1772703433.677523270,5,0x02185310,0x00000000,0x00000000
1772703433.677523270,6,0x01bb5e03,0x00000000,0x00000000
1772703433.677523270,7,0x021102f6,0x00000000,0x00000000
1772703434.854093257,0,0x01d6dfdb,0x00000000,0x0000003e
1772703434.854093257,1,0x020c0e06,0x00000000,0x00000000
1772703434.854093257,2,0x02575d78,0x00000000,0x00000000
1772703434.854093257,3,0x028861ab,0x00000000,0x00000000
1772703434.854093257,4,0x01afeed6,0x00000000,0x00000000
1772703434.854093257,5,0x02185316,0x00000000,0x00000000
1772703434.854093257,6,0x01bb5e04,0x00000000,0x00000000
1772703434.854093257,7,0x021102f6,0x00000000,0x00000000
1772703435.901731784,0,0x01d7343c,0x00000000,0x0000003e
1772703435.901731784,1,0x020c159b,0x00000000,0x00000000
1772703435.901731784,2,0x02575d78,0x00000000,0x00000000
1772703435.901731784,3,0x0288817e,0x00000000,0x00000000
1772703435.901731784,4,0x01b00a48,0x00000000,0x00000000
1772703435.901731784,5,0x0218531d,0x00000000,0x00000000
1772703435.901731784,6,0x01bb6089,0x00000000,0x00000000
1772703435.901731784,7,0x021105f2,0x00000000,0x00000000
1772703436.956939076,0,0x01d93398,0x00000000,0x0000003e
1772703436.956939076,1,0x020c4ee3,0x00000000,0x00000000
1772703436.956939076,2,0x02575d78,0x00000000,0x00000000
1772703436.956939076,3,0x02893171,0x00000000,0x00000000
1772703436.956939076,4,0x01b00ebc,0x00000000,0x00000000
1772703436.956939076,5,0x021853bd,0x00000000,0x00000000
1772703436.956939076,6,0x01bb6089,0x00000000,0x00000000
1772703436.956939076,7,0x021105f2,0x00000000,0x00000000
1772703438.007140266,0,0x01db4a54,0x00000000,0x0000003e
1772703438.007140266,1,0x020cad22,0x00000000,0x00000000
1772703438.007140266,2,0x02575d7a,0x00000000,0x00000000
1772703438.007140266,3,0x028959da,0x00000000,0x00000000
1772703438.007140266,4,0x01b068be,0x00000000,0x00000000
1772703438.007140266,5,0x021853ed,0x00000000,0x00000000
1772703438.007140266,6,0x01bb7915,0x00000000,0x00000000
1772703438.007140266,7,0x02111faa,0x00000000,0x00000000
1772703439.055543014,0,0x01dc4cf2,0x00000000,0x0000003e
1772703439.055543014,1,0x020d3131,0x00000000,0x00000000
1772703439.055543014,2,0x0257cd26,0x00000000,0x00000000
1772703439.055543014,3,0x028959da,0x00000000,0x00000000
1772703439.055543014,4,0x01b09de7,0x00000000,0x00000000
1772703439.055543014,5,0x02187cfd,0x00000000,0x00000000
1772703439.055543014,6,0x01bc27ea,0x00000000,0x00000000
1772703439.055543014,7,0x02111fad,0x00000000,0x00000000
