timestamp_ns,pid,comm,cpu,delay_us,event
7731791716218,397587,bash,2,36,switch
7732359871269,6204,language_server,3,5,switch
15:07:15
7732611493477,397537,sleep,4,3,switch
7732764337869,1293,irq/165-rtw88_p,0,2,switch
7732959861431,6204,language_server,4,3,switch
7733173500868,397655,iperf3,3,2,switch
7733361135057,6201,language_server,1,1,switch
15:07:16
7733566453025,397655,iperf3,0,2,switch
7733816055524,375622,kworker/u32:6,6,1,switch
7734006421560,397655,iperf3,1,2,switch
7734279979264,397655,iperf3,3,2,switch
15:07:17
7734385735660,397655,iperf3,1,1,switch
7734583033620,397655,iperf3,0,2,switch
7734690297698,397655,iperf3,4,2,switch
7734939620418,397368,bash,7,3,switch
7735065882272,5390,antigravity,1,3,switch
7735168567676,397655,iperf3,6,2,switch
7735308866874,397655,iperf3,5,2,switch
15:07:18
7735444286816,397655,iperf3,5,2,switch
7735568536482,397653,iperf3,3,1,switch
7735584169366,397653,iperf3,3,1,switch
7735597206193,397653,iperf3,4,0,switch
7735613759524,397653,iperf3,4,1,switch
7735668017136,15,rcu_preempt,0,5,switch
7735744059935,397655,iperf3,1,2,switch
7735821849673,397655,iperf3,1,1,switch
7735894843827,397655,iperf3,2,1,switch
7735961602145,397655,iperf3,6,1,switch
7736028270550,397655,iperf3,6,2,switch
7736112366285,397655,iperf3,1,2,switch
7736184782469,397655,iperf3,6,2,switch
7736252656581,397655,iperf3,5,1,switch
7736326600211,397655,iperf3,6,1,switch
15:07:19
7736401270864,397655,iperf3,5,2,switch
7736567913730,397653,iperf3,4,1,switch
7736583516072,397653,iperf3,3,1,switch
7736651077316,6047,antigravity,6,2,switch
7736867039706,397655,iperf3,6,2,switch
7736957156532,397655,iperf3,5,2,switch
7737043781088,6201,language_server,2,3,switch
7737272380733,397655,iperf3,6,1,switch
15:07:20
7737510822373,48,ksoftirqd/5,5,2,switch
7737575667094,397655,iperf3,0,2,switch
7737592690171,397653,iperf3,3,1,switch
7737605010919,30,ksoftirqd/2,2,4,switch
7737618468213,397655,iperf3,4,1,switch
7737634351846,397655,iperf3,4,2,switch
7737653716236,397653,iperf3,6,1,switch
7737725880742,397655,iperf3,5,1,switch
7737809841492,397655,iperf3,2,1,switch
7737930941458,397655,iperf3,4,2,switch
7738002501851,397655,iperf3,4,1,switch
7738073682315,397655,iperf3,2,2,switch
7738147591181,6065,antigravity,0,3,switch
7738230695040,397655,iperf3,4,1,switch
7738310256946,397655,iperf3,4,1,switch
15:07:21
7738390983969,397655,iperf3,4,1,switch
7738459786077,397655,iperf3,4,1,switch
7738535369366,397655,iperf3,4,1,switch
7738573706541,397653,iperf3,3,1,switch
7738584536033,397655,iperf3,6,1,switch
7738595810657,397655,iperf3,2,1,switch
7738606430903,397653,iperf3,3,1,switch
7738625371092,397655,iperf3,1,1,switch
7738709723038,397655,iperf3,6,2,switch
7738796199259,397655,iperf3,6,1,switch
7738866890471,397655,iperf3,6,1,switch
7739071596622,5390,antigravity,3,2,switch
7739289687511,397655,iperf3,2,2,switch
7739368124264,397655,iperf3,2,1,switch
15:07:22
7739572841789,397653,iperf3,3,1,switch
7739588235143,397653,iperf3,3,1,switch
7739607859434,397653,iperf3,6,0,switch
7739624608843,14,ksoftirqd/0,0,4,switch
7739639082598,54,ksoftirqd/6,6,3,switch
7739659719638,397655,iperf3,2,2,switch
7739950285690,397655,iperf3,2,1,switch
7740081827037,397655,iperf3,4,1,switch
7740153503953,397655,iperf3,5,2,switch
7740310810533,1902,avahi-daemon,2,4,switch
15:07:23
7740543451454,6200,language_server,5,2,switch
7740576882319,54,ksoftirqd/6,6,3,switch
7740587309249,397653,iperf3,3,1,switch
7740599142840,397653,iperf3,4,0,switch
7740689272301,397655,iperf3,4,2,switch
7740769828924,397655,iperf3,1,1,switch
7740853155459,397655,iperf3,2,2,switch
7740941644470,397655,iperf3,2,1,switch
7741013686139,397655,iperf3,4,1,switch
7741089710194,397655,iperf3,2,1,switch
7741176230164,397655,iperf3,1,1,switch
7741257980211,397655,iperf3,1,2,switch
7741333793192,397655,iperf3,1,1,switch
15:07:24
7741410762167,397655,iperf3,2,1,switch
7741493060706,24,ksoftirqd/1,1,3,switch
7741562692669,397655,iperf3,2,1,switch
7741580445532,397653,iperf3,4,0,switch
7741596504390,48,ksoftirqd/5,5,4,switch
7741666867083,30,ksoftirqd/2,2,18,switch
7741740179169,397655,iperf3,2,2,switch
7741863622450,397655,iperf3,6,1,switch
7742030426472,397655,iperf3,5,2,switch
7742164105469,397655,iperf3,5,2,switch
7742285802775,397368,bash,5,2,switch
7742543102552,397655,iperf3,2,1,switch
7742646979371,398621,iperf3,1,2,switch
7742756810342,398621,iperf3,5,2,switch
7742853680471,398621,iperf3,3,1,switch
7742911490035,398621,iperf3,3,1,switch
7742964466907,398621,iperf3,1,1,switch
7743022131094,232999,kworker/0:0,0,5,switch
7743081423835,232999,kworker/0:0,0,10,switch
7743179778861,398621,iperf3,7,2,switch
7743288672123,398621,iperf3,7,2,switch
15:07:26
7743389655293,398621,iperf3,3,2,switch
7743503308599,398621,iperf3,7,2,switch
7743599119388,398621,iperf3,7,2,switch
7743704782665,60,ksoftirqd/7,7,4,switch
7743807653101,398621,iperf3,3,1,switch
7743867438945,398621,iperf3,3,2,switch
7743925683306,398621,iperf3,2,1,switch
7743957507605,30,ksoftirqd/2,2,3,switch
7744004297006,398621,iperf3,2,2,switch
7744095184940,398621,iperf3,2,4,switch
7744193605023,6201,language_server,0,1,switch
7744284994654,398621,iperf3,4,2,switch
7744433036157,398621,iperf3,7,2,switch
7744582034883,398620,iperf3,5,0,switch
7744603890241,398620,iperf3,5,0,switch
7744627586438,398620,iperf3,5,0,switch
7744801105347,398621,iperf3,3,1,switch
7745101182425,441,txg_sync,6,1,switch
7745200693787,398621,iperf3,7,2,switch
7745299913770,398621,iperf3,7,2,switch
15:07:28
7745399020969,15,rcu_preempt,3,8,switch
7745487854093,398621,iperf3,4,1,switch
7745579894285,398620,iperf3,0,0,switch
7745601043517,398621,iperf3,0,2,switch
7745622050064,398620,iperf3,1,0,switch
7745643561221,398620,iperf3,0,2,switch
7745775928335,398621,iperf3,5,1,switch
7746063942022,1293,irq/165-rtw88_p,0,18,switch
7746245976236,398621,iperf3,3,1,switch
7746336252678,398621,iperf3,4,1,switch
15:07:29
7746508401841,398621,iperf3,1,1,switch
7746581087437,398620,iperf3,5,0,switch
7746603956943,398621,iperf3,1,1,switch
7746653767560,398621,iperf3,1,1,switch
7746941357790,3977,gdbus,6,2,switch
7747038570956,398621,iperf3,2,1,switch
7747132412298,398621,iperf3,4,1,switch
7747239587574,398621,iperf3,5,2,switch
15:07:30
7747480994855,399008,bash,2,2,switch
7747586810248,398620,iperf3,5,0,switch
7747647802710,398621,iperf3,2,1,switch
7747808882007,398621,iperf3,1,1,switch
7747910849144,398621,iperf3,2,1,switch
7747993000062,398621,iperf3,2,1,switch
7748066801216,398621,iperf3,4,1,switch
7748342502128,398621,iperf3,2,1,switch
15:07:31
7748463294927,398621,iperf3,2,1,switch
7748627551835,398621,iperf3,2,1,switch
7748776161828,398621,iperf3,2,1,switch
7748840744996,398621,iperf3,5,2,switch
7748923424285,398621,iperf3,6,1,switch
7749005507741,398621,iperf3,6,1,switch
7749136208712,398621,iperf3,2,1,switch
7749321612766,232999,kworker/0:0,0,6,switch
15:07:32
7749416385102,398621,iperf3,2,1,switch
7749579827677,399203,bash,4,31,switch
7750010521074,6204,language_server,6,5,switch
7750238704409,398621,iperf3,5,2,switch
7750343745704,6201,language_server,0,1,switch
15:07:33
7750443517883,6201,language_server,0,1,switch
7750593612072,6201,language_server,1,1,switch
7750699372297,398621,iperf3,4,4,switch
7750833583533,398621,iperf3,5,1,switch
7750928863599,398621,iperf3,7,1,switch
7751038811887,398621,iperf3,7,1,switch
7751150045457,398621,iperf3,5,2,switch
7751246571484,398621,iperf3,5,1,switch
7751364193411,60,ksoftirqd/7,7,4,switch
15:07:34
7751518231107,398621,iperf3,7,1,switch
7751585084347,398620,iperf3,7,1,switch
7751608086460,398620,iperf3,7,0,switch
7751687068717,399411,bash,5,37,switch
7751808471159,398621,iperf3,3,2,switch
7751976887835,398621,iperf3,3,1,switch
7752086637774,398621,iperf3,3,1,switch
7752192265447,398621,iperf3,4,2,switch
7752303537884,398621,iperf3,4,1,switch
15:07:35
7752405645841,398621,iperf3,4,1,switch
7752532970498,398621,iperf3,3,1,switch
7752589546890,398620,iperf3,7,1,switch
7752612657373,398620,iperf3,7,1,switch
7752636078041,398620,iperf3,7,1,switch
7752659444324,398620,iperf3,7,1,switch
7752682794333,398620,iperf3,7,1,switch
7752706122970,398620,iperf3,7,1,switch
7752731668790,398621,iperf3,4,0,switch
7752806398569,398621,iperf3,3,2,switch
7752931249650,398621,iperf3,3,1,switch
7753039257676,398621,iperf3,3,1,switch
7753331222534,398621,iperf3,0,2,switch
15:07:36
7753578997917,398621,iperf3,3,2,switch
7753596151147,398621,iperf3,0,2,switch
7753612678620,398620,iperf3,2,1,switch
7753628493033,398620,iperf3,2,1,switch
7753645011593,3798,gvfs-afc-volume,5,4,switch
7753661240872,398621,iperf3,0,2,switch
7753677998426,398620,iperf3,2,1,switch
7753697042737,398620,iperf3,2,1,switch
7753712218709,398620,iperf3,3,0,switch
7753797986528,399631,bash,1,35,switch
7754013347909,398621,iperf3,1,1,switch
7754133758594,398621,iperf3,1,1,switch
7754247676867,398621,iperf3,1,2,switch
15:07:37
7754391402209,398621,iperf3,4,1,switch
7754561205844,6201,language_server,3,1,switch
7754592459740,398620,iperf3,5,1,switch
7754605870639,24,ksoftirqd/1,1,1,switch
7754618503737,398620,iperf3,5,1,switch
7754642418334,398620,iperf3,5,1,switch
7754657472860,398620,iperf3,2,1,switch
7754668634359,398621,iperf3,4,2,switch
7754681871212,398621,iperf3,7,2,switch
7754694525902,398620,iperf3,2,1,switch
7754706302638,398621,iperf3,4,2,switch
7754719559683,398620,iperf3,2,1,switch
7754741421173,398620,iperf3,1,0,switch
7754820073694,315837,kworker/7:0,7,1,switch
7755173093855,398621,iperf3,0,2,switch
7755293747954,6201,language_server,7,1,switch
15:07:38
7755578578752,398621,iperf3,4,1,switch
7755694756030,398621,iperf3,4,1,switch
7755819300296,398621,iperf3,1,1,switch
7755900268726,398621,iperf3,1,2,switch
7756009791076,398621,iperf3,1,2,switch
7756341234320,398621,iperf3,1,1,switch
7756465699238,398621,iperf3,4,1,switch
7756583701965,398620,iperf3,3,1,switch
7756603057397,398620,iperf3,4,0,switch
7756621037609,398621,iperf3,7,2,switch
7756638629330,398620,iperf3,4,0,switch
7756655324052,398620,iperf3,4,0,switch
7756672884160,398621,iperf3,7,2,switch
7756690847507,48,ksoftirqd/5,5,1,switch
7756706996714,398620,iperf3,6,1,switch
7756723252587,398621,iperf3,0,2,switch
7756740247188,398620,iperf3,6,1,switch
7756869158251,398621,iperf3,7,2,switch
7757011743947,398621,iperf3,2,2,switch
7757125812383,398621,iperf3,4,1,switch
7757244748280,398621,iperf3,3,1,switch
15:07:40
7757372953525,1293,irq/165-rtw88_p,0,4,switch
7757484558291,398621,iperf3,4,2,switch
7757574790090,398620,iperf3,1,1,switch
7757588480365,398620,iperf3,1,1,switch
7757600544080,398620,iperf3,1,1,switch
7757612543716,398620,iperf3,1,1,switch
7757624425918,398621,iperf3,4,2,switch
7757636451583,398620,iperf3,1,1,switch
7757648427012,36,ksoftirqd/3,3,1,switch
7757735272374,397370,bash,4,1,switch
7757898611543,5337,antigravity,2,2,switch
7758005421472,398621,iperf3,6,2,switch
7758163707112,6090,antigravity,0,1,switch
7758341434593,398621,iperf3,4,1,switch
15:07:41
7758469211704,398621,iperf3,4,2,switch
7758574835002,398620,iperf3,7,1,switch
7758706042477,398621,iperf3,3,1,switch
7759004163702,397368,bash,4,2,switch
7759251105129,3960,tracker-miner-f,7,2,switch
15:07:42
7759511245917,398621,iperf3,3,2,switch
7759610688879,6201,language_server,7,2,switch
7759764801116,398621,iperf3,3,2,switch
7759908907972,398621,iperf3,3,2,switch
7760048824790,398621,iperf3,3,2,switch
7760173654469,398621,iperf3,2,2,switch
7760311095801,6209,language_server,7,2,switch
15:07:43
7760447545228,399276,z_wr_int_0,7,1,switch
7760573669864,398620,iperf3,7,0,switch
7760587535223,398621,iperf3,7,2,switch
7760599727061,398620,iperf3,1,1,switch
7760615193225,398621,iperf3,0,2,switch
7760630208088,60,ksoftirqd/7,7,1,switch
7760737395566,398621,iperf3,2,1,switch
7760899856473,398621,iperf3,3,1,switch
7761098625519,1293,irq/165-rtw88_p,0,4,switch
7761247495717,398621,iperf3,3,1,switch
15:07:44
7761372534904,398621,iperf3,4,2,switch
7761529798675,36,ksoftirqd/3,3,5,switch
7761618037906,398621,iperf3,2,2,switch
7761768806304,1293,irq/165-rtw88_p,0,5,switch
7761995514333,398621,iperf3,4,1,switch
7762156165454,398621,iperf3,3,4,switch
7762280861159,398621,iperf3,6,2,switch
15:07:45
7762425488791,6090,antigravity,3,2,switch
7762512109403,398621,iperf3,2,2,switch
7762534853573,6090,antigravity,2,2,switch
7762610213793,6204,language_server,4,4,switch
7762763455920,400372,bash,3,43,switch
7762886029616,398621,iperf3,2,1,switch
7763018595039,400383,pool-tracker-mi,4,2,switch
7763149019063,398621,iperf3,2,3,switch
7763236060596,398621,iperf3,3,2,switch
7763360665378,30,ksoftirqd/2,2,5,switch
15:07:46
7763460895978,398621,iperf3,4,1,switch
7763552599884,398621,iperf3,7,1,switch
7763586231744,398620,iperf3,1,1,switch
7763603034794,398621,iperf3,0,2,switch
7763620130477,14,ksoftirqd/0,0,4,switch
7763777912321,398621,iperf3,2,21,switch
7763973437299,398621,iperf3,2,1,switch
7764121335460,374578,kworker/u33:2,2,1,switch
7764238154636,398621,iperf3,2,2,switch
7764352411323,398621,iperf3,3,1,switch
15:07:47
7764514384066,398621,iperf3,3,2,switch
7764581374547,398621,iperf3,4,1,switch
7764597625266,398620,iperf3,7,0,switch
7764701318837,1293,irq/165-rtw88_p,0,10,switch
7764799804325,398621,iperf3,4,1,switch
7764897937711,398621,iperf3,2,2,switch
7765015513589,398621,iperf3,0,2,switch
7765173331944,398621,iperf3,3,2,switch
7765344336332,6201,language_server,4,3,switch
15:07:48
7765550396892,398621,iperf3,3,2,switch
7765582393105,398620,iperf3,0,2,switch
7765659042408,398621,iperf3,6,2,switch
7765758682077,398621,iperf3,4,1,switch
7765875250183,398621,iperf3,6,1,switch
7766124161710,400660,gdbus,2,12,switch
7766233480275,398621,iperf3,0,2,switch
15:07:49
7766446760382,14,ksoftirqd/0,0,4,switch
7766569106232,398621,iperf3,4,2,switch
7766666609881,398621,iperf3,4,2,switch
7766958096379,398621,iperf3,2,2,switch
7767110983873,6201,language_server,4,1,switch
7767237621147,398621,iperf3,0,2,switch
7767359051424,398621,iperf3,4,1,switch
15:07:50
7767461358112,6201,language_server,7,1,switch
7767574353850,398620,iperf3,0,0,switch
7767592138939,398621,iperf3,4,2,switch
7767643248724,398621,iperf3,7,1,switch
7767746444820,398621,iperf3,4,1,switch
7767977324769,374150,kworker/u33:1,7,2,switch
7768236037496,398621,iperf3,2,1,switch
15:07:51
7768436174838,398621,iperf3,2,2,switch
7768693442601,6201,language_server,4,4,switch
7768806573519,6200,language_server,6,5,switch
7768938192290,398621,iperf3,3,2,switch
7769073376309,398621,iperf3,3,1,switch
7769220179320,398621,iperf3,4,2,switch
15:07:52
7769377463319,398621,iperf3,7,2,switch
7769534689772,398621,iperf3,7,2,switch
7769590991867,398620,iperf3,1,0,switch
7769793609098,6201,language_server,2,2,switch
7770028044632,398621,iperf3,3,1,switch
7770238483089,398621,iperf3,5,2,switch
7770528046185,315837,kworker/7:0,7,3,switch
7770651320218,398621,iperf3,7,2,switch
7770769095771,15353,HangWatcher,7,4,switch
7770993750274,398621,iperf3,3,2,switch
7771312037748,398621,iperf3,3,1,switch
15:07:54
7771565906213,397368,bash,4,2,switch
7771595043581,398620,iperf3,3,0,switch
7771620348161,398620,iperf3,3,0,switch
7771861499165,398621,iperf3,4,1,switch
7771986551101,398621,iperf3,4,1,switch
7772114293816,398621,iperf3,4,1,switch
7772238175623,398621,iperf3,5,1,switch
7772560508018,6209,language_server,1,3,switch
7772593629637,398620,iperf3,5,1,switch
7772616932489,398621,iperf3,0,2,switch
7772673043476,15,rcu_preempt,4,2,switch
7772811233323,398621,iperf3,1,2,switch
7772978256591,398621,iperf3,5,1,switch
7773108094029,398621,iperf3,5,2,switch
7773269083217,398621,iperf3,3,1,switch
15:07:56
7773551431197,398621,iperf3,3,1,switch
7773588831448,398621,iperf3,5,2,switch
7773606388450,398620,iperf3,7,0,switch
7773627707405,398620,iperf3,1,1,switch
7773650767692,398620,iperf3,1,1,switch
7773672962372,398620,iperf3,4,0,switch
7773704632365,398620,iperf3,5,0,switch
