timestamp,retrans_segs,in_segs,out_segs
1772703433.671099306,828,882103,852063
1772703434.694009831,828,882316,852393
1772703435.699368009,828,882576,852737
1772703436.705233732,828,882806,853068
1772703437.710208986,828,883047,853403
1772703438.715710913,828,883288,853741
1772703439.721008401,828,883525,854076
1772703440.726987807,828,883747,854403
1772703441.732875691,828,883979,854733
1772703442.738526463,828,884188,855059
1772703443.743922423,828,884398,855388
1772703444.748993975,828,884636,855719
1772703445.754060621,828,884847,856044
1772703446.759206286,828,885081,856369
1772703447.764425781,828,885304,856696
1772703448.769282007,828,885532,857026
1772703449.774370938,828,885781,857376
1772703450.780169011,828,886017,857723
1772703451.786216610,828,886239,858057
1772703452.791978586,828,886463,858382
1772703453.798013520,828,886681,858709
1772703454.804130573,828,886901,859035
1772703455.810411627,828,887121,859362
1772703456.817462488,828,887333,859692
1772703457.822260471,828,887550,860021
1772703458.827364709,828,887768,860347
1772703459.833000074,828,887980,860671
1772703460.837992576,828,888213,860972
1772703461.842998875,828,888435,861296
1772703462.847934126,828,888657,861618
1772703463.853622879,828,888864,861940
1772703464.858835844,828,889106,862286
1772703465.863885532,828,889321,862611
1772703466.869471643,828,889550,862941
1772703467.874908701,828,889772,863268
1772703468.880014474,828,889999,863597
1772703469.885159181,828,890230,863924
1772703470.890095339,828,890450,864253
1772703471.895133217,828,890668,864576
1772703472.900247090,828,890884,864901
1772703473.905881681,828,891106,865225
1772703474.911398572,828,891325,865551
1772703475.916904346,828,891505,865807
1772703476.921888169,828,891525,865827
1772703477.927003654,828,891534,865836
1772703478.932261438,828,891585,865887
1772703479.937444315,828,891659,865957
1772703480.942557368,829,891686,865978
1772703481.948016010,830,891705,865995
1772703482.953076885,830,891711,866001
1772703483.958414398,830,891717,866007
1772703484.963622083,830,891971,866457
1772703485.969053701,830,892514,867276
1772703486.973887255,830,892736,867624
1772703487.978670427,830,892979,867967
1772703488.983641984,830,893226,868304
1772703489.988579710,830,893467,868648
1772703490.993683964,830,893697,868995
1772703491.998717177,830,893926,869347
1772703493.004071300,830,894160,869671
1772703494.008917973,830,894410,870021
1772703495.013790235,830,894633,870370
1772703496.018639335,830,894954,870798
1772703497.023628969,830,895194,871150
1772703498.028553362,830,895430,871487
1772703499.033491926,830,895664,871827
1772703500.038318425,830,895910,872176
1772703501.043324734,830,896160,872525
1772703502.048435956,830,896373,872872
1772703503.053471917,830,896626,873198
1772703504.059262492,830,896857,873550
1772703505.064482450,830,897092,873896
1772703506.072072977,830,897344,874247
1772703507.085678033,830,897578,874587
1772703508.095739804,830,897805,874929
