timestamp,retrans_segs,in_segs,out_segs
1772777596.728477235,963,311433,385699
1772777597.741432117,963,311447,385713
1772777598.748770820,964,311477,385742
1772777599.759576619,964,311500,385765
1772777600.765942321,964,311515,385780
1772777601.772151872,964,311533,385798
1772777602.777905007,964,311586,385853
1772777603.784012756,964,311612,385879
1772777604.789976351,965,311634,385899
1772777605.795719978,965,311649,385914
1772777606.801502297,965,311664,385929
1772777607.807320232,965,311681,385946
1772777608.813155219,965,311698,385963
1772777609.819685490,965,311715,385980
1772777610.824864047,965,311730,385995
1772777611.830973373,965,311745,386010
1772777612.836826186,965,311760,386025
1772777613.842758965,965,311775,386040
1772777614.847789201,965,311787,386052
1772777615.852975407,965,311803,386068
1772777616.857980501,965,311822,386087
1772777617.863259365,965,311838,386103
1772777618.868737561,965,311854,386119
1772777619.874581397,965,311872,386137
1772777620.880728276,965,311887,386152
1772777621.886741597,965,311905,386170
1772777622.892418695,965,311930,386195
1772777623.899155664,965,311945,386210
1772777624.915096895,965,311960,386225
1772777625.928931161,965,311975,386240
1772777626.934496955,965,311990,386255
1772777627.942609878,965,312005,386270
1772777628.949748124,965,312026,386291
1772777629.954867331,965,312048,386312
1772777630.959837960,965,312091,386358
1772777631.965558246,965,312156,386422
1772777632.970944607,965,312205,386461
1772777633.976085597,965,312235,386491
1772777634.981776163,965,312252,386507
1772777635.987436174,965,312266,386521
1772777636.992851802,965,312280,386535
1772777637.999996076,965,312296,386551
1772777639.005688353,965,312310,386565
1772777640.011515434,965,312324,386580
1772777641.017622743,965,312339,386594
1772777642.023109538,965,312353,386608
1772777643.027991848,965,312367,386622
1772777644.033313124,965,312381,386636
1772777645.039289644,965,312397,386651
1772777646.044397311,965,312407,386661
1772777647.049488724,965,312423,386677
1772777648.054919671,965,312441,386695
1772777649.060346029,965,312455,386709
1772777650.065437487,965,312476,386730
1772777651.071231860,965,312490,386744
1772777652.076690022,965,312506,386760
1772777653.082084467,965,312520,386774
1772777654.088072348,965,312530,386784
1772777655.094743143,965,312544,386798
1772777656.099821488,965,312558,386812
1772777657.105240021,965,312572,386826
1772777658.110670996,965,312586,386840
1772777659.116634611,966,312621,386875
1772777660.122034055,966,312641,386894
1772777661.127462132,966,312861,387136
1772777662.135013344,966,313037,387384
1772777663.143591428,966,313126,387473
1772777664.149427281,966,313161,387506
1772777665.155249573,966,313202,387552
1772777666.160841451,966,313218,387567
1772777667.166393392,966,313233,387582
1772777668.172040894,966,313250,387599
1772777669.177858264,966,313282,387653
1772777670.183396744,966,313443,387893
1772777671.188377367,966,313513,387951
