timestamp,tcp_inuse,tcp_mem_pages
1772703433.674734689,41,0
1772703434.695004004,41,0
1772703435.700186948,40,135
1772703436.706038820,40,198
1772703437.710612914,41,346
1772703438.715591577,43,234
1772703439.720639794,43,165
1772703440.725585552,43,0
1772703441.730737266,43,171
1772703442.735595653,43,154
1772703443.740558922,43,850
1772703444.745298553,40,0
1772703445.750087836,40,635
1772703446.754922930,40,487
1772703447.759425498,40,310
1772703448.764453359,40,219
1772703449.769463117,41,122
1772703450.774489351,41,315
1772703451.779291732,41,269
1772703452.784045267,41,243
1772703453.788807280,41,0
1772703454.793323814,41,415
1772703455.798232768,41,877
1772703456.803464261,41,0
1772703457.808258416,41,0
1772703458.813559797,40,260
1772703459.818017521,40,184
1772703460.822567533,40,363
1772703461.827178908,40,529
1772703462.832181123,40,466
1772703463.836863646,40,388
1772703464.841515027,39,62
1772703465.846345544,39,530
1772703466.851002616,39,363
1772703467.855736344,39,296
1772703468.860411915,39,476
1772703469.865124248,39,142
1772703470.870116097,39,0
1772703471.875101461,39,4
1772703472.879773502,39,426
1772703473.884696926,39,101
1772703474.890006330,39,536
1772703475.895452795,39,479
1772703476.900401487,39,108
1772703477.905114262,39,51
1772703478.909797047,40,0
1772703479.914450053,40,166
1772703480.919957002,40,349
1772703481.925722957,40,37
1772703482.930440605,40,315
1772703483.934989594,40,239
1772703484.939638931,40,435
1772703485.944962044,40,314
1772703486.949703830,40,527
1772703487.954434124,40,222
1772703488.959044105,40,377
1772703489.964347912,40,496
1772703490.969224550,40,319
1772703491.974615806,40,259
1772703492.979628738,40,0
1772703493.984838851,40,132
1772703494.990537305,40,615
1772703495.995279565,39,516
1772703497.000307132,39,439
1772703498.005496727,39,404
1772703499.010250606,39,64
1772703500.014819024,39,39
1772703501.019666115,39,512
1772703502.024442415,39,428
1772703503.029204782,39,0
1772703504.034429810,39,317
1772703505.039828701,39,180
1772703506.045635996,39,0
1772703507.055215705,39,0
1772703508.063780138,39,0
