timestamp,tcp_inuse,tcp_mem_pages
1772777596.727395488,46,593
1772777597.744568599,46,593
1772777598.752885619,45,609
1772777599.761790635,45,638
1772777600.767184168,45,856
1772777601.773480478,45,760
1772777602.778923683,46,727
1772777603.784907455,46,461
1772777604.789971751,46,427
1772777605.794983141,46,666
1772777606.800098496,46,217
1772777607.805382261,46,168
1772777608.810559981,46,0
1772777609.817332188,46,399
1772777610.822233293,46,615
1772777611.827415006,46,756
1772777612.833486859,46,346
1772777613.838536196,46,628
1772777614.843214640,46,705
1772777615.848144557,46,963
1772777616.852832122,46,1015
1772777617.857924762,46,1113
1772777618.863728701,46,692
1772777619.868633024,46,570
1772777620.874331491,46,286
1772777621.879289394,46,717
1772777622.884664988,45,872
1772777623.890171578,45,1010
1772777624.902605937,45,815
1772777625.917427470,45,629
1772777626.922134452,45,976
1772777627.927087403,45,719
1772777628.932040239,45,443
1772777629.937042609,45,715
1772777630.941991324,46,626
1772777631.948152785,46,857
1772777632.954278833,46,958
1772777633.959247962,46,667
1772777634.964285916,46,1092
1772777635.969575949,46,1105
1772777636.975811696,46,760
1772777637.980866540,46,653
1772777638.985774785,46,612
1772777639.991098479,46,454
1772777640.996437749,46,735
1772777642.001280967,46,488
1772777643.005716144,46,771
1772777644.010538582,46,733
1772777645.015902113,46,981
1772777646.020761639,46,26
1772777647.025573187,46,742
1772777648.030473061,46,519
1772777649.035211923,46,916
1772777650.040070925,46,826
1772777651.044958709,46,978
1772777652.049980475,46,310
1772777653.054821132,46,617
1772777654.059761376,46,87
1772777655.064603783,46,444
1772777656.069229510,46,891
1772777657.073853967,46,616
1772777658.078750038,46,640
1772777659.083733523,46,747
1772777660.088716102,45,651
1772777661.093659949,45,1024
1772777662.099431411,46,265
1772777663.104945339,47,769
1772777664.109885160,47,762
1772777665.114834190,48,694
1772777666.119915282,48,374
1772777667.125308929,48,1185
1772777668.131708353,48,714
1772777669.136593713,48,703
1772777670.141465565,48,703
1772777671.146015781,48,703
