timestamp,cpu_idx,processed,dropped,time_squeeze
1772778014.637273853,0,0x002fb850,0x00000000,0x00000076
1772778014.637273853,1,0x004de081,0x00000000,0x00000000
1772778014.637273853,2,0x0040c1e4,0x00000000,0x00000000
1772778014.637273853,3,0x00492972,0x00000000,0x00000000
1772778014.637273853,4,0x0037a37a,0x00000000,0x00000000
1772778014.637273853,5,0x00504107,0x00000000,0x00000001
1772778014.637273853,6,0x0059659e,0x00000000,0x00000000
1772778014.637273853,7,0x0033f11e,0x00000000,0x00000000
1772778015.853612071,0,0x002fb887,0x00000000,0x00000076
1772778015.853612071,1,0x004de081,0x00000000,0x00000000
1772778015.853612071,2,0x0040c1ee,0x00000000,0x00000000
1772778015.853612071,3,0x004929ba,0x00000000,0x00000000
1772778015.853612071,4,0x0037a394,0x00000000,0x00000000
1772778015.853612071,5,0x00504114,0x00000000,0x00000001
1772778015.853612071,6,0x005965ae,0x00000000,0x00000000
1772778015.853612071,7,0x0033f11e,0x00000000,0x00000000
1772778017.133353203,0,0x002fb96d,0x00000000,0x00000076
1772778017.133353203,1,0x004de084,0x00000000,0x00000000
1772778017.133353203,2,0x0040c241,0x00000000,0x00000000
1772778017.133353203,3,0x004929ba,0x00000000,0x00000000
1772778017.133353203,4,0x0037a3ac,0x00000000,0x00000000
1772778017.133353203,5,0x00504299,0x00000000,0x00000001
1772778017.133353203,6,0x005965fa,0x00000000,0x00000000
1772778017.133353203,7,0x0033f123,0x00000000,0x00000000
1772778018.487426384,0,0x002fb9eb,0x00000000,0x00000076
1772778018.487426384,1,0x004de259,0x00000000,0x00000000
1772778018.487426384,2,0x0040c2a3,0x00000000,0x00000000
1772778018.487426384,3,0x004929bc,0x00000000,0x00000000
1772778018.487426384,4,0x0037a444,0x00000000,0x00000000
1772778018.487426384,5,0x00504359,0x00000000,0x00000001
1772778018.487426384,6,0x0059667b,0x00000000,0x00000000
1772778018.487426384,7,0x0033f123,0x00000000,0x00000000
1772778019.722250152,0,0x002fb9ee,0x00000000,0x00000076
1772778019.722250152,1,0x004de2e9,0x00000000,0x00000000
1772778019.722250152,2,0x0040c2a5,0x00000000,0x00000000
1772778019.722250152,3,0x004929bc,0x00000000,0x00000000
1772778019.722250152,4,0x0037a5f9,0x00000000,0x00000000
1772778019.722250152,5,0x00504361,0x00000000,0x00000001
1772778019.722250152,6,0x005967ad,0x00000000,0x00000000
1772778019.722250152,7,0x0033f12d,0x00000000,0x00000000
1772778020.951725167,0,0x002fba22,0x00000000,0x00000076
1772778020.951725167,1,0x004de2f4,0x00000000,0x00000000
1772778020.951725167,2,0x0040c2f3,0x00000000,0x00000000
1772778020.951725167,3,0x004929bc,0x00000000,0x00000000
1772778020.951725167,4,0x0037a643,0x00000000,0x00000000
1772778020.951725167,5,0x0050436e,0x00000000,0x00000001
1772778020.951725167,6,0x0059699e,0x00000000,0x00000000
1772778020.951725167,7,0x0033f1c1,0x00000000,0x00000000
1772778022.133151264,0,0x002fba78,0x00000000,0x00000076
1772778022.133151264,1,0x004de2f4,0x00000000,0x00000000
1772778022.133151264,2,0x0040c308,0x00000000,0x00000000
1772778022.133151264,3,0x004929eb,0x00000000,0x00000000
1772778022.133151264,4,0x0037a6ac,0x00000000,0x00000000
1772778022.133151264,5,0x00504381,0x00000000,0x00000001
1772778022.133151264,6,0x005969d7,0x00000000,0x00000000
1772778022.133151264,7,0x0033f3bd,0x00000000,0x00000000
1772778023.348517776,0,0x002fbacc,0x00000000,0x00000076
1772778023.348517776,1,0x004de302,0x00000000,0x00000000
1772778023.348517776,2,0x0040c308,0x00000000,0x00000000
1772778023.348517776,3,0x00492c6d,0x00000000,0x00000000
1772778023.348517776,4,0x0037a70d,0x00000000,0x00000000
1772778023.348517776,5,0x0050438c,0x00000000,0x00000001
1772778023.348517776,6,0x00596a5e,0x00000000,0x00000000
1772778023.348517776,7,0x0033f3d1,0x00000000,0x00000000
1772778024.529247799,0,0x002fbb6c,0x00000000,0x00000076
1772778024.529247799,1,0x004de302,0x00000000,0x00000000
1772778024.529247799,2,0x0040c35d,0x00000000,0x00000000
1772778024.529247799,3,0x00492d52,0x00000000,0x00000000
1772778024.529247799,4,0x0037a70d,0x00000000,0x00000000
1772778024.529247799,5,0x0050439c,0x00000000,0x00000001
1772778024.529247799,6,0x00596aa6,0x00000000,0x00000000
1772778024.529247799,7,0x0033f597,0x00000000,0x00000000
1772778025.744673324,0,0x002fbbf7,0x00000000,0x00000076
1772778025.744673324,1,0x004de315,0x00000000,0x00000000
1772778025.744673324,2,0x0040c48f,0x00000000,0x00000000
1772778025.744673324,3,0x00492ddc,0x00000000,0x00000000
1772778025.744673324,4,0x0037a717,0x00000000,0x00000000
1772778025.744673324,5,0x0050439c,0x00000000,0x00000001
1772778025.744673324,6,0x00596ab5,0x00000000,0x00000000
1772778025.744673324,7,0x0033f64e,0x00000000,0x00000000
1772778026.944042502,0,0x002fbc5c,0x00000000,0x00000076
1772778026.944042502,1,0x004de402,0x00000000,0x00000000
1772778026.944042502,2,0x0040c59f,0x00000000,0x00000000
1772778026.944042502,3,0x00492df2,0x00000000,0x00000000
1772778026.944042502,4,0x0037a724,0x00000000,0x00000000
1772778026.944042502,5,0x0050439f,0x00000000,0x00000001
1772778026.944042502,6,0x00596bed,0x00000000,0x00000000
1772778026.944042502,7,0x0033f663,0x00000000,0x00000000
1772778028.133270669,0,0x002fbc6a,0x00000000,0x00000076
1772778028.133270669,1,0x004de5b1,0x00000000,0x00000000
1772778028.133270669,2,0x0040c66e,0x00000000,0x00000000
1772778028.133270669,3,0x00492e16,0x00000000,0x00000000
1772778028.133270669,4,0x0037a73f,0x00000000,0x00000000
1772778028.133270669,5,0x005043ea,0x00000000,0x00000001
1772778028.133270669,6,0x00596c73,0x00000000,0x00000000
1772778028.133270669,7,0x0033f673,0x00000000,0x00000000
1772778029.358232933,0,0x002fbc82,0x00000000,0x00000076
1772778029.358232933,1,0x004de5c2,0x00000000,0x00000000
1772778029.358232933,2,0x0040c935,0x00000000,0x00000000
1772778029.358232933,3,0x00492e3b,0x00000000,0x00000000
1772778029.358232933,4,0x0037a74e,0x00000000,0x00000000
1772778029.358232933,5,0x005043ef,0x00000000,0x00000001
1772778029.358232933,6,0x00596d56,0x00000000,0x00000000
1772778029.358232933,7,0x0033f673,0x00000000,0x00000000
1772778030.536037993,0,0x002fbc8a,0x00000000,0x00000076
1772778030.536037993,1,0x004de5c2,0x00000000,0x00000000
1772778030.536037993,2,0x0040ca49,0x00000000,0x00000000
1772778030.536037993,3,0x00492e4d,0x00000000,0x00000000
1772778030.536037993,4,0x0037a74e,0x00000000,0x00000000
1772778030.536037993,5,0x005043ef,0x00000000,0x00000001
1772778030.536037993,6,0x00596f9d,0x00000000,0x00000000
1772778030.536037993,7,0x0033f683,0x00000000,0x00000000
1772778031.722660628,0,0x002fbd58,0x00000000,0x00000076
1772778031.722660628,1,0x004de628,0x00000000,0x00000000
1772778031.722660628,2,0x0040caba,0x00000000,0x00000000
1772778031.722660628,3,0x00492e4f,0x00000000,0x00000000
1772778031.722660628,4,0x0037a74e,0x00000000,0x00000000
1772778031.722660628,5,0x005043ef,0x00000000,0x00000001
1772778031.722660628,6,0x00597108,0x00000000,0x00000000
1772778031.722660628,7,0x0033f703,0x00000000,0x00000000
1772778032.914893198,0,0x002fbd5d,0x00000000,0x00000076
1772778032.914893198,1,0x004de68f,0x00000000,0x00000000
1772778032.914893198,2,0x0040cc78,0x00000000,0x00000000
1772778032.914893198,3,0x00492e75,0x00000000,0x00000000
